Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,4.0 Open Contender,Group B,2,Single game,Parker Bros,Cowabunga 🤙🏼,Cowabunga 🤙🏼,10,21,,,,,Bennett Parker,parker hall,Connar Kloehn,Parker Mckinney
Group Stage,4.0 Open Contender,Group B,2,Single game,fart side of the moon,Rally Runners,fart side of the moon,21,17,,,,,Isaac Chew,Katherine Burnett,Timothy Christensen,Stewart Summers
Group Stage,4.0 Open Contender,Group A,3,Single game,Doubled Up Can't Clutch,Sith Spikers,Doubled Up Can't Clutch,25,24,,,,,Jacob Robinson,Leonardo Hermosillo,Joshua Wilson,Preston Shaw
Group Stage,4.0 Open Contender,Group A,3,Single game,Profit & Prose,Tbd,Tbd,16,21,,,,,James Ledbetter IV,JJ Vela,Alex Vilela,Iason Hayes
Group Stage,4.0 Open Contender,Group A,3,Single game,Jaroundnet,Sullivan^2,Jaroundnet,21,8,,,,,Jake Rasmussen,Cade Cote,Nolan Sullivan,Griffin Sullivan
Group Stage,4.0 Open Contender,Group B,3,Single game,Balls in Play,fart side of the moon,Balls in Play,21,4,,,,,David Z,Evan Deragon,Isaac Chew,Katherine Burnett
Group Stage,4.0 Open Contender,Group B,3,Single game,Parker Bros,Rally Runners,Parker Bros,21,9,,,,,Bennett Parker,parker hall,Timothy Christensen,Stewart Summers
Group Stage,4.0 Open Contender,Group B,3,Single game,Cowabunga 🤙🏼,[ERR 422: Unprocessable Ent] teamID:NULL,Cowabunga 🤙🏼,21,17,,,,,Connar Kloehn,Parker Mckinney,Lucas Bustos,Ace Koster
Group Stage,4.0 Open Contender,Group A,4,Single game,Doubled Up Can't Clutch,Jaroundnet,Jaroundnet,14,21,,,,,Jacob Robinson,Leonardo Hermosillo,Jake Rasmussen,Cade Cote
Group Stage,4.0 Open Contender,Group A,4,Single game,Profit & Prose,WySpike Super Schlap Bros.,Profit & Prose,21,16,,,,,James Ledbetter IV,JJ Vela,Jerm Porter,Nick Noguez
Group Stage,4.0 Open Contender,Group A,4,Single game,Tbd,Sullivan^2,Tbd,21,6,,,,,Alex Vilela,Iason Hayes,Nolan Sullivan,Griffin Sullivan
Group Stage,4.0 Open Contender,Group B,4,Single game,Balls in Play,Cowabunga 🤙🏼,Balls in Play,21,15,,,,,David Z,Evan Deragon,Connar Kloehn,Parker Mckinney
Group Stage,4.0 Open Contender,Group B,4,Single game,Parker Bros,fart side of the moon,Parker Bros,21,11,,,,,Bennett Parker,parker hall,Isaac Chew,Katherine Burnett
Group Stage,4.0 Open Contender,Group B,4,Single game,[ERR 422: Unprocessable Ent] teamID:NULL,Rally Runners,[ERR 422: Unprocessable Ent] teamID:NULL,21,14,,,,,Lucas Bustos,Ace Koster,Timothy Christensen,Stewart Summers
Group Stage,4.0 Open Contender,Group A,5,Single game,Profit & Prose,Sith Spikers,Profit & Prose,21,7,,,,,James Ledbetter IV,JJ Vela,Joshua Wilson,Preston Shaw
Group Stage,4.0 Open Contender,Group A,5,Single game,Tbd,Jaroundnet,Tbd,21,13,,,,,Alex Vilela,Iason Hayes,Jake Rasmussen,Cade Cote
Group Stage,4.0 Open Contender,Group A,5,Single game,Sullivan^2,WySpike Super Schlap Bros.,WySpike Super Schlap Bros.,12,21,,,,,Nolan Sullivan,Griffin Sullivan,Jerm Porter,Nick Noguez
Group Stage,4.0 Open Contender,Group B,5,Single game,Balls in Play,Parker Bros,Parker Bros,18,21,,,,,David Z,Evan Deragon,Bennett Parker,parker hall
Group Stage,4.0 Open Contender,Group B,5,Single game,Cowabunga 🤙🏼,Rally Runners,Cowabunga 🤙🏼,21,2,,,,,Connar Kloehn,Parker Mckinney,Timothy Christensen,Stewart Summers
Group Stage,4.0 Open Contender,Group B,5,Single game,fart side of the moon,[ERR 422: Unprocessable Ent] teamID:NULL,[ERR 422: Unprocessable Ent] teamID:NULL,16,21,,,,,Isaac Chew,Katherine Burnett,Lucas Bustos,Ace Koster
Group Stage,4.0 Open Contender,Group A,6,Single game,Doubled Up Can't Clutch,Tbd,Tbd,6,21,,,,,Jacob Robinson,Leonardo Hermosillo,Alex Vilela,Iason Hayes
Group Stage,4.0 Open Contender,Group A,6,Single game,Jaroundnet,WySpike Super Schlap Bros.,WySpike Super Schlap Bros.,15,21,,,,,Jake Rasmussen,Cade Cote,Jerm Porter,Nick Noguez
Group Stage,4.0 Open Contender,Group A,6,Single game,Sith Spikers,Sullivan^2,Sith Spikers,21,12,,,,,Joshua Wilson,Preston Shaw,Nolan Sullivan,Griffin Sullivan
Group Stage,4.0 Open Contender,Group A,7,Single game,Doubled Up Can't Clutch,Profit & Prose,Profit & Prose,10,21,,,,,Jacob Robinson,Leonardo Hermosillo,James Ledbetter IV,JJ Vela
Group Stage,4.0 Open Contender,Group A,7,Single game,Tbd,WySpike Super Schlap Bros.,WySpike Super Schlap Bros.,22,24,,,,,Alex Vilela,Iason Hayes,Jerm Porter,Nick Noguez
Group Stage,4.0 Open Contender,Group A,7,Single game,Jaroundnet,Sith Spikers,Jaroundnet,21,16,,,,,Jake Rasmussen,Cade Cote,Joshua Wilson,Preston Shaw
Bracket Stage,4.0 Open Contender,Bracket A,Round of 16,Best of 3,Profit & Prose,Sullivan^2,Profit & Prose,21,10,21,9,,,James Ledbetter IV,JJ Vela,Nolan Sullivan,Griffin Sullivan
Bracket Stage,4.0 Open Contender,Bracket A,Round of 16,Best of 3,Parker Bros,Rally Runners,Parker Bros,21,12,21,10,,,Bennett Parker,parker hall,Timothy Christensen,Stewart Summers
Bracket Stage,4.0 Open Contender,Bracket A,Round of 16,Best of 3,WySpike Super Schlap Bros.,Sith Spikers,WySpike Super Schlap Bros.,21,17,21,0,,,Jerm Porter,Nick Noguez,Joshua Wilson,Preston Shaw
Bracket Stage,4.0 Open Contender,Bracket A,Round of 16,Best of 3,Jaroundnet,fart side of the moon,Jaroundnet,21,13,21,15,,,Jake Rasmussen,Cade Cote,Isaac Chew,Katherine Burnett
Bracket Stage,4.0 Open Contender,Bracket A,Round of 16,Best of 3,[ERR 422: Unprocessable Ent] teamID:NULL,Doubled Up Can't Clutch,[ERR 422: Unprocessable Ent] teamID:NULL,21,17,21,17,,,Lucas Bustos,Ace Koster,Jacob Robinson,Leonardo Hermosillo
Bracket Stage,4.0 Open Contender,Bracket A,Quarter-final,Best of 3,Tbd,[ERR 422: Unprocessable Ent] teamID:NULL,Tbd,21,16,21,11,,,Alex Vilela,Iason Hayes,Lucas Bustos,Ace Koster
Bracket Stage,4.0 Open Contender,Bracket A,Quarter-final,Best of 3,Balls in Play,Jaroundnet,Balls in Play,21,12,21,6,,,David Z,Evan Deragon,Jake Rasmussen,Cade Cote
Bracket Stage,4.0 Open Contender,Bracket A,Quarter-final,Best of 3,Cowabunga 🤙🏼,WySpike Super Schlap Bros.,Cowabunga 🤙🏼,21,14,21,19,,,Connar Kloehn,Parker Mckinney,Jerm Porter,Nick Noguez
Bracket Stage,4.0 Open Contender,Bracket A,Quarter-final,Best of 3,Profit & Prose,Parker Bros,Profit & Prose,21,15,21,18,,,James Ledbetter IV,JJ Vela,Bennett Parker,parker hall
Bracket Stage,4.0 Open Contender,Bracket A,P9: Quarter-final,Best of 3,Rally Runners,Sullivan^2,Sullivan^2,17,21,12,21,,,Timothy Christensen,Stewart Summers,Nolan Sullivan,Griffin Sullivan
Bracket Stage,4.0 Open Contender,Bracket A,Semi-final,Best of 3,Tbd,Profit & Prose,Tbd,21,14,21,13,,,Alex Vilela,Iason Hayes,James Ledbetter IV,JJ Vela
Bracket Stage,4.0 Open Contender,Bracket A,Semi-final,Best of 3,Balls in Play,Cowabunga 🤙🏼,Cowabunga 🤙🏼,18,21,14,21,,,David Z,Evan Deragon,Connar Kloehn,Parker Mckinney
Bracket Stage,4.0 Open Contender,Bracket A,P5: Semi-final,Single game,Parker Bros,[ERR 422: Unprocessable Ent] teamID:NULL,Parker Bros,21,19,,,,,Bennett Parker,parker hall,Lucas Bustos,Ace Koster
Bracket Stage,4.0 Open Contender,Bracket A,P5: Semi-final,Single game,WySpike Super Schlap Bros.,Jaroundnet,Jaroundnet,-2,0,,,,,Jerm Porter,Nick Noguez,Jake Rasmussen,Cade Cote
Bracket Stage,4.0 Open Contender,Bracket A,P9: Semi-final,Best of 3,Doubled Up Can't Clutch,Sullivan^2,Sullivan^2,0,1,0,1,,,Jacob Robinson,Leonardo Hermosillo,Nolan Sullivan,Griffin Sullivan
Bracket Stage,4.0 Open Contender,Bracket A,Final,Best of 3,Tbd,Cowabunga 🤙🏼,Tbd,18,21,21,16,21,10,Alex Vilela,Iason Hayes,Connar Kloehn,Parker Mckinney
Bracket Stage,4.0 Open Contender,Bracket A,P3: Final,Single game,Balls in Play,Profit & Prose,Profit & Prose,17,21,,,,,David Z,Evan Deragon,James Ledbetter IV,JJ Vela
Bracket Stage,4.0 Open Contender,Bracket A,P5: Final,Single game,Parker Bros,Jaroundnet,Jaroundnet,18,21,,,,,Bennett Parker,parker hall,Jake Rasmussen,Cade Cote
