Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,P5: Semi-final,Single game,Small Cappuccino,SAMN Daniel,SAMN Daniel,10,21,,,,,Jason Small,Michael Capobianco,Daniel Chudin,Samuel Neeley
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,Final,Best of 3,Pairadawgs,"Depression, Cheez-Its, and Cargo Shorts","Depression, Cheez-Its, and Cargo Shorts",7,21,11,21,,,Austin Niles,Noah Elconin,Taylor Church,Garrett Carver
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,P3: Final,Single game,RIPS Only,Lost in Thought,,1,1,,,,,Gunnar Mueller,Ahren Gwynn,James Lamkin,Calvin Chang
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,P5: Final,Single game,Firewall,SAMN Daniel,SAMN Daniel,18,21,,,,,Zachary Abas,Josh Wozniak,Daniel Chudin,Samuel Neeley
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,P7: Final,Single game,Small Cappuccino,Snovermaxxing,Snovermaxxing,12,21,,,,,Jason Small,Michael Capobianco,Gavin Gibson,Zach Patterson
Group Stage,4.5 Women's Advanced,Group A,1,Single game,THUS Parabatai,Kaiya & Lauren,THUS Parabatai,21,10,,,,,Kalin Morgan,Kayla Wu-Fleming,Lauren Eckert,Kaiya Endo
Group Stage,4.5 Women's Advanced,Group A,1,Single game,Cosmic,UC HBSC,UC HBSC,19,21,,,,,Sebastiani Kim,Joelle Nguyen,Ally Chou,Aubrey Lilomaiava
Group Stage,4.5 Women's Advanced,Group B,1,Single game,joanna and elle,Sophia / Liann,joanna and elle,21,3,,,,,Joanna Gould,Elle Lowe,Liann Kline,Sophia Zhao
Group Stage,4.5 Women's Advanced,Group B,1,Single game,dropouts,Second ones,dropouts,21,3,,,,,Lou Washburn,Sarah Allen,Jess Yau,Maren Gwynn
Group Stage,4.5 Women's Advanced,Group B,1,Single game,Rain & Grain,Alex/Jacey,Alex/Jacey,12,21,,,,,Lindy Westendorf,Maia Small,Jacey Gist,Alex Veron
Group Stage,4.5 Women's Advanced,Group A,2,Single game,THUS Parabatai,UC HBSC,THUS Parabatai,21,16,,,,,Kalin Morgan,Kayla Wu-Fleming,Ally Chou,Aubrey Lilomaiava
Group Stage,4.5 Women's Advanced,Group A,2,Single game,bigham burgers,Kaiya & Lauren,bigham burgers,21,9,,,,,Cynthia Zhang,Karly Bigham,Lauren Eckert,Kaiya Endo
Group Stage,4.5 Women's Advanced,Group B,2,Single game,joanna and elle,Second ones,joanna and elle,21,3,,,,,Joanna Gould,Elle Lowe,Jess Yau,Maren Gwynn
Group Stage,4.5 Women's Advanced,Group B,2,Single game,dropouts,Rain & Grain,dropouts,21,6,,,,,Lou Washburn,Sarah Allen,Lindy Westendorf,Maia Small
Group Stage,4.5 Women's Advanced,Group B,2,Single game,Alex/Jacey,Sophia / Liann,Alex/Jacey,21,13,,,,,Jacey Gist,Alex Veron,Liann Kline,Sophia Zhao
Group Stage,4.5 Women's Advanced,Group A,3,Single game,THUS Parabatai,bigham burgers,THUS Parabatai,21,11,,,,,Kalin Morgan,Kayla Wu-Fleming,Cynthia Zhang,Karly Bigham
Group Stage,4.5 Women's Advanced,Group A,3,Single game,Cosmic,Kaiya & Lauren,Cosmic,21,8,,,,,Sebastiani Kim,Joelle Nguyen,Lauren Eckert,Kaiya Endo
Group Stage,4.5 Women's Advanced,Group B,3,Single game,joanna and elle,Alex/Jacey,joanna and elle,21,7,,,,,Joanna Gould,Elle Lowe,Jacey Gist,Alex Veron
Group Stage,4.5 Women's Advanced,Group B,3,Single game,dropouts,Sophia / Liann,dropouts,21,4,,,,,Lou Washburn,Sarah Allen,Liann Kline,Sophia Zhao
Group Stage,4.5 Women's Advanced,Group B,3,Single game,Rain & Grain,Second ones,Rain & Grain,21,12,,,,,Lindy Westendorf,Maia Small,Jess Yau,Maren Gwynn
Group Stage,4.5 Women's Advanced,Group A,4,Single game,Cosmic,bigham burgers,Cosmic,21,9,,,,,Sebastiani Kim,Joelle Nguyen,Cynthia Zhang,Karly Bigham
Group Stage,4.5 Women's Advanced,Group A,4,Single game,UC HBSC,Kaiya & Lauren,UC HBSC,21,12,,,,,Ally Chou,Aubrey Lilomaiava,Lauren Eckert,Kaiya Endo
Group Stage,4.5 Women's Advanced,Group B,4,Single game,joanna and elle,Rain & Grain,joanna and elle,21,3,,,,,Joanna Gould,Elle Lowe,Lindy Westendorf,Maia Small
Group Stage,4.5 Women's Advanced,Group B,4,Single game,dropouts,Alex/Jacey,dropouts,21,13,,,,,Lou Washburn,Sarah Allen,Jacey Gist,Alex Veron
Group Stage,4.5 Women's Advanced,Group B,4,Single game,Second ones,Sophia / Liann,Sophia / Liann,9,21,,,,,Jess Yau,Maren Gwynn,Liann Kline,Sophia Zhao
Group Stage,4.5 Women's Advanced,Group A,5,Single game,THUS Parabatai,Cosmic,THUS Parabatai,21,12,,,,,Kalin Morgan,Kayla Wu-Fleming,Sebastiani Kim,Joelle Nguyen
Group Stage,4.5 Women's Advanced,Group A,5,Single game,bigham burgers,UC HBSC,bigham burgers,21,17,,,,,Cynthia Zhang,Karly Bigham,Ally Chou,Aubrey Lilomaiava
Group Stage,4.5 Women's Advanced,Group B,5,Single game,joanna and elle,dropouts,joanna and elle,22,20,,,,,Joanna Gould,Elle Lowe,Lou Washburn,Sarah Allen
Group Stage,4.5 Women's Advanced,Group B,5,Single game,Rain & Grain,Sophia / Liann,Rain & Grain,21,11,,,,,Lindy Westendorf,Maia Small,Liann Kline,Sophia Zhao
Group Stage,4.5 Women's Advanced,Group B,5,Single game,Alex/Jacey,Second ones,Alex/Jacey,21,6,,,,,Jacey Gist,Alex Veron,Jess Yau,Maren Gwynn
Bracket Stage,4.5 Women's Advanced,Bracket A,Round of 16,Best of 3,UC HBSC,Second ones,UC HBSC,21,3,21,6,,,Ally Chou,Aubrey Lilomaiava,Jess Yau,Maren Gwynn
Bracket Stage,4.5 Women's Advanced,Bracket A,Round of 16,Best of 3,bigham burgers,Kaiya & Lauren,bigham burgers,21,9,21,6,,,Cynthia Zhang,Karly Bigham,Lauren Eckert,Kaiya Endo
Bracket Stage,4.5 Women's Advanced,Bracket A,Round of 16,Best of 3,Rain & Grain,Sophia / Liann,Rain & Grain,22,20,21,18,,,Lindy Westendorf,Maia Small,Liann Kline,Sophia Zhao
Bracket Stage,4.5 Women's Advanced,Bracket A,Quarter-final,Best of 3,joanna and elle,Rain & Grain,joanna and elle,21,7,21,5,,,Joanna Gould,Elle Lowe,Lindy Westendorf,Maia Small
Bracket Stage,4.5 Women's Advanced,Bracket A,Quarter-final,Best of 3,THUS Parabatai,bigham burgers,THUS Parabatai,21,11,21,12,,,Kalin Morgan,Kayla Wu-Fleming,Cynthia Zhang,Karly Bigham
Bracket Stage,4.5 Women's Advanced,Bracket A,Quarter-final,Best of 3,dropouts,UC HBSC,dropouts,21,14,19,21,21,10,Lou Washburn,Sarah Allen,Ally Chou,Aubrey Lilomaiava
Bracket Stage,4.5 Women's Advanced,Bracket A,Quarter-final,Best of 3,Cosmic,Alex/Jacey,Cosmic,21,13,22,20,,,Sebastiani Kim,Joelle Nguyen,Jacey Gist,Alex Veron
Bracket Stage,4.5 Women's Advanced,Bracket A,Semi-final,Best of 3,joanna and elle,Cosmic,joanna and elle,21,9,21,11,,,Joanna Gould,Elle Lowe,Sebastiani Kim,Joelle Nguyen
Bracket Stage,4.5 Women's Advanced,Bracket A,Semi-final,Best of 3,THUS Parabatai,dropouts,THUS Parabatai,23,21,21,19,,,Kalin Morgan,Kayla Wu-Fleming,Lou Washburn,Sarah Allen
Bracket Stage,4.5 Women's Advanced,Bracket A,P5: Semi-final,Single game,Alex/Jacey,Rain & Grain,Alex/Jacey,21,17,,,,,Jacey Gist,Alex Veron,Lindy Westendorf,Maia Small
Bracket Stage,4.5 Women's Advanced,Bracket A,P5: Semi-final,Single game,UC HBSC,bigham burgers,UC HBSC,22,20,,,,,Ally Chou,Aubrey Lilomaiava,Cynthia Zhang,Karly Bigham
Bracket Stage,4.5 Women's Advanced,Bracket A,P9: Semi-final,Single game,Kaiya & Lauren,Second ones,Kaiya & Lauren,21,10,,,,,Lauren Eckert,Kaiya Endo,Jess Yau,Maren Gwynn
Bracket Stage,4.5 Women's Advanced,Bracket A,Final,Best of 3,joanna and elle,THUS Parabatai,joanna and elle,21,18,21,19,,,Joanna Gould,Elle Lowe,Kalin Morgan,Kayla Wu-Fleming
Bracket Stage,4.5 Women's Advanced,Bracket A,P3: Final,Best of 3,dropouts,Cosmic,dropouts,0,-2,0,-2,,,Lou Washburn,Sarah Allen,Sebastiani Kim,Joelle Nguyen
Bracket Stage,4.5 Women's Advanced,Bracket A,P5: Final,Single game,Alex/Jacey,UC HBSC,UC HBSC,16,21,,,,,Jacey Gist,Alex Veron,Ally Chou,Aubrey Lilomaiava
Bracket Stage,4.5 Women's Advanced,Bracket A,P7: Final,Single game,bigham burgers,Rain & Grain,bigham burgers,21,10,,,,,Cynthia Zhang,Karly Bigham,Lindy Westendorf,Maia Small
Bracket Stage,4.5 Women's Advanced,Bracket A,P9: Final,Single game,Sophia / Liann,Kaiya & Lauren,Sophia / Liann,21,11,,,,,Liann Kline,Sophia Zhao,Lauren Eckert,Kaiya Endo
Group Stage,4.0 Open Contender,Group A,1,Single game,W 🫑,spike ur drink,W 🫑,22,20,,,,,Patrick McManus,Hongyi Zhu,Nick Singer,Nathan Raschke
Group Stage,4.0 Open Contender,Group A,1,Single game,Obsessive,San Diego Empire Spikes Back,Obsessive,21,0,,,,,Shrey Dhuria,Trevor Folden,Christian Cosby,Sergio Magallon
Group Stage,4.0 Open Contender,Group A,1,Single game,Tbd,CLH Spike,Tbd,21,6,,,,,Nickhil Anantha,Reece Yoshizawa,Benjamin  Jauregui,Noah Munoz
Group Stage,4.0 Open Contender,Group B,1,Single game,"Feel Good Feel Old Washed Up ",Untouchaballs,"Feel Good Feel Old Washed Up ",21,11,,,,,Aman Khemka,CJ Wallace,Diego Flores,Gavin Mcpherson
Group Stage,4.0 Open Contender,Group B,1,Single game,big hold guy eh?,Ipad Kids,Ipad Kids,17,21,,,,,Justin Estores,Nathan Gauthier,Yonah  Ligjt,Emmet Stewart
Group Stage,4.0 Open Contender,Group B,1,Single game,First Impressions,Consciousness,First Impressions,21,14,,,,,Erik Faeustle,Cooper Patcheak,Evan Bock,Michael Soliz
Group Stage,4.0 Open Contender,Group A,2,Single game,W 🫑,San Diego Empire Spikes Back,W 🫑,21,8,,,,,Patrick McManus,Hongyi Zhu,Christian Cosby,Sergio Magallon
Group Stage,4.0 Open Contender,Group A,2,Single game,Obsessive,Ben/Juntao,Obsessive,25,23,,,,,Shrey Dhuria,Trevor Folden,Thompson Yang,Ben Collins
Group Stage,4.0 Open Contender,Group A,2,Single game,CLH Spike,spike ur drink,spike ur drink,12,21,,,,,Benjamin  Jauregui,Noah Munoz,Nick Singer,Nathan Raschke
Group Stage,4.0 Open Contender,Group B,2,Single game,"Feel Good Feel Old Washed Up ",Ipad Kids,"Feel Good Feel Old Washed Up ",21,8,,,,,Aman Khemka,CJ Wallace,Yonah  Ligjt,Emmet Stewart
Group Stage,4.0 Open Contender,Group B,2,Single game,big hold guy eh?,Trojan Roundnet,big hold guy eh?,23,21,,,,,Justin Estores,Nathan Gauthier,Patrick Stinebaugh,Hunter Galusha-McRobbie
Group Stage,4.0 Open Contender,Group B,2,Single game,Consciousness,Untouchaballs,Untouchaballs,13,21,,,,,Evan Bock,Michael Soliz,Diego Flores,Gavin Mcpherson
Group Stage,4.0 Open Contender,Group A,3,Single game,W 🫑,CLH Spike,W 🫑,21,9,,,,,Patrick McManus,Hongyi Zhu,Benjamin  Jauregui,Noah Munoz
Group Stage,4.0 Open Contender,Group A,3,Single game,Obsessive,Tbd,Tbd,21,23,,,,,Shrey Dhuria,Trevor Folden,Nickhil Anantha,Reece Yoshizawa
Group Stage,4.0 Open Contender,Group A,3,Single game,Ben/Juntao,San Diego Empire Spikes Back,Ben/Juntao,21,6,,,,,Thompson Yang,Ben Collins,Christian Cosby,Sergio Magallon
Group Stage,4.0 Open Contender,Group B,3,Single game,"Feel Good Feel Old Washed Up ",Consciousness,"Feel Good Feel Old Washed Up ",21,17,,,,,Aman Khemka,CJ Wallace,Evan Bock,Michael Soliz
Group Stage,4.0 Open Contender,Group B,3,Single game,big hold guy eh?,First Impressions,First Impressions,16,21,,,,,Justin Estores,Nathan Gauthier,Erik Faeustle,Cooper Patcheak
Group Stage,4.0 Open Contender,Group B,3,Single game,Trojan Roundnet,Ipad Kids,Trojan Roundnet,23,21,,,,,Patrick Stinebaugh,Hunter Galusha-McRobbie,Yonah  Ligjt,Emmet Stewart
Group Stage,4.0 Open Contender,Group A,4,Single game,W 🫑,Ben/Juntao,W 🫑,21,16,,,,,Patrick McManus,Hongyi Zhu,Thompson Yang,Ben Collins
Group Stage,4.0 Open Contender,Group A,4,Single game,Obsessive,spike ur drink,Obsessive,21,15,,,,,Shrey Dhuria,Trevor Folden,Nick Singer,Nathan Raschke
Group Stage,4.0 Open Contender,Group A,4,Single game,Tbd,San Diego Empire Spikes Back,Tbd,21,5,,,,,Nickhil Anantha,Reece Yoshizawa,Christian Cosby,Sergio Magallon
Group Stage,4.0 Open Contender,Group B,4,Single game,"Feel Good Feel Old Washed Up ",Trojan Roundnet,"Feel Good Feel Old Washed Up ",21,11,,,,,Aman Khemka,CJ Wallace,Patrick Stinebaugh,Hunter Galusha-McRobbie
Group Stage,4.0 Open Contender,Group B,4,Single game,big hold guy eh?,Untouchaballs,Untouchaballs,14,21,,,,,Justin Estores,Nathan Gauthier,Diego Flores,Gavin Mcpherson
Group Stage,4.0 Open Contender,Group B,4,Single game,First Impressions,Ipad Kids,First Impressions,21,16,,,,,Erik Faeustle,Cooper Patcheak,Yonah  Ligjt,Emmet Stewart
Group Stage,4.0 Open Contender,Group A,5,Single game,Obsessive,CLH Spike,Obsessive,21,10,,,,,Shrey Dhuria,Trevor Folden,Benjamin  Jauregui,Noah Munoz
Group Stage,4.0 Open Contender,Group A,5,Single game,Tbd,Ben/Juntao,Ben/Juntao,15,21,,,,,Nickhil Anantha,Reece Yoshizawa,Thompson Yang,Ben Collins
Group Stage,4.0 Open Contender,Group A,5,Single game,San Diego Empire Spikes Back,spike ur drink,spike ur drink,6,21,,,,,Christian Cosby,Sergio Magallon,Nick Singer,Nathan Raschke
Group Stage,4.0 Open Contender,Group B,5,Single game,big hold guy eh?,Consciousness,big hold guy eh?,21,11,,,,,Justin Estores,Nathan Gauthier,Evan Bock,Michael Soliz
Group Stage,4.0 Open Contender,Group B,5,Single game,First Impressions,Trojan Roundnet,First Impressions,21,13,,,,,Erik Faeustle,Cooper Patcheak,Patrick Stinebaugh,Hunter Galusha-McRobbie
Group Stage,4.0 Open Contender,Group B,5,Single game,Ipad Kids,Untouchaballs,Untouchaballs,19,21,,,,,Yonah  Ligjt,Emmet Stewart,Diego Flores,Gavin Mcpherson
Group Stage,4.0 Open Contender,Group A,6,Single game,W 🫑,Tbd,Tbd,16,21,,,,,Patrick McManus,Hongyi Zhu,Nickhil Anantha,Reece Yoshizawa
Group Stage,4.0 Open Contender,Group A,6,Single game,Ben/Juntao,spike ur drink,Ben/Juntao,21,19,,,,,Thompson Yang,Ben Collins,Nick Singer,Nathan Raschke
Group Stage,4.0 Open Contender,Group A,6,Single game,CLH Spike,San Diego Empire Spikes Back,San Diego Empire Spikes Back,19,21,,,,,Benjamin  Jauregui,Noah Munoz,Christian Cosby,Sergio Magallon
Group Stage,4.0 Open Contender,Group B,6,Single game,"Feel Good Feel Old Washed Up ",First Impressions,"Feel Good Feel Old Washed Up ",21,10,,,,,Aman Khemka,CJ Wallace,Erik Faeustle,Cooper Patcheak
Group Stage,4.0 Open Contender,Group B,6,Single game,Trojan Roundnet,Untouchaballs,Trojan Roundnet,21,16,,,,,Patrick Stinebaugh,Hunter Galusha-McRobbie,Diego Flores,Gavin Mcpherson
Group Stage,4.0 Open Contender,Group B,6,Single game,Consciousness,Ipad Kids,Ipad Kids,16,21,,,,,Evan Bock,Michael Soliz,Yonah  Ligjt,Emmet Stewart
Group Stage,4.0 Open Contender,Group A,7,Single game,W 🫑,Obsessive,Obsessive,17,21,,,,,Patrick McManus,Hongyi Zhu,Shrey Dhuria,Trevor Folden
Group Stage,4.0 Open Contender,Group A,7,Single game,Tbd,spike ur drink,Tbd,21,14,,,,,Nickhil Anantha,Reece Yoshizawa,Nick Singer,Nathan Raschke
Group Stage,4.0 Open Contender,Group A,7,Single game,Ben/Juntao,CLH Spike,Ben/Juntao,21,9,,,,,Thompson Yang,Ben Collins,Benjamin  Jauregui,Noah Munoz
Group Stage,4.0 Open Contender,Group B,7,Single game,"Feel Good Feel Old Washed Up ",big hold guy eh?,"Feel Good Feel Old Washed Up ",21,13,,,,,Aman Khemka,CJ Wallace,Justin Estores,Nathan Gauthier
Group Stage,4.0 Open Contender,Group B,7,Single game,First Impressions,Untouchaballs,Untouchaballs,16,21,,,,,Erik Faeustle,Cooper Patcheak,Diego Flores,Gavin Mcpherson
Group Stage,4.0 Open Contender,Group B,7,Single game,Trojan Roundnet,Consciousness,Trojan Roundnet,21,15,,,,,Patrick Stinebaugh,Hunter Galusha-McRobbie,Evan Bock,Michael Soliz
Bracket Stage,4.0 Open Contender,Bracket A,Round of 16,Best of 3,Obsessive,CLH Spike,Obsessive,21,4,21,8,,,Shrey Dhuria,Trevor Folden,Benjamin  Jauregui,Noah Munoz
Bracket Stage,4.0 Open Contender,Bracket A,Round of 16,Best of 3,Ben/Juntao,Consciousness,Ben/Juntao,21,5,19,21,21,10,Thompson Yang,Ben Collins,Evan Bock,Michael Soliz
Bracket Stage,4.0 Open Contender,Bracket A,Round of 16,Best of 3,W 🫑,San Diego Empire Spikes Back,W 🫑,21,14,21,11,,,Patrick McManus,Hongyi Zhu,Christian Cosby,Sergio Magallon
Bracket Stage,4.0 Open Contender,Bracket A,Round of 16,Best of 3,First Impressions,Ipad Kids,First Impressions,21,18,18,21,22,20,Erik Faeustle,Cooper Patcheak,Yonah  Ligjt,Emmet Stewart
Bracket Stage,4.0 Open Contender,Bracket A,Round of 16,Best of 3,Untouchaballs,big hold guy eh?,Untouchaballs,21,18,21,15,,,Diego Flores,Gavin Mcpherson,Justin Estores,Nathan Gauthier
Bracket Stage,4.0 Open Contender,Bracket A,Round of 16,Best of 3,Trojan Roundnet,spike ur drink,Trojan Roundnet,21,13,16,21,21,18,Patrick Stinebaugh,Hunter Galusha-McRobbie,Nick Singer,Nathan Raschke
Bracket Stage,4.0 Open Contender,Bracket A,Quarter-final,Best of 3,"Feel Good Feel Old Washed Up ",Trojan Roundnet,"Feel Good Feel Old Washed Up ",21,13,21,10,,,Aman Khemka,CJ Wallace,Patrick Stinebaugh,Hunter Galusha-McRobbie
Bracket Stage,4.0 Open Contender,Bracket A,Quarter-final,Best of 3,Tbd,Untouchaballs,Tbd,21,14,21,11,,,Nickhil Anantha,Reece Yoshizawa,Diego Flores,Gavin Mcpherson
Bracket Stage,4.0 Open Contender,Bracket A,Quarter-final,Best of 3,Obsessive,First Impressions,Obsessive,21,17,21,13,,,Shrey Dhuria,Trevor Folden,Erik Faeustle,Cooper Patcheak
Bracket Stage,4.0 Open Contender,Bracket A,Quarter-final,Best of 3,Ben/Juntao,W 🫑,Ben/Juntao,21,12,21,15,,,Thompson Yang,Ben Collins,Patrick McManus,Hongyi Zhu
Bracket Stage,4.0 Open Contender,Bracket A,P9: Quarter-final,Single game,Ipad Kids,CLH Spike,Ipad Kids,0,-2,,,,,Yonah  Ligjt,Emmet Stewart,Benjamin  Jauregui,Noah Munoz
Bracket Stage,4.0 Open Contender,Bracket A,P9: Quarter-final,Single game,San Diego Empire Spikes Back,Consciousness,San Diego Empire Spikes Back,0,-2,,,,,Christian Cosby,Sergio Magallon,Evan Bock,Michael Soliz
Bracket Stage,4.0 Open Contender,Bracket A,Semi-final,Best of 3,"Feel Good Feel Old Washed Up ",Ben/Juntao,"Feel Good Feel Old Washed Up ",21,15,21,19,,,Aman Khemka,CJ Wallace,Thompson Yang,Ben Collins
Bracket Stage,4.0 Open Contender,Bracket A,Semi-final,Best of 3,Tbd,Obsessive,Tbd,21,13,21,15,,,Nickhil Anantha,Reece Yoshizawa,Shrey Dhuria,Trevor Folden
Bracket Stage,4.0 Open Contender,Bracket A,P5: Semi-final,Single game,W 🫑,Trojan Roundnet,Trojan Roundnet,13,21,,,,,Patrick McManus,Hongyi Zhu,Patrick Stinebaugh,Hunter Galusha-McRobbie
Bracket Stage,4.0 Open Contender,Bracket A,P5: Semi-final,Single game,First Impressions,Untouchaballs,First Impressions,0,-2,,,,,Erik Faeustle,Cooper Patcheak,Diego Flores,Gavin Mcpherson
Bracket Stage,4.0 Open Contender,Bracket A,P9: Semi-final,Single game,spike ur drink,San Diego Empire Spikes Back,spike ur drink,21,14,,,,,Nick Singer,Nathan Raschke,Christian Cosby,Sergio Magallon
Bracket Stage,4.0 Open Contender,Bracket A,P9: Semi-final,Single game,big hold guy eh?,Ipad Kids,big hold guy eh?,0,-2,,,,,Justin Estores,Nathan Gauthier,Yonah  Ligjt,Emmet Stewart
Bracket Stage,4.0 Open Contender,Bracket A,Final,Best of 3,"Feel Good Feel Old Washed Up ",Tbd,"Feel Good Feel Old Washed Up ",13,21,21,18,21,17,Aman Khemka,CJ Wallace,Nickhil Anantha,Reece Yoshizawa
Bracket Stage,4.0 Open Contender,Bracket A,P3: Final,Best of 3,Obsessive,Ben/Juntao,Obsessive,21,17,21,15,,,Shrey Dhuria,Trevor Folden,Thompson Yang,Ben Collins
Bracket Stage,4.0 Open Contender,Bracket A,P5: Final,Single game,Trojan Roundnet,First Impressions,Trojan Roundnet,0,-2,,,,,Patrick Stinebaugh,Hunter Galusha-McRobbie,Erik Faeustle,Cooper Patcheak
Bracket Stage,4.0 Open Contender,Bracket A,P7: Final,Best of 3,Untouchaballs,W 🫑,W 🫑,-2,0,-2,0,,,Diego Flores,Gavin Mcpherson,Patrick McManus,Hongyi Zhu
Bracket Stage,4.0 Open Contender,Bracket A,P9: Final,Single game,spike ur drink,big hold guy eh?,spike ur drink,46,44,,,,,Nick Singer,Nathan Raschke,Justin Estores,Nathan Gauthier
Bracket Stage,4.0 Open Contender,Bracket A,P11: Final,Single game,Ipad Kids,San Diego Empire Spikes Back,Ipad Kids,0,-2,,,,,Yonah  Ligjt,Emmet Stewart,Christian Cosby,Sergio Magallon
Bracket Stage,4.0 Open Contender,Bracket A,P13: Final,Single game,Consciousness,CLH Spike,Consciousness,0,-2,,,,,Evan Bock,Michael Soliz,Benjamin  Jauregui,Noah Munoz
