Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,4.0 - Avancé,Group A,3,Single game,Les Wackaks,Marchoux,Marchoux,16,21,,,,,Yan Longpre,Vincent Pronovost,Alice Leroux-Chartier,Jade Marchand
Group Stage,4.0 - Avancé,Group B,3,Single game,Les frères Gagnon,Frencheese 🧀,Les frères Gagnon,15,4,,,,,Alexandre Gagnon,Mathieu Gagnon,Fanette Bourdens,Solene Manescau
Group Stage,4.0 - Avancé,Group B,3,Single game,Ça s'en vient,FYD,FYD,12,15,,,,,Amelie Francoeur,Lorianne Gonzalez-Bayard,Caroline Nadeau,Sophie Laberge-Chamberland
Group Stage,4.0 - Avancé,Group A,4,Single game,Les retardataire,Marchoux,Les retardataire,21,12,,,,,Bruno Tanguay,Oscar Dupouy,Alice Leroux-Chartier,Jade Marchand
Group Stage,4.0 - Avancé,Group A,4,Single game,Spike ball enthousiastes,Les Wackaks,Les Wackaks,0,1,,,,,Louis Corbeil,Nathan Marcoux,Yan Longpre,Vincent Pronovost
Group Stage,4.0 - Avancé,Group B,4,Single game,Les frères Gagnon,FYD,Les frères Gagnon,15,8,,,,,Alexandre Gagnon,Mathieu Gagnon,Caroline Nadeau,Sophie Laberge-Chamberland
Group Stage,4.0 - Avancé,Group B,4,Single game,Frencheese 🧀,Ça s'en vient,Frencheese 🧀,15,13,,,,,Fanette Bourdens,Solene Manescau,Amelie Francoeur,Lorianne Gonzalez-Bayard
Group Stage,4.0 - Avancé,Group A,5,Single game,Les retardataire,Les Wackaks,Les retardataire,21,19,,,,,Bruno Tanguay,Oscar Dupouy,Yan Longpre,Vincent Pronovost
Group Stage,4.0 - Avancé,Group A,5,Single game,Spike ball enthousiastes,Marchoux,Marchoux,0,1,,,,,Louis Corbeil,Nathan Marcoux,Alice Leroux-Chartier,Jade Marchand
Group Stage,4.0 - Avancé,Group B,5,Single game,Les frères Gagnon,Ça s'en vient,Les frères Gagnon,15,12,,,,,Alexandre Gagnon,Mathieu Gagnon,Amelie Francoeur,Lorianne Gonzalez-Bayard
Group Stage,4.0 - Avancé,Group B,5,Single game,Frencheese 🧀,FYD,FYD,8,15,,,,,Fanette Bourdens,Solene Manescau,Caroline Nadeau,Sophie Laberge-Chamberland
Group Stage,4.0 - Avancé,Group A,6,Single game,Les retardataire,Spike ball enthousiastes,Les retardataire,1,0,,,,,Bruno Tanguay,Oscar Dupouy,Louis Corbeil,Nathan Marcoux
Group Stage,4.0 - Avancé,Group A,6,Single game,Les Wackaks,Marchoux,Les Wackaks,21,14,,,,,Yan Longpre,Vincent Pronovost,Alice Leroux-Chartier,Jade Marchand
Group Stage,4.0 - Avancé,Group B,6,Single game,Les frères Gagnon,Frencheese 🧀,Les frères Gagnon,15,10,,,,,Alexandre Gagnon,Mathieu Gagnon,Fanette Bourdens,Solene Manescau
Group Stage,4.0 - Avancé,Group B,6,Single game,Ça s'en vient,FYD,FYD,9,15,,,,,Amelie Francoeur,Lorianne Gonzalez-Bayard,Caroline Nadeau,Sophie Laberge-Chamberland
Bracket Stage,4.0 - Avancé,Bracket A,Quarter-final,Best of 3,Les frères Gagnon,Ça s'en vient,Les frères Gagnon,31,29,21,13,,,Alexandre Gagnon,Mathieu Gagnon,Amelie Francoeur,Lorianne Gonzalez-Bayard
Bracket Stage,4.0 - Avancé,Bracket A,Quarter-final,Best of 3,Les retardataire,Spike ball enthousiastes,Les retardataire,1,0,1,0,,,Bruno Tanguay,Oscar Dupouy,Louis Corbeil,Nathan Marcoux
Bracket Stage,4.0 - Avancé,Bracket A,Quarter-final,Best of 3,Les Wackaks,Marchoux,Marchoux,16,21,21,17,14,21,Yan Longpre,Vincent Pronovost,Alice Leroux-Chartier,Jade Marchand
Bracket Stage,4.0 - Avancé,Bracket A,Quarter-final,Best of 3,FYD,Frencheese 🧀,FYD,1,0,1,0,,,Caroline Nadeau,Sophie Laberge-Chamberland,Fanette Bourdens,Solene Manescau
Bracket Stage,4.0 - Avancé,Bracket A,Semi-final,Best of 3,Les frères Gagnon,FYD,Les frères Gagnon,21,13,19,21,21,18,Alexandre Gagnon,Mathieu Gagnon,Caroline Nadeau,Sophie Laberge-Chamberland
Bracket Stage,4.0 - Avancé,Bracket A,Semi-final,Best of 3,Les retardataire,Marchoux,Les retardataire,21,19,21,17,,,Bruno Tanguay,Oscar Dupouy,Alice Leroux-Chartier,Jade Marchand
Bracket Stage,4.0 - Avancé,Bracket A,P5: Semi-final,Single game,Frencheese 🧀,Ça s'en vient,Ça s'en vient,0,1,,,,,Fanette Bourdens,Solene Manescau,Amelie Francoeur,Lorianne Gonzalez-Bayard
Bracket Stage,4.0 - Avancé,Bracket A,P5: Semi-final,Single game,Les Wackaks,Spike ball enthousiastes,Les Wackaks,1,0,,,,,Yan Longpre,Vincent Pronovost,Louis Corbeil,Nathan Marcoux
Bracket Stage,4.0 - Avancé,Bracket A,Final,Best of 3,Les frères Gagnon,Les retardataire,Les retardataire,21,14,17,21,19,21,Alexandre Gagnon,Mathieu Gagnon,Bruno Tanguay,Oscar Dupouy
Bracket Stage,4.0 - Avancé,Bracket A,P3: Final,Single game,Marchoux,FYD,FYD,19,21,,,,,Alice Leroux-Chartier,Jade Marchand,Caroline Nadeau,Sophie Laberge-Chamberland
Bracket Stage,4.0 - Avancé,Bracket A,P5: Final,Single game,Ça s'en vient,Les Wackaks,Les Wackaks,0,1,,,,,Amelie Francoeur,Lorianne Gonzalez-Bayard,Yan Longpre,Vincent Pronovost
Bracket Stage,4.0 - Avancé,Bracket A,P7: Final,Single game,Spike ball enthousiastes,Frencheese 🧀,Frencheese 🧀,0,1,,,,,Louis Corbeil,Nathan Marcoux,Fanette Bourdens,Solene Manescau
Group Stage,2.0-3.0 - Récréatif,Group A,1,Single game,Les Balls en feu,Team Rocket,Les Balls en feu,21,14,,,,,Samuel Fortin,Mathieu Fortin,Pascal Guay,Andres Zambrano
Group Stage,2.0-3.0 - Récréatif,Group A,1,Single game,Les darons,Spike moé les balls,Spike moé les balls,6,21,,,,,Francis Brochu,Nicolas Angers,Francis Fortin,Édouard Fortin
Group Stage,2.0-3.0 - Récréatif,Group A,1,Single game,Les matantes,Les TDA,Les matantes,21,8,,,,,Vicky Paquin,Marie-lyne Guay,Titouan Binet,Alex Beauchesne
Group Stage,2.0-3.0 - Récréatif,Group A,2,Single game,Les Balls en feu,Spike moé les balls,Les Balls en feu,21,13,,,,,Samuel Fortin,Mathieu Fortin,Francis Fortin,Édouard Fortin
Group Stage,2.0-3.0 - Récréatif,Group A,2,Single game,Les darons,Les petites madames bronzées,Les darons,21,18,,,,,Francis Brochu,Nicolas Angers,Mirah Duarte,May Lee Viel
Group Stage,2.0-3.0 - Récréatif,Group A,2,Single game,Les TDA,Team Rocket,Team Rocket,8,21,,,,,Titouan Binet,Alex Beauchesne,Pascal Guay,Andres Zambrano
Group Stage,2.0-3.0 - Récréatif,Group A,3,Single game,Les Balls en feu,Les TDA,Les Balls en feu,21,11,,,,,Samuel Fortin,Mathieu Fortin,Titouan Binet,Alex Beauchesne
Group Stage,2.0-3.0 - Récréatif,Group A,3,Single game,Les darons,Les matantes,Les darons,21,19,,,,,Francis Brochu,Nicolas Angers,Vicky Paquin,Marie-lyne Guay
Group Stage,2.0-3.0 - Récréatif,Group A,3,Single game,Les petites madames bronzées,Spike moé les balls,Spike moé les balls,8,21,,,,,Mirah Duarte,May Lee Viel,Francis Fortin,Édouard Fortin
Group Stage,2.0-3.0 - Récréatif,Group A,4,Single game,Les Balls en feu,Les petites madames bronzées,Les Balls en feu,21,8,,,,,Samuel Fortin,Mathieu Fortin,Mirah Duarte,May Lee Viel
Group Stage,2.0-3.0 - Récréatif,Group A,4,Single game,Les darons,Team Rocket,Team Rocket,15,21,,,,,Francis Brochu,Nicolas Angers,Pascal Guay,Andres Zambrano
Group Stage,2.0-3.0 - Récréatif,Group A,4,Single game,Les matantes,Spike moé les balls,Spike moé les balls,7,21,,,,,Vicky Paquin,Marie-lyne Guay,Francis Fortin,Édouard Fortin
Group Stage,2.0-3.0 - Récréatif,Group A,5,Single game,Les darons,Les TDA,Les darons,21,9,,,,,Francis Brochu,Nicolas Angers,Titouan Binet,Alex Beauchesne
Group Stage,2.0-3.0 - Récréatif,Group A,5,Single game,Les matantes,Les petites madames bronzées,Les petites madames bronzées,14,21,,,,,Vicky Paquin,Marie-lyne Guay,Mirah Duarte,May Lee Viel
Group Stage,2.0-3.0 - Récréatif,Group A,5,Single game,Spike moé les balls,Team Rocket,Spike moé les balls,21,17,,,,,Francis Fortin,Édouard Fortin,Pascal Guay,Andres Zambrano
Group Stage,2.0-3.0 - Récréatif,Group A,6,Single game,Les Balls en feu,Les matantes,Les Balls en feu,21,9,,,,,Samuel Fortin,Mathieu Fortin,Vicky Paquin,Marie-lyne Guay
Group Stage,2.0-3.0 - Récréatif,Group A,6,Single game,Les petites madames bronzées,Team Rocket,Team Rocket,18,21,,,,,Mirah Duarte,May Lee Viel,Pascal Guay,Andres Zambrano
Group Stage,2.0-3.0 - Récréatif,Group A,6,Single game,Les TDA,Spike moé les balls,Spike moé les balls,7,21,,,,,Titouan Binet,Alex Beauchesne,Francis Fortin,Édouard Fortin
Group Stage,2.0-3.0 - Récréatif,Group A,7,Single game,Les Balls en feu,Les darons,Les Balls en feu,21,8,,,,,Samuel Fortin,Mathieu Fortin,Francis Brochu,Nicolas Angers
Group Stage,2.0-3.0 - Récréatif,Group A,7,Single game,Les matantes,Team Rocket,Team Rocket,5,21,,,,,Vicky Paquin,Marie-lyne Guay,Pascal Guay,Andres Zambrano
Group Stage,2.0-3.0 - Récréatif,Group A,7,Single game,Les petites madames bronzées,Les TDA,Les TDA,22,23,,,,,Mirah Duarte,May Lee Viel,Titouan Binet,Alex Beauchesne
Bracket Stage,2.0-3.0 - Récréatif,Bracket A,Quarter-final,Best of 3,Spike moé les balls,Les TDA,Spike moé les balls,21,13,21,9,,,Francis Fortin,Édouard Fortin,Titouan Binet,Alex Beauchesne
Bracket Stage,2.0-3.0 - Récréatif,Bracket A,Quarter-final,Best of 3,Team Rocket,Les matantes,Team Rocket,21,15,21,14,,,Pascal Guay,Andres Zambrano,Vicky Paquin,Marie-lyne Guay
Bracket Stage,2.0-3.0 - Récréatif,Bracket A,Quarter-final,Best of 3,Les darons,Les petites madames bronzées,Les petites madames bronzées,13,21,21,15,17,21,Francis Brochu,Nicolas Angers,Mirah Duarte,May Lee Viel
Bracket Stage,2.0-3.0 - Récréatif,Bracket A,Semi-final,Best of 3,Les Balls en feu,Les petites madames bronzées,Les Balls en feu,1,0,1,0,,,Samuel Fortin,Mathieu Fortin,Mirah Duarte,May Lee Viel
Bracket Stage,2.0-3.0 - Récréatif,Bracket A,Semi-final,Best of 3,Spike moé les balls,Team Rocket,Spike moé les balls,21,14,21,18,,,Francis Fortin,Édouard Fortin,Pascal Guay,Andres Zambrano
Bracket Stage,2.0-3.0 - Récréatif,Bracket A,P5: Semi-final,Single game,Les matantes,Les TDA,Les TDA,16,21,,,,,Vicky Paquin,Marie-lyne Guay,Titouan Binet,Alex Beauchesne
Bracket Stage,2.0-3.0 - Récréatif,Bracket A,Final,Best of 3,Les Balls en feu,Spike moé les balls,Les Balls en feu,22,20,21,19,,,Samuel Fortin,Mathieu Fortin,Francis Fortin,Édouard Fortin
Bracket Stage,2.0-3.0 - Récréatif,Bracket A,P3: Final,Single game,Team Rocket,Les petites madames bronzées,Team Rocket,1,0,,,,,Pascal Guay,Andres Zambrano,Mirah Duarte,May Lee Viel
Group Stage,Junior,Group A,1,Single game,Les flemmards,Emile Champagne + Noah-Charles Drouin,Les flemmards,15,4,,,,,Logan Bellerive,Enzé Brochu,Noah-Charles Drouin,Emile Champagne
Group Stage,Junior,Group A,1,Single game,Crevettes sauvages,Les p’tits fantastiques,Crevettes sauvages,17,15,,,,,Lowan Tanguay,Néo Tanguay,Victoria Martel,Arthur  Martel
Group Stage,Junior,Group A,2,Single game,Les flemmards,Les p’tits fantastiques,Les flemmards,15,7,,,,,Logan Bellerive,Enzé Brochu,Victoria Martel,Arthur  Martel
Group Stage,Junior,Group A,2,Single game,Crevettes sauvages,Emile Champagne + Noah-Charles Drouin,Crevettes sauvages,15,9,,,,,Lowan Tanguay,Néo Tanguay,Noah-Charles Drouin,Emile Champagne
Group Stage,Junior,Group A,3,Single game,Les flemmards,Crevettes sauvages,Les flemmards,15,9,,,,,Logan Bellerive,Enzé Brochu,Lowan Tanguay,Néo Tanguay
Group Stage,Junior,Group A,3,Single game,Les p’tits fantastiques,Emile Champagne + Noah-Charles Drouin,Les p’tits fantastiques,15,8,,,,,Victoria Martel,Arthur  Martel,Noah-Charles Drouin,Emile Champagne
Group Stage,Junior,Group A,4,Single game,Les flemmards,Emile Champagne + Noah-Charles Drouin,Les flemmards,15,7,,,,,Logan Bellerive,Enzé Brochu,Noah-Charles Drouin,Emile Champagne
Group Stage,Junior,Group A,4,Single game,Crevettes sauvages,Les p’tits fantastiques,Crevettes sauvages,15,11,,,,,Lowan Tanguay,Néo Tanguay,Victoria Martel,Arthur  Martel
Group Stage,Junior,Group A,5,Single game,Les flemmards,Les p’tits fantastiques,Les p’tits fantastiques,12,15,,,,,Logan Bellerive,Enzé Brochu,Victoria Martel,Arthur  Martel
Group Stage,Junior,Group A,5,Single game,Crevettes sauvages,Emile Champagne + Noah-Charles Drouin,Emile Champagne + Noah-Charles Drouin,12,15,,,,,Lowan Tanguay,Néo Tanguay,Noah-Charles Drouin,Emile Champagne
Group Stage,Junior,Group A,6,Single game,Les flemmards,Crevettes sauvages,Les flemmards,15,6,,,,,Logan Bellerive,Enzé Brochu,Lowan Tanguay,Néo Tanguay
Group Stage,Junior,Group A,6,Single game,Les p’tits fantastiques,Emile Champagne + Noah-Charles Drouin,Les p’tits fantastiques,15,9,,,,,Victoria Martel,Arthur  Martel,Noah-Charles Drouin,Emile Champagne
Bracket Stage,Junior,Bracket A,Semi-final,Best of 3,Les flemmards,Emile Champagne + Noah-Charles Drouin,Les flemmards,21,11,21,8,,,Logan Bellerive,Enzé Brochu,Noah-Charles Drouin,Emile Champagne
Bracket Stage,Junior,Bracket A,Semi-final,Best of 3,Les p’tits fantastiques,Crevettes sauvages,Crevettes sauvages,18,21,18,21,,,Victoria Martel,Arthur  Martel,Lowan Tanguay,Néo Tanguay
Bracket Stage,Junior,Bracket A,Final,Best of 3,Les flemmards,Crevettes sauvages,Les flemmards,15,21,21,16,1,0,Logan Bellerive,Enzé Brochu,Lowan Tanguay,Néo Tanguay
Bracket Stage,Junior,Bracket A,P3: Final,Best of 3,Les p’tits fantastiques,Emile Champagne + Noah-Charles Drouin,Les p’tits fantastiques,1,0,1,0,,,Victoria Martel,Arthur  Martel,Noah-Charles Drouin,Emile Champagne
Group Stage,5.0-4.5 - Mixte Élite,Group A,1,Single game,Princess,Pour Québec!,Princess,15,4,,,,,Maxime Prince,Laurence Vallée,Caroline Nadeau,Benjamin Alleau
Group Stage,5.0-4.5 - Mixte Élite,Group A,1,Single game,Les mille maux,French Roast,French Roast,9,15,,,,,Simon Arseneau,Alice Leroux-Chartier,Manon Caron,Clement Lavice
Group Stage,5.0-4.5 - Mixte Élite,Group B,1,Single game,Bingo,Spike’n’Roll,Bingo,21,6,,,,,Adele Lapointe-Roy,Alexandre Vaillancourt,Léa Suzor,Axel Guimberteau
Group Stage,5.0-4.5 - Mixte Élite,Group B,1,Single game,Silk Touch ⛏️,Les lopettes,Silk Touch ⛏️,21,16,,,,,Jade Marchand,Léo Guérin-Morneau,Maximus Patry,Mirah Duarte
Group Stage,5.0-4.5 - Mixte Élite,Group A,2,Single game,Princess,French Roast,Princess,15,3,,,,,Maxime Prince,Laurence Vallée,Manon Caron,Clement Lavice
Group Stage,5.0-4.5 - Mixte Élite,Group A,2,Single game,Les mille maux,Pour Québec!,Pour Québec!,13,15,,,,,Simon Arseneau,Alice Leroux-Chartier,Caroline Nadeau,Benjamin Alleau
Group Stage,5.0-4.5 - Mixte Élite,Group B,2,Single game,Bingo,Les lopettes,Bingo,21,7,,,,,Adele Lapointe-Roy,Alexandre Vaillancourt,Maximus Patry,Mirah Duarte
Group Stage,5.0-4.5 - Mixte Élite,Group B,2,Single game,Les daddys font la père,Spike’n’Roll,Les daddys font la père,21,7,,,,,Kevin Plante,Lorianne Gonzalez-Bayard,Léa Suzor,Axel Guimberteau
Group Stage,5.0-4.5 - Mixte Élite,Group A,3,Single game,Princess,Les mille maux,Princess,15,2,,,,,Maxime Prince,Laurence Vallée,Simon Arseneau,Alice Leroux-Chartier
Group Stage,5.0-4.5 - Mixte Élite,Group A,3,Single game,French Roast,Pour Québec!,French Roast,15,3,,,,,Manon Caron,Clement Lavice,Caroline Nadeau,Benjamin Alleau
Group Stage,5.0-4.5 - Mixte Élite,Group B,3,Single game,Bingo,Les daddys font la père,Bingo,21,13,,,,,Adele Lapointe-Roy,Alexandre Vaillancourt,Kevin Plante,Lorianne Gonzalez-Bayard
Group Stage,5.0-4.5 - Mixte Élite,Group B,3,Single game,Silk Touch ⛏️,Spike’n’Roll,Silk Touch ⛏️,21,10,,,,,Jade Marchand,Léo Guérin-Morneau,Léa Suzor,Axel Guimberteau
Group Stage,5.0-4.5 - Mixte Élite,Group B,4,Single game,Silk Touch ⛏️,Les daddys font la père,Les daddys font la père,18,21,,,,,Jade Marchand,Léo Guérin-Morneau,Kevin Plante,Lorianne Gonzalez-Bayard
Group Stage,5.0-4.5 - Mixte Élite,Group B,4,Single game,Les lopettes,Spike’n’Roll,Les lopettes,21,12,,,,,Maximus Patry,Mirah Duarte,Léa Suzor,Axel Guimberteau
Group Stage,5.0-4.5 - Mixte Élite,Group B,5,Single game,Bingo,Silk Touch ⛏️,Bingo,21,9,,,,,Adele Lapointe-Roy,Alexandre Vaillancourt,Jade Marchand,Léo Guérin-Morneau
Group Stage,5.0-4.5 - Mixte Élite,Group B,5,Single game,Les daddys font la père,Les lopettes,Les daddys font la père,21,9,,,,,Kevin Plante,Lorianne Gonzalez-Bayard,Maximus Patry,Mirah Duarte
Group Stage,5.0-4.5 - Mixte Élite,Group A,4,Single game,Princess,Pour Québec!,Princess,15,4,,,,,Maxime Prince,Laurence Vallée,Caroline Nadeau,Benjamin Alleau
Group Stage,5.0-4.5 - Mixte Élite,Group A,4,Single game,Les mille maux,French Roast,French Roast,7,15,,,,,Simon Arseneau,Alice Leroux-Chartier,Manon Caron,Clement Lavice
Group Stage,5.0-4.5 - Mixte Élite,Group A,5,Single game,Princess,French Roast,Princess,15,6,,,,,Maxime Prince,Laurence Vallée,Manon Caron,Clement Lavice
Group Stage,5.0-4.5 - Mixte Élite,Group A,5,Single game,Les mille maux,Pour Québec!,Les mille maux,15,11,,,,,Simon Arseneau,Alice Leroux-Chartier,Caroline Nadeau,Benjamin Alleau
Group Stage,5.0-4.5 - Mixte Élite,Group A,6,Single game,Princess,Les mille maux,Princess,15,3,,,,,Maxime Prince,Laurence Vallée,Simon Arseneau,Alice Leroux-Chartier
Group Stage,5.0-4.5 - Mixte Élite,Group A,6,Single game,French Roast,Pour Québec!,French Roast,15,7,,,,,Manon Caron,Clement Lavice,Caroline Nadeau,Benjamin Alleau
Bracket Stage,5.0-4.5 - Mixte Élite,Bracket A,Round of 16,Best of 3,Pour Québec!,Spike’n’Roll,Pour Québec!,21,7,21,9,,,Caroline Nadeau,Benjamin Alleau,Léa Suzor,Axel Guimberteau
Bracket Stage,5.0-4.5 - Mixte Élite,Bracket A,Quarter-final,Best of 3,Princess,Pour Québec!,Princess,21,4,21,14,,,Maxime Prince,Laurence Vallée,Caroline Nadeau,Benjamin Alleau
Bracket Stage,5.0-4.5 - Mixte Élite,Bracket A,Quarter-final,Best of 3,Bingo,Les mille maux,Bingo,21,7,21,9,,,Adele Lapointe-Roy,Alexandre Vaillancourt,Simon Arseneau,Alice Leroux-Chartier
Bracket Stage,5.0-4.5 - Mixte Élite,Bracket A,Quarter-final,Best of 3,French Roast,Les lopettes,French Roast,21,9,21,17,,,Manon Caron,Clement Lavice,Maximus Patry,Mirah Duarte
Bracket Stage,5.0-4.5 - Mixte Élite,Bracket A,Quarter-final,Best of 3,Les daddys font la père,Silk Touch ⛏️,Silk Touch ⛏️,21,16,17,21,0,1,Kevin Plante,Lorianne Gonzalez-Bayard,Jade Marchand,Léo Guérin-Morneau
Bracket Stage,5.0-4.5 - Mixte Élite,Bracket A,Semi-final,Best of 3,Princess,Silk Touch ⛏️,Princess,1,0,1,0,,,Maxime Prince,Laurence Vallée,Jade Marchand,Léo Guérin-Morneau
Bracket Stage,5.0-4.5 - Mixte Élite,Bracket A,Semi-final,Best of 3,Bingo,French Roast,Bingo,14,21,21,11,21,11,Adele Lapointe-Roy,Alexandre Vaillancourt,Manon Caron,Clement Lavice
Bracket Stage,5.0-4.5 - Mixte Élite,Bracket A,P5: Semi-final,Best of 3,Les daddys font la père,Pour Québec!,Pour Québec!,13,15,13,15,,,Kevin Plante,Lorianne Gonzalez-Bayard,Caroline Nadeau,Benjamin Alleau
Bracket Stage,5.0-4.5 - Mixte Élite,Bracket A,P5: Semi-final,Best of 3,Les lopettes,Les mille maux,Les lopettes,22,20,22,20,,,Maximus Patry,Mirah Duarte,Simon Arseneau,Alice Leroux-Chartier
Bracket Stage,5.0-4.5 - Mixte Élite,Bracket A,Final,Best of 3,Princess,Bingo,Princess,21,18,18,21,21,16,Maxime Prince,Laurence Vallée,Adele Lapointe-Roy,Alexandre Vaillancourt
Bracket Stage,5.0-4.5 - Mixte Élite,Bracket A,P3: Final,Best of 3,French Roast,Silk Touch ⛏️,French Roast,17,15,13,15,15,5,Manon Caron,Clement Lavice,Jade Marchand,Léo Guérin-Morneau
Bracket Stage,5.0-4.5 - Mixte Élite,Bracket A,P5: Final,Best of 3,Pour Québec!,Les lopettes,Pour Québec!,22,20,22,20,,,Caroline Nadeau,Benjamin Alleau,Maximus Patry,Mirah Duarte
Bracket Stage,5.0-4.5 - Mixte Élite,Bracket A,P7: Final,Best of 3,Les mille maux,Les daddys font la père,Les mille maux,21,19,21,19,,,Simon Arseneau,Alice Leroux-Chartier,Kevin Plante,Lorianne Gonzalez-Bayard
