"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"2021SOCALCLASSIC","CONTENDER","ROUND OF 32",21-06-26,1104,"DEVIN TUTTLE","BRYCE YOUNG","BRYAN FUSS","NATE ELLIS",1,21,18
"2021SOCALCLASSIC","CONTENDER","ROUND OF 32",21-06-26,1105,"DEVIN TUTTLE","BRYCE YOUNG","BRYAN FUSS","NATE ELLIS",1,21,12
"2021SOCALCLASSIC","CONTENDER","ROUND OF 32",21-06-26,1106,"NATHANIEL SCHRAG","NICK RAMOS","MATTHEW WAISNER","JOSH CAIN",0,17,21
"2021SOCALCLASSIC","CONTENDER","ROUND OF 32",21-06-26,1107,"NATHANIEL SCHRAG","NICK RAMOS","MATTHEW WAISNER","JOSH CAIN",1,21,15
"2021SOCALCLASSIC","CONTENDER","ROUND OF 32",21-06-26,1108,"NATHANIEL SCHRAG","NICK RAMOS","MATTHEW WAISNER","JOSH CAIN",0,12,15
"2021SOCALCLASSIC","CONTENDER","ROUND OF 32",21-06-26,1109,"ANDREW STEVENS","DYLAN BRICKER","TRENT ALDERFER","DYLAN MEDVEAL",1,22,20
"2021SOCALCLASSIC","CONTENDER","ROUND OF 32",21-06-26,1110,"ANDREW STEVENS","DYLAN BRICKER","TRENT ALDERFER","DYLAN MEDVEAL",1,21,16
"2021SOCALCLASSIC","CONTENDER","ROUND OF 32",21-06-26,1111,"RYAN SLAUGHTER","KEVIN ZHU","LUKE HOSTETTER","ERIC TANG",1,1,0
"2021SOCALCLASSIC","CONTENDER","ROUND OF 32",21-06-26,1112,"RYAN SLAUGHTER","KEVIN ZHU","LUKE HOSTETTER","ERIC TANG",1,1,0
"2021SOCALCLASSIC","CONTENDER","ROUND OF 32",21-06-26,1113,"RYAN MCCARGAR","ARCHIE POWELL","JAMES SHIMABUKURO","TUCKER JUDKINS",1,1,0
"2021SOCALCLASSIC","CONTENDER","ROUND OF 32",21-06-26,1114,"RYAN MCCARGAR","ARCHIE POWELL","JAMES SHIMABUKURO","TUCKER JUDKINS",1,1,0
"2021SOCALCLASSIC","CONTENDER","ROUND OF 32",21-06-26,1115,"ALEX TAMANG","JAKE LEBARON","AIDAN MACKEY","ABE YEAGER",1,21,11
"2021SOCALCLASSIC","CONTENDER","ROUND OF 32",21-06-26,1116,"ALEX TAMANG","JAKE LEBARON","AIDAN MACKEY","ABE YEAGER",1,21,14
"2021SOCALCLASSIC","CONTENDER","ROUND OF 32",21-06-26,1117,"RYAN LEONG","TREVOR BARBOSA","ISAAC HOLBROOK","CLIFTON MILLER",1,21,18
"2021SOCALCLASSIC","CONTENDER","ROUND OF 32",21-06-26,1118,"RYAN LEONG","TREVOR BARBOSA","ISAAC HOLBROOK","CLIFTON MILLER",1,21,12
"2021SOCALCLASSIC","CONTENDER","ROUND OF 32",21-06-26,1119,"LUCAS PRUETT","JACOB HOWHANNESIAN","RYAN BENZ","JEREMY KILLIAN",1,21,17
"2021SOCALCLASSIC","CONTENDER","ROUND OF 32",21-06-26,1120,"LUCAS PRUETT","JACOB HOWHANNESIAN","RYAN BENZ","JEREMY KILLIAN",1,21,18
"2021SOCALCLASSIC","CONTENDER","ROUND OF 16",21-06-26,1121,"RYAN SLAUGHTER","MALACHI ESPINOLA","CALEB WONG","WILLIAM FOOTE",1,1,0
"2021SOCALCLASSIC","CONTENDER","ROUND OF 16",21-06-26,1122,"RYAN SLAUGHTER","MALACHI ESPINOLA","CALEB WONG","WILLIAM FOOTE",1,1,0
"2021SOCALCLASSIC","CONTENDER","ROUND OF 16",21-06-26,1123,"JOHN BREUM","JASON SMALL","JOHN CHOI","DANIEL LINDEEN",0,20,22
"2021SOCALCLASSIC","CONTENDER","ROUND OF 16",21-06-26,1124,"JOHN BREUM","JASON SMALL","JOHN CHOI","DANIEL LINDEEN",1,21,16
"2021SOCALCLASSIC","CONTENDER","ROUND OF 16",21-06-26,1125,"JOHN BREUM","JASON SMALL","JOHN CHOI","DANIEL LINDEEN",0,18,21
"2021SOCALCLASSIC","CONTENDER","ROUND OF 16",21-06-26,1126,"BRANDON BROWN","COREY SCHNEIDER","RYAN MICHELFELDER","JUSTIN ESTORES",1,21,12
"2021SOCALCLASSIC","CONTENDER","ROUND OF 16",21-06-26,1127,"BRANDON BROWN","COREY SCHNEIDER","RYAN MICHELFELDER","JUSTIN ESTORES",1,21,16
"2021SOCALCLASSIC","CONTENDER","ROUND OF 16",21-06-26,1128,"BEN SASSER","SLADE WARNER","RAYMOND VARGAS","ETHAN ZEHR",1,21,19
"2021SOCALCLASSIC","CONTENDER","ROUND OF 16",21-06-26,1129,"BEN SASSER","SLADE WARNER","RAYMOND VARGAS","ETHAN ZEHR",1,21,17
"2021SOCALCLASSIC","CONTENDER","ROUND OF 16",21-06-26,1130,"DEVIN TUTTLE","BRYCE YOUNG","MATTHEW WAISNER","JOSH CAIN",1,21,18
"2021SOCALCLASSIC","CONTENDER","ROUND OF 16",21-06-26,1131,"DEVIN TUTTLE","BRYCE YOUNG","MATTHEW WAISNER","JOSH CAIN",1,21,14
"2021SOCALCLASSIC","CONTENDER","ROUND OF 16",21-06-26,1132,"ANDREW STEVENS","DYLAN BRICKER","KEVIN ZHU","RYAN SLAUGHTER",1,1,0
"2021SOCALCLASSIC","CONTENDER","ROUND OF 16",21-06-26,1133,"ANDREW STEVENS","DYLAN BRICKER","KEVIN ZHU","RYAN SLAUGHTER",1,1,0
"2021SOCALCLASSIC","CONTENDER","ROUND OF 16",21-06-26,1134,"RYAN MCCARGAR","ARCHIE POWELL","JAKE LEBARON","ALEX TAMANG",1,21,18
"2021SOCALCLASSIC","CONTENDER","ROUND OF 16",21-06-26,1135,"RYAN MCCARGAR","ARCHIE POWELL","JAKE LEBARON","ALEX TAMANG",1,21,18
"2021SOCALCLASSIC","CONTENDER","ROUND OF 16",21-06-26,1136,"RYAN LEONG","TREVOR BARBOSA","JACOB HOWHANNESIAN","LUCAS PRUETT",0,0,1
"2021SOCALCLASSIC","CONTENDER","ROUND OF 16",21-06-26,1137,"RYAN LEONG","TREVOR BARBOSA","JACOB HOWHANNESIAN","LUCAS PRUETT",0,0,1
"2021SOCALCLASSIC","CONTENDER","QUARTER-FINALS",21-06-26,1138,"RYAN SLAUGHTER","MALACHI ESPINOLA","JOHN CHOI","DANIEL LINDEEN",1,21,19
"2021SOCALCLASSIC","CONTENDER","QUARTER-FINALS",21-06-26,1139,"RYAN SLAUGHTER","MALACHI ESPINOLA","JOHN CHOI","DANIEL LINDEEN",1,21,18
"2021SOCALCLASSIC","CONTENDER","QUARTER-FINALS",21-06-26,1140,"BRANDON BROWN","COREY SCHNEIDER","SLADE WARNER","BEN SASSER",0,18,21
"2021SOCALCLASSIC","CONTENDER","QUARTER-FINALS",21-06-26,1141,"BRANDON BROWN","COREY SCHNEIDER","SLADE WARNER","BEN SASSER",0,16,21
"2021SOCALCLASSIC","CONTENDER","QUARTER-FINALS",21-06-26,1142,"DEVIN TUTTLE","BRYCE YOUNG","DYLAN BRICKER","ANDREW STEVENS",1,1,0
"2021SOCALCLASSIC","CONTENDER","QUARTER-FINALS",21-06-26,1143,"DEVIN TUTTLE","BRYCE YOUNG","DYLAN BRICKER","ANDREW STEVENS",1,1,0
"2021SOCALCLASSIC","CONTENDER","QUARTER-FINALS",21-06-26,1144,"RYAN MCCARGAR","ARCHIE POWELL","JACOB HOWHANNESIAN","LUCAS PRUETT",0,0,1
"2021SOCALCLASSIC","CONTENDER","QUARTER-FINALS",21-06-26,1145,"RYAN MCCARGAR","ARCHIE POWELL","JACOB HOWHANNESIAN","LUCAS PRUETT",0,0,1
"2021SOCALCLASSIC","CONTENDER","SEMI-FINALS",21-06-26,1146,"RYAN SLAUGHTER","MALACHI ESPINOLA","SLADE WARNER","BEN SASSER",1,21,19
"2021SOCALCLASSIC","CONTENDER","SEMI-FINALS",21-06-26,1147,"RYAN SLAUGHTER","MALACHI ESPINOLA","SLADE WARNER","BEN SASSER",0,19,21
"2021SOCALCLASSIC","CONTENDER","SEMI-FINALS",21-06-26,1148,"RYAN SLAUGHTER","MALACHI ESPINOLA","SLADE WARNER","BEN SASSER",1,21,18
"2021SOCALCLASSIC","CONTENDER","SEMI-FINALS",21-06-26,1149,"DEVIN TUTTLE","BRYCE YOUNG","JACOB HOWHANNESIAN","LUCAS PRUETT",0,0,1
"2021SOCALCLASSIC","CONTENDER","SEMI-FINALS",21-06-26,1150,"DEVIN TUTTLE","BRYCE YOUNG","JACOB HOWHANNESIAN","LUCAS PRUETT",0,0,1
"2021SOCALCLASSIC","CONTENDER","1ST PLACE",21-06-26,1151,"RYAN SLAUGHTER","MALACHI ESPINOLA","JACOB HOWHANNESIAN","LUCAS PRUETT",1,1,0
"2021SOCALCLASSIC","CONTENDER","1ST PLACE",21-06-26,1152,"RYAN SLAUGHTER","MALACHI ESPINOLA","JACOB HOWHANNESIAN","LUCAS PRUETT",1,1,0
"2021SOCALCLASSIC","CONTENDER","3RD PLACE",21-06-26,1153,"DEVIN TUTTLE","BRYCE YOUNG","SLADE WARNER","BEN SASSER",0,19,21
"2021SOCALCLASSIC","CONTENDER","3RD PLACE",21-06-26,1154,"DEVIN TUTTLE","BRYCE YOUNG","SLADE WARNER","BEN SASSER",1,21,19
"2021SOCALCLASSIC","CONTENDER","3RD PLACE",21-06-26,1155,"DEVIN TUTTLE","BRYCE YOUNG","SLADE WARNER","BEN SASSER",0,16,18
"2021SOCALCLASSIC","CONTENDER","P5: SEMI-FINALS",21-06-26,1156,"BRANDON BROWN","COREY SCHNEIDER","JOHN CHOI","DANIEL LINDEEN",0,0,21
"2021SOCALCLASSIC","CONTENDER","P5: SEMI-FINALS",21-06-26,1157,"BRANDON BROWN","COREY SCHNEIDER","JOHN CHOI","DANIEL LINDEEN",0,0,21
"2021SOCALCLASSIC","CONTENDER","P5: SEMI-FINALS",21-06-26,1158,"RYAN MCCARGAR","ARCHIE POWELL","DYLAN BRICKER","ANDREW STEVENS",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P5: SEMI-FINALS",21-06-26,1159,"RYAN MCCARGAR","ARCHIE POWELL","DYLAN BRICKER","ANDREW STEVENS",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P5: SEMI-FINALS",21-06-26,1160,"RYAN MCCARGAR","ARCHIE POWELL","DYLAN BRICKER","ANDREW STEVENS",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P9: QUARTER-FINALS",21-06-26,1161,"JOHN BREUM","JASON SMALL","CALEB WONG","WILLIAM FOOTE",0,0,1
"2021SOCALCLASSIC","CONTENDER","P9: QUARTER-FINALS",21-06-26,1162,"JOHN BREUM","JASON SMALL","CALEB WONG","WILLIAM FOOTE",0,0,1
"2021SOCALCLASSIC","CONTENDER","P9: QUARTER-FINALS",21-06-26,1163,"ETHAN ZEHR","RAYMOND VARGAS","RYAN MICHELFELDER","JUSTIN ESTORES",1,1,0
"2021SOCALCLASSIC","CONTENDER","P9: QUARTER-FINALS",21-06-26,1164,"ETHAN ZEHR","RAYMOND VARGAS","RYAN MICHELFELDER","JUSTIN ESTORES",1,1,0
"2021SOCALCLASSIC","CONTENDER","P9: QUARTER-FINALS",21-06-26,1165,"RYAN SLAUGHTER","KEVIN ZHU","MATTHEW WAISNER","JOSH CAIN",1,1,0
"2021SOCALCLASSIC","CONTENDER","P9: QUARTER-FINALS",21-06-26,1166,"RYAN SLAUGHTER","KEVIN ZHU","MATTHEW WAISNER","JOSH CAIN",1,1,0
"2021SOCALCLASSIC","CONTENDER","P9: QUARTER-FINALS",21-06-26,1167,"RYAN LEONG","TREVOR BARBOSA","JAKE LEBARON","ALEX TAMANG",0,0,1
"2021SOCALCLASSIC","CONTENDER","P9: QUARTER-FINALS",21-06-26,1168,"RYAN LEONG","TREVOR BARBOSA","JAKE LEBARON","ALEX TAMANG",0,0,1
"2021SOCALCLASSIC","CONTENDER","P9: SEMI-FINALS",21-06-26,1169,"WILLIAM FOOTE","CALEB WONG","RAYMOND VARGAS","ETHAN ZEHR",1,15,9
"2021SOCALCLASSIC","CONTENDER","P9: SEMI-FINALS",21-06-26,1170,"WILLIAM FOOTE","CALEB WONG","RAYMOND VARGAS","ETHAN ZEHR",1,16,14
"2021SOCALCLASSIC","CONTENDER","P9: SEMI-FINALS",21-06-26,1171,"RYAN SLAUGHTER","KEVIN ZHU","JAKE LEBARON","ALEX TAMANG",0,0,1
"2021SOCALCLASSIC","CONTENDER","P9: SEMI-FINALS",21-06-26,1172,"RYAN SLAUGHTER","KEVIN ZHU","JAKE LEBARON","ALEX TAMANG",0,0,1
"2021SOCALCLASSIC","CONTENDER","9TH PLACE",21-06-26,1173,"WILLIAM FOOTE","CALEB WONG","JAKE LEBARON","ALEX TAMANG",0,0,1
"2021SOCALCLASSIC","CONTENDER","9TH PLACE",21-06-26,1174,"WILLIAM FOOTE","CALEB WONG","JAKE LEBARON","ALEX TAMANG",0,0,1
"2021SOCALCLASSIC","CONTENDER","11TH PLACE",21-06-26,1175,"RYAN SLAUGHTER","KEVIN ZHU","RAYMOND VARGAS","ETHAN ZEHR",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","11TH PLACE",21-06-26,1176,"RYAN SLAUGHTER","KEVIN ZHU","RAYMOND VARGAS","ETHAN ZEHR",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","11TH PLACE",21-06-26,1177,"RYAN SLAUGHTER","KEVIN ZHU","RAYMOND VARGAS","ETHAN ZEHR",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P13: SEMI-FINALS",21-06-26,1178,"JUSTIN ESTORES","RYAN MICHELFELDER","JASON SMALL","JOHN BREUM",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P13: SEMI-FINALS",21-06-26,1179,"JUSTIN ESTORES","RYAN MICHELFELDER","JASON SMALL","JOHN BREUM",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P13: SEMI-FINALS",21-06-26,1180,"JUSTIN ESTORES","RYAN MICHELFELDER","JASON SMALL","JOHN BREUM",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P13: SEMI-FINALS",21-06-26,1181,"RYAN LEONG","TREVOR BARBOSA","MATTHEW WAISNER","JOSH CAIN",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P13: SEMI-FINALS",21-06-26,1182,"RYAN LEONG","TREVOR BARBOSA","MATTHEW WAISNER","JOSH CAIN",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P13: SEMI-FINALS",21-06-26,1183,"RYAN LEONG","TREVOR BARBOSA","MATTHEW WAISNER","JOSH CAIN",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P17: ROUND OF 16",21-06-26,1184,"TANNER SCHERWINSKI","CAMDEN SANDBERG","SPENCER STRADDECK","LINCOLN HERTZLER",0,13,21
"2021SOCALCLASSIC","CONTENDER","P17: ROUND OF 16",21-06-26,1185,"TANNER SCHERWINSKI","CAMDEN SANDBERG","SPENCER STRADDECK","LINCOLN HERTZLER",0,13,21
"2021SOCALCLASSIC","CONTENDER","P17: ROUND OF 16",21-06-26,1186,"ALLEN OMBOUGNO","JAKE OXENDINE","DENNIS WEI","JOSH HUTKO",1,21,11
"2021SOCALCLASSIC","CONTENDER","P17: ROUND OF 16",21-06-26,1187,"ALLEN OMBOUGNO","JAKE OXENDINE","DENNIS WEI","JOSH HUTKO",1,24,22
"2021SOCALCLASSIC","CONTENDER","P17: ROUND OF 16",21-06-26,1188,"NICHOLAS OO","VICTOR HO","BRAYDON CUMMING","JUSTIN ANDERSON",0,0,21
"2021SOCALCLASSIC","CONTENDER","P17: ROUND OF 16",21-06-26,1189,"NICHOLAS OO","VICTOR HO","BRAYDON CUMMING","JUSTIN ANDERSON",0,0,21
"2021SOCALCLASSIC","CONTENDER","P17: ROUND OF 16",21-06-26,1190,"JUSTIN RASMUSSEN","NOAH JOHNSON","ADAM RANDALL","ALEX OSLER",0,0,1
"2021SOCALCLASSIC","CONTENDER","P17: ROUND OF 16",21-06-26,1191,"JUSTIN RASMUSSEN","NOAH JOHNSON","ADAM RANDALL","ALEX OSLER",0,0,1
"2021SOCALCLASSIC","CONTENDER","P17: ROUND OF 16",21-06-26,1192,"NATHANIEL SCHRAG","NICK RAMOS","BRYAN FUSS","NATE ELLIS",0,0,1
"2021SOCALCLASSIC","CONTENDER","P17: ROUND OF 16",21-06-26,1193,"NATHANIEL SCHRAG","NICK RAMOS","BRYAN FUSS","NATE ELLIS",0,0,1
"2021SOCALCLASSIC","CONTENDER","P17: ROUND OF 16",21-06-26,1194,"ERIC TANG","LUKE HOSTETTER","TRENT ALDERFER","DYLAN MEDVEAL",0,0,1
"2021SOCALCLASSIC","CONTENDER","P17: ROUND OF 16",21-06-26,1195,"ERIC TANG","LUKE HOSTETTER","TRENT ALDERFER","DYLAN MEDVEAL",0,0,1
"2021SOCALCLASSIC","CONTENDER","P17: ROUND OF 16",21-06-26,1196,"ABE YEAGER","AIDAN MACKEY","JAMES SHIMABUKURO","TUCKER JUDKINS",1,1,0
"2021SOCALCLASSIC","CONTENDER","P17: ROUND OF 16",21-06-26,1197,"ABE YEAGER","AIDAN MACKEY","JAMES SHIMABUKURO","TUCKER JUDKINS",1,1,0
"2021SOCALCLASSIC","CONTENDER","P17: ROUND OF 16",21-06-26,1198,"JEREMY KILLIAN","RYAN BENZ","ISAAC HOLBROOK","CLIFTON MILLER",0,18,21
"2021SOCALCLASSIC","CONTENDER","P17: ROUND OF 16",21-06-26,1199,"JEREMY KILLIAN","RYAN BENZ","ISAAC HOLBROOK","CLIFTON MILLER",0,18,21
"2021SOCALCLASSIC","CONTENDER","P17: ROUND OF 16",21-06-26,1200,"JEREMY KILLIAN","RYAN BENZ","ISAAC HOLBROOK","CLIFTON MILLER",0.5,0,0
"2021SOCALCLASSIC","CONTENDER","P17: QUARTER-FINALS",21-06-26,1201,"LINCOLN HERTZLER","SPENCER STRADDECK","JAKE OXENDINE","ALLEN OMBOUGNO",0,8,15
"2021SOCALCLASSIC","CONTENDER","P17: QUARTER-FINALS",21-06-26,1202,"LINCOLN HERTZLER","SPENCER STRADDECK","JAKE OXENDINE","ALLEN OMBOUGNO",0,9,15
"2021SOCALCLASSIC","CONTENDER","P17: QUARTER-FINALS",21-06-26,1203,"JUSTIN ANDERSON","BRAYDON CUMMING","ADAM RANDALL","ALEX OSLER",1,21,15
"2021SOCALCLASSIC","CONTENDER","P17: QUARTER-FINALS",21-06-26,1204,"JUSTIN ANDERSON","BRAYDON CUMMING","ADAM RANDALL","ALEX OSLER",1,21,18
"2021SOCALCLASSIC","CONTENDER","P17: QUARTER-FINALS",21-06-26,1205,"NATE ELLIS","BRYAN FUSS","TRENT ALDERFER","DYLAN MEDVEAL",0,0,1
"2021SOCALCLASSIC","CONTENDER","P17: QUARTER-FINALS",21-06-26,1206,"NATE ELLIS","BRYAN FUSS","TRENT ALDERFER","DYLAN MEDVEAL",0,0,1
"2021SOCALCLASSIC","CONTENDER","P17: QUARTER-FINALS",21-06-26,1207,"ABE YEAGER","AIDAN MACKEY","ISAAC HOLBROOK","CLIFTON MILLER",0,0,1
"2021SOCALCLASSIC","CONTENDER","P17: QUARTER-FINALS",21-06-26,1208,"ABE YEAGER","AIDAN MACKEY","ISAAC HOLBROOK","CLIFTON MILLER",0,0,1
"2021SOCALCLASSIC","CONTENDER","P17: SEMI-FINALS",21-06-26,1209,"ALLEN OMBOUGNO","JAKE OXENDINE","BRAYDON CUMMING","JUSTIN ANDERSON",0,20,22
"2021SOCALCLASSIC","CONTENDER","P17: SEMI-FINALS",21-06-26,1210,"ALLEN OMBOUGNO","JAKE OXENDINE","BRAYDON CUMMING","JUSTIN ANDERSON",1,21,16
"2021SOCALCLASSIC","CONTENDER","P17: SEMI-FINALS",21-06-26,1211,"ALLEN OMBOUGNO","JAKE OXENDINE","BRAYDON CUMMING","JUSTIN ANDERSON",0,14,21
"2021SOCALCLASSIC","CONTENDER","P17: SEMI-FINALS",21-06-26,1212,"DYLAN MEDVEAL","TRENT ALDERFER","ISAAC HOLBROOK","CLIFTON MILLER",0,13,15
"2021SOCALCLASSIC","CONTENDER","P17: SEMI-FINALS",21-06-26,1213,"DYLAN MEDVEAL","TRENT ALDERFER","ISAAC HOLBROOK","CLIFTON MILLER",0,13,15
"2021SOCALCLASSIC","CONTENDER","P17: SEMI-FINALS",21-06-26,1214,"DYLAN MEDVEAL","TRENT ALDERFER","ISAAC HOLBROOK","CLIFTON MILLER",0.5,0,0
"2021SOCALCLASSIC","CONTENDER","17TH PLACE",21-06-26,1215,"JUSTIN ANDERSON","BRAYDON CUMMING","ISAAC HOLBROOK","CLIFTON MILLER",1,21,18
"2021SOCALCLASSIC","CONTENDER","17TH PLACE",21-06-26,1216,"JUSTIN ANDERSON","BRAYDON CUMMING","ISAAC HOLBROOK","CLIFTON MILLER",0,19,21
"2021SOCALCLASSIC","CONTENDER","17TH PLACE",21-06-26,1217,"JUSTIN ANDERSON","BRAYDON CUMMING","ISAAC HOLBROOK","CLIFTON MILLER",0,12,21
"2021SOCALCLASSIC","CONTENDER","19TH PLACE",21-06-26,1218,"DYLAN MEDVEAL","TRENT ALDERFER","JAKE OXENDINE","ALLEN OMBOUGNO",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","19TH PLACE",21-06-26,1219,"DYLAN MEDVEAL","TRENT ALDERFER","JAKE OXENDINE","ALLEN OMBOUGNO",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","19TH PLACE",21-06-26,1220,"DYLAN MEDVEAL","TRENT ALDERFER","JAKE OXENDINE","ALLEN OMBOUGNO",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P21: SEMI-FINALS",21-06-26,1221,"ALEX OSLER","ADAM RANDALL","SPENCER STRADDECK","LINCOLN HERTZLER",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P21: SEMI-FINALS",21-06-26,1222,"ALEX OSLER","ADAM RANDALL","SPENCER STRADDECK","LINCOLN HERTZLER",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P21: SEMI-FINALS",21-06-26,1223,"ALEX OSLER","ADAM RANDALL","SPENCER STRADDECK","LINCOLN HERTZLER",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P21: SEMI-FINALS",21-06-26,1224,"ABE YEAGER","AIDAN MACKEY","BRYAN FUSS","NATE ELLIS",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P21: SEMI-FINALS",21-06-26,1225,"ABE YEAGER","AIDAN MACKEY","BRYAN FUSS","NATE ELLIS",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P21: SEMI-FINALS",21-06-26,1226,"ABE YEAGER","AIDAN MACKEY","BRYAN FUSS","NATE ELLIS",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P25: QUARTER-FINALS",21-06-26,1227,"JOSH HUTKO","DENNIS WEI","CAMDEN SANDBERG","TANNER SCHERWINSKI",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P25: QUARTER-FINALS",21-06-26,1228,"JOSH HUTKO","DENNIS WEI","CAMDEN SANDBERG","TANNER SCHERWINSKI",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P25: QUARTER-FINALS",21-06-26,1229,"JOSH HUTKO","DENNIS WEI","CAMDEN SANDBERG","TANNER SCHERWINSKI",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P25: QUARTER-FINALS",21-06-26,1230,"JUSTIN RASMUSSEN","NOAH JOHNSON","VICTOR HO","NICHOLAS OO",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P25: QUARTER-FINALS",21-06-26,1231,"JUSTIN RASMUSSEN","NOAH JOHNSON","VICTOR HO","NICHOLAS OO",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P25: QUARTER-FINALS",21-06-26,1232,"JUSTIN RASMUSSEN","NOAH JOHNSON","VICTOR HO","NICHOLAS OO",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P25: QUARTER-FINALS",21-06-26,1233,"ERIC TANG","LUKE HOSTETTER","NICK RAMOS","NATHANIEL SCHRAG",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P25: QUARTER-FINALS",21-06-26,1234,"ERIC TANG","LUKE HOSTETTER","NICK RAMOS","NATHANIEL SCHRAG",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P25: QUARTER-FINALS",21-06-26,1235,"ERIC TANG","LUKE HOSTETTER","NICK RAMOS","NATHANIEL SCHRAG",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P25: QUARTER-FINALS",21-06-26,1236,"JEREMY KILLIAN","RYAN BENZ","JAMES SHIMABUKURO","TUCKER JUDKINS",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P25: QUARTER-FINALS",21-06-26,1237,"JEREMY KILLIAN","RYAN BENZ","JAMES SHIMABUKURO","TUCKER JUDKINS",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P25: QUARTER-FINALS",21-06-26,1238,"JEREMY KILLIAN","RYAN BENZ","JAMES SHIMABUKURO","TUCKER JUDKINS",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P33: QUARTER-FINALS",21-06-26,1239,"MICHAEL HUGHES","WILLIAM LUCAS","YUSEI FUJIKURA","ASHER SAVAGE",0.5,0,0
"2021SOCALCLASSIC","CONTENDER","P33: QUARTER-FINALS",21-06-26,1240,"MICHAEL HUGHES","WILLIAM LUCAS","YUSEI FUJIKURA","ASHER SAVAGE",0.5,0,0
"2021SOCALCLASSIC","CONTENDER","P33: QUARTER-FINALS",21-06-26,1241,"MICHAEL HUGHES","WILLIAM LUCAS","YUSEI FUJIKURA","ASHER SAVAGE",NA,NA,NA
"2021SOCALCLASSIC","CONTENDER","P33: QUARTER-FINALS",21-06-26,1242,"AARON CANTLEBERRY","BRANDON CASTILLO","SIMON ZHANG","KEYAN MCLAUGHLIN",1,1,0
"2021SOCALCLASSIC","CONTENDER","P33: QUARTER-FINALS",21-06-26,1243,"AARON CANTLEBERRY","BRANDON CASTILLO","SIMON ZHANG","KEYAN MCLAUGHLIN",1,1,0
"2021SOCALCLASSIC","CONTENDER","P33: SEMI-FINALS",21-06-26,1244,"KEN PFLAUM","LUCAS BANKS","BRANDON CASTILLO","AARON CANTLEBERRY",1,1,0
"2021SOCALCLASSIC","CONTENDER","P33: SEMI-FINALS",21-06-26,1245,"KEN PFLAUM","LUCAS BANKS","BRANDON CASTILLO","AARON CANTLEBERRY",1,1,0
"21-JUN","EXPERT","POOL",21-06-26,1246,"WILL PICONE","JOE BONDI","LAURA DOHM","THOMAS MALONEY",1,21,14
"21-JUN","EXPERT","POOL",21-06-26,1247,"OLIVIA JENKI","BRENDAN FERREIRA","GUS DICKSON","STEPHAN E GRAHAM",1,21,14
"21-JUN","EXPERT","POOL",21-06-26,1248,"IAN MURPHY","CHRISTIAN BENNETT","TYLER MONTGOMERY","TORI FARLOW",1,21,15
"21-JUN","EXPERT","POOL",21-06-26,1249,"COLE MODEL","MAX MODEL","JOSEPH ROJAS","GUSTAVO CORDERO",1,21,6
"21-JUN","EXPERT","POOL",21-06-26,1250,"CONNOR HARTE","BENJAMIN BUNZE","HOYT WILLIAMS","TYLER ANCONA",1,21,18
"21-JUN","EXPERT","POOL",21-06-26,1251,"IAN MURPHY","JAMES MITCHUM","JAKE DOHM","COLIN NELSON",1,21,12
"21-JUN","EXPERT","POOL",21-06-26,1252,"JOE LARUFFA","COLEMAN EPPERSON","LIAM SHERRON","SAMUEL COREY",1,21,11
"21-JUN","EXPERT","POOL",21-06-26,1253,"HAYDEN FLOOD","AUSTIN TCHIKATILOV","BEN NAVARRO","NICK BROTHERS",1,21,9
