"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS",21-06-12,556,"THOMAS HAMILTON","1 MORE","JACK WALLACE","WYATT SEMKE",1,21,12
"MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS",21-06-12,557,"THOMAS HAMILTON","1 MORE","JACK WALLACE","WYATT SEMKE",1,21,11
"MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS",21-06-12,558,"DEREK JOHNSON","AUSTIN DENNY","TREY NEWMAN","NICK FINNEY",0,17,21
"MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS",21-06-12,559,"RYAN MCCUE","JAKIN ANDERSON","TREY NEWMAN","NICK FINNEY",0,17,21
"MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS",21-06-12,560,"DEREK JOHNSON","AUSTIN DENNY","TREY NEWMAN","NICK FINNEY",1,21,19
"MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS",21-06-12,561,"RYAN MCCUE","JAKIN ANDERSON","TREY NEWMAN","NICK FINNEY",1,21,19
"MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS",21-06-12,562,"DEREK JOHNSON","AUSTIN DENNY","TREY NEWMAN","NICK FINNEY",1,21,19
"MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS",21-06-12,563,"RYAN MCCUE","JAKIN ANDERSON","TREY NEWMAN","NICK FINNEY",1,21,19
"MRAMINNEAPOLIS","EXPERT","SEMI-FINALS",21-06-12,564,"NICK DAUB","CHRIS WILKINS","ETHAN DATWYLER","NEAL BERGMAN",1,21,16
"MRAMINNEAPOLIS","EXPERT","SEMI-FINALS",21-06-12,565,"NICK DAUB","CHRIS WILKINS","ETHAN DATWYLER","NEAL BERGMAN",0,19,21
"MRAMINNEAPOLIS","EXPERT","SEMI-FINALS",21-06-12,566,"NICK DAUB","CHRIS WILKINS","ETHAN DATWYLER","NEAL BERGMAN",1,21,18
"MRAMINNEAPOLIS","EXPERT","SEMI-FINALS",21-06-12,567,"THOMAS HAMILTON","1 MORE","AUSTIN DENNY","DEREK JOHNSON",1,21,17
"MRAMINNEAPOLIS","EXPERT","SEMI-FINALS",21-06-12,568,"THOMAS HAMILTON","1 MORE","JAKIN ANDERSON","RYAN MCCUE",1,21,17
"MRAMINNEAPOLIS","EXPERT","SEMI-FINALS",21-06-12,569,"THOMAS HAMILTON","1 MORE","AUSTIN DENNY","DEREK JOHNSON",1,21,17
"MRAMINNEAPOLIS","EXPERT","SEMI-FINALS",21-06-12,570,"THOMAS HAMILTON","1 MORE","JAKIN ANDERSON","RYAN MCCUE",1,21,17
"MRAMINNEAPOLIS","EXPERT","1ST PLACE",21-06-12,571,"NICK DAUB","CHRIS WILKINS","1 MORE","THOMAS HAMILTON",1,21,19
"MRAMINNEAPOLIS","EXPERT","1ST PLACE",21-06-12,572,"NICK DAUB","CHRIS WILKINS","1 MORE","THOMAS HAMILTON",0,16,21
"MRAMINNEAPOLIS","EXPERT","1ST PLACE",21-06-12,573,"NICK DAUB","CHRIS WILKINS","1 MORE","THOMAS HAMILTON",0,17,21
"MRAMINNEAPOLIS","EXPERT","3RD PLACE",21-06-12,574,"DEREK JOHNSON","AUSTIN DENNY","ETHAN DATWYLER","NEAL BERGMAN",1,21,17
"MRAMINNEAPOLIS","EXPERT","3RD PLACE",21-06-12,575,"RYAN MCCUE","JAKIN ANDERSON","ETHAN DATWYLER","NEAL BERGMAN",1,21,17
"MRAMINNEAPOLIS","EXPERT","3RD PLACE",21-06-12,576,"DEREK JOHNSON","AUSTIN DENNY","ETHAN DATWYLER","NEAL BERGMAN",1,21,18
"MRAMINNEAPOLIS","EXPERT","3RD PLACE",21-06-12,577,"RYAN MCCUE","JAKIN ANDERSON","ETHAN DATWYLER","NEAL BERGMAN",1,21,18
"MRAMINNEAPOLIS","EXPERT","P5: SEMI-FINALS",21-06-12,578,"REID PFUTZENREUTER","BENNETT ANDERSON","MITCHELL GROSTEFFON","SKYLER SEBRING",1,21,15
"MRAMINNEAPOLIS","EXPERT","P5: SEMI-FINALS",21-06-12,579,"REID PFUTZENREUTER","BENNETT ANDERSON","MITCHELL GROSTEFFON","SKYLER SEBRING",0,15,21
"MRAMINNEAPOLIS","EXPERT","P5: SEMI-FINALS",21-06-12,580,"REID PFUTZENREUTER","BENNETT ANDERSON","MITCHELL GROSTEFFON","SKYLER SEBRING",1,21,15
"MRAMINNEAPOLIS","EXPERT","P5: SEMI-FINALS",21-06-12,581,"NICK FINNEY","TREY NEWMAN","JACK WALLACE","WYATT SEMKE",1,21,11
"MRAMINNEAPOLIS","EXPERT","P5: SEMI-FINALS",21-06-12,582,"NICK FINNEY","TREY NEWMAN","JACK WALLACE","WYATT SEMKE",1,21,16
"2021ERIE","PREMIER","POOL",21-06-19,583,"JOEL GRAHAM","PJ SHOWALTER","JAMES SWANSON","MARK BORUNDA",1,21,18
"2021ERIE","PREMIER","POOL",21-06-19,584,"JOEL GRAHAM","PJ SHOWALTER","JAMES SWANSON","MARK BORUNDA",1,21,16
"2021ERIE","PREMIER","POOL",21-06-19,585,"NOAH LUSKUS","GABE FINOCCHI","EZRA DANTOWITZ","DEREK JOHNSON",1,21,10
"2021ERIE","PREMIER","POOL",21-06-19,586,"NOAH LUSKUS","GABE FINOCCHI","EZRA DANTOWITZ","DEREK JOHNSON",1,21,15
"2021ERIE","PREMIER","POOL",21-06-19,587,"DAN ABRAMS","RYAN MARINO","WILL PICONE","JOE BONDI",0,15,21
"2021ERIE","PREMIER","POOL",21-06-19,588,"DAN ABRAMS","RYAN MARINO","WILL PICONE","JOE BONDI",0,19,21
"2021ERIE","PREMIER","POOL",21-06-19,589,"RYAN GROSS","KYLE ACKERMANN","CONNOR PRELICH","NATE HOPKINS",1,21,9
"2021ERIE","PREMIER","POOL",21-06-19,590,"RYAN GROSS","KYLE ACKERMANN","CONNOR PRELICH","NATE HOPKINS",1,21,11
"2021ERIE","PREMIER","POOL",21-06-19,591,"ZAC VANCE","BRANDON SPECTOR","IAN TIMAN","BROOKS ANDERSON",1,21,11
"2021ERIE","PREMIER","POOL",21-06-19,592,"ZAC VANCE","BRANDON SPECTOR","IAN TIMAN","BROOKS ANDERSON",1,21,17
"2021ERIE","PREMIER","POOL",21-06-19,593,"JOEL GRAHAM","PJ SHOWALTER","EZRA DANTOWITZ","DEREK JOHNSON",1,21,11
"2021ERIE","PREMIER","POOL",21-06-19,594,"JOEL GRAHAM","PJ SHOWALTER","EZRA DANTOWITZ","DEREK JOHNSON",1,22,20
"2021ERIE","PREMIER","POOL",21-06-19,595,"JOSH KAPLAN","BEN DANTOWITZ","JAMES SWANSON","MARK BORUNDA",1,21,15
"2021ERIE","PREMIER","POOL",21-06-19,596,"JOSH KAPLAN","BEN DANTOWITZ","JAMES SWANSON","MARK BORUNDA",1,21,13
"2021ERIE","PREMIER","POOL",21-06-19,597,"DAN ABRAMS","RYAN MARINO","CONNOR PRELICH","NATE HOPKINS",1,21,13
"2021ERIE","PREMIER","POOL",21-06-19,598,"DAN ABRAMS","RYAN MARINO","CONNOR PRELICH","NATE HOPKINS",1,21,19
"2021ERIE","PREMIER","POOL",21-06-19,599,"RYAN GROSS","KYLE ACKERMANN","BRANDON SPECTOR","ZAC VANCE",1,21,17
"2021ERIE","PREMIER","POOL",21-06-19,600,"RYAN GROSS","KYLE ACKERMANN","BRANDON SPECTOR","ZAC VANCE",0,19,21
"2021ERIE","PREMIER","POOL",21-06-19,601,"RYAN GROSS","KYLE ACKERMANN","BRANDON SPECTOR","ZAC VANCE",1,21,18
"2021ERIE","PREMIER","POOL",21-06-19,602,"BROOKS ANDERSON","IAN TIMAN","WILL PICONE","JOE BONDI",0,13,21
"2021ERIE","PREMIER","POOL",21-06-19,603,"BROOKS ANDERSON","IAN TIMAN","WILL PICONE","JOE BONDI",0,21,23
"2021ERIE","PREMIER","POOL",21-06-19,604,"JOEL GRAHAM","PJ SHOWALTER","BEN DANTOWITZ","JOSH KAPLAN",1,21,15
"2021ERIE","PREMIER","POOL",21-06-19,605,"JOEL GRAHAM","PJ SHOWALTER","BEN DANTOWITZ","JOSH KAPLAN",1,21,17
"2021ERIE","PREMIER","POOL",21-06-19,606,"NOAH LUSKUS","GABE FINOCCHI","JAMES SWANSON","MARK BORUNDA",1,21,13
"2021ERIE","PREMIER","POOL",21-06-19,607,"NOAH LUSKUS","GABE FINOCCHI","JAMES SWANSON","MARK BORUNDA",1,21,11
"2021ERIE","PREMIER","POOL",21-06-19,608,"DAN ABRAMS","RYAN MARINO","IAN TIMAN","BROOKS ANDERSON",1,21,14
"2021ERIE","PREMIER","POOL",21-06-19,609,"DAN ABRAMS","RYAN MARINO","IAN TIMAN","BROOKS ANDERSON",1,21,13
"2021ERIE","PREMIER","POOL",21-06-19,610,"RYAN GROSS","KYLE ACKERMANN","WILL PICONE","JOE BONDI",0,17,21
"2021ERIE","PREMIER","POOL",21-06-19,611,"RYAN GROSS","KYLE ACKERMANN","WILL PICONE","JOE BONDI",1,21,16
"2021ERIE","PREMIER","POOL",21-06-19,612,"RYAN GROSS","KYLE ACKERMANN","WILL PICONE","JOE BONDI",1,25,23
"2021ERIE","PREMIER","POOL",21-06-19,613,"ZAC VANCE","BRANDON SPECTOR","CONNOR PRELICH","NATE HOPKINS",1,21,19
"2021ERIE","PREMIER","POOL",21-06-19,614,"ZAC VANCE","BRANDON SPECTOR","CONNOR PRELICH","NATE HOPKINS",0,17,21
"2021ERIE","PREMIER","POOL",21-06-19,615,"ZAC VANCE","BRANDON SPECTOR","CONNOR PRELICH","NATE HOPKINS",1,21,16
"2021ERIE","PREMIER","POOL",21-06-19,616,"NOAH LUSKUS","GABE FINOCCHI","BEN DANTOWITZ","JOSH KAPLAN",1,21,10
"2021ERIE","PREMIER","POOL",21-06-19,617,"NOAH LUSKUS","GABE FINOCCHI","BEN DANTOWITZ","JOSH KAPLAN",1,21,14
"2021ERIE","PREMIER","POOL",21-06-19,618,"DEREK JOHNSON","EZRA DANTOWITZ","JAMES SWANSON","MARK BORUNDA",1,21,18
"2021ERIE","PREMIER","POOL",21-06-19,619,"DEREK JOHNSON","EZRA DANTOWITZ","JAMES SWANSON","MARK BORUNDA",1,23,21
"2021ERIE","PREMIER","POOL",21-06-19,620,"DAN ABRAMS","RYAN MARINO","BRANDON SPECTOR","ZAC VANCE",1,21,16
"2021ERIE","PREMIER","POOL",21-06-19,621,"DAN ABRAMS","RYAN MARINO","BRANDON SPECTOR","ZAC VANCE",1,21,10
"2021ERIE","PREMIER","POOL",21-06-19,622,"RYAN GROSS","KYLE ACKERMANN","IAN TIMAN","BROOKS ANDERSON",1,21,15
"2021ERIE","PREMIER","POOL",21-06-19,623,"RYAN GROSS","KYLE ACKERMANN","IAN TIMAN","BROOKS ANDERSON",1,21,16
"2021ERIE","PREMIER","POOL",21-06-19,624,"NATE HOPKINS","CONNOR PRELICH","WILL PICONE","JOE BONDI",0,10,21
"2021ERIE","PREMIER","POOL",21-06-19,625,"NATE HOPKINS","CONNOR PRELICH","WILL PICONE","JOE BONDI",0,17,21
"2021ERIE","PREMIER","POOL",21-06-19,626,"JOEL GRAHAM","PJ SHOWALTER","GABE FINOCCHI","NOAH LUSKUS",0,16,21
"2021ERIE","PREMIER","POOL",21-06-19,627,"JOEL GRAHAM","PJ SHOWALTER","GABE FINOCCHI","NOAH LUSKUS",1,21,17
"2021ERIE","PREMIER","POOL",21-06-19,628,"JOEL GRAHAM","PJ SHOWALTER","GABE FINOCCHI","NOAH LUSKUS",0,26,28
"2021ERIE","PREMIER","POOL",21-06-19,629,"JOSH KAPLAN","BEN DANTOWITZ","EZRA DANTOWITZ","DEREK JOHNSON",1,25,23
"2021ERIE","PREMIER","POOL",21-06-19,630,"JOSH KAPLAN","BEN DANTOWITZ","EZRA DANTOWITZ","DEREK JOHNSON",1,21,18
"2021ERIE","PREMIER","POOL",21-06-19,631,"DAN ABRAMS","RYAN MARINO","KYLE ACKERMANN","RYAN GROSS",1,21,17
"2021ERIE","PREMIER","POOL",21-06-19,632,"DAN ABRAMS","RYAN MARINO","KYLE ACKERMANN","RYAN GROSS",0,19,21
"2021ERIE","PREMIER","POOL",21-06-19,633,"DAN ABRAMS","RYAN MARINO","KYLE ACKERMANN","RYAN GROSS",0,15,21
"2021ERIE","PREMIER","POOL",21-06-19,634,"ZAC VANCE","BRANDON SPECTOR","WILL PICONE","JOE BONDI",0,15,21
"2021ERIE","PREMIER","POOL",21-06-19,635,"ZAC VANCE","BRANDON SPECTOR","WILL PICONE","JOE BONDI",0,16,21
"2021ERIE","PREMIER","POOL",21-06-19,636,"BROOKS ANDERSON","IAN TIMAN","CONNOR PRELICH","NATE HOPKINS",0,15,21
"2021ERIE","PREMIER","POOL",21-06-19,637,"BROOKS ANDERSON","IAN TIMAN","CONNOR PRELICH","NATE HOPKINS",0,14,21
"2021ERIE","CONTENDER","POOL",21-06-19,638,"GRANT KLAPWIJK","JUSTIN BARR","BILLY NEUMEISTER","BEN ROY",1,21,11
"2021ERIE","CONTENDER","POOL",21-06-19,639,"ANTONIO RIOZZI","MATTHEW FINOCCHIARO","OWEN BASS","LUKE NICKEL",0,10,21
"2021ERIE","CONTENDER","POOL",21-06-19,640,"OLIVER GRAHAM","IAN GRAHAM","JAKE HEIDMAN","JAKE VLADYKA",0,12,21
"2021ERIE","CONTENDER","POOL",21-06-19,641,"KEVIN MCCLAIN","DAN BONOWSKI","JUDAH FRIEND","JOSIAH FRIEND",1,21,19
"2021ERIE","CONTENDER","POOL",21-06-19,642,"NATHAN YODER","JENSON MILLER","MICHAEL LIN","HARRISON YEN",1,21,15
"2021ERIE","CONTENDER","POOL",21-06-19,643,"BRENDEN CALVIN","JOE BATT","DAVID ESTES","JARED HEIDT",1,21,13
"2021ERIE","CONTENDER","POOL",21-06-19,644,"NICK MESA","DONALD FUNG","BOSIF JOHNSON","STEPHEN SWEENEY",1,21,14
"2021ERIE","CONTENDER","POOL",21-06-19,645,"JONATHAN SAYASAMONE","TREY FELTON","TYLER KEENER","JOEL LAPP",0,13,21
"2021ERIE","CONTENDER","POOL",21-06-19,646,"ROB'S TRAVELER","TIM LACAGNINA","MICAH BOUMAN","MAX FIEBELKORN",0,17,21
"2021ERIE","CONTENDER","POOL",21-06-19,647,"ISAAC FREEMAN","IAN SLATTERY","CLAUDIO LAMPONE","JON FINOCCHIARO",1,21,8
"2021ERIE","CONTENDER","POOL",21-06-19,648,"MITCHELL GROSTEFFON","SKYLER SEBRING","THOMAS HOFFMAN","CHRIS HOFFMAN",1,21,15
"2021ERIE","CONTENDER","POOL",21-06-19,649,"CHRISTOPHER RICHARDS","DANIEL RAFALOVITCH","GAVIN BROEKEMA","JASON HIRONIMUS",0,6,21
"2021ERIE","CONTENDER","POOL",21-06-19,650,"PAT MARINICH","DEMITRI FORAND","TOMMY ODDO","NATHAN MOLBY",1,21,11
"2021ERIE","CONTENDER","POOL",21-06-19,651,"TOMMY DRAKE","HENRY PLESZKOCH","EVAN YODER","RENDALL WEAVER",1,21,12
"2021ERIE","CONTENDER","POOL",21-06-19,652,"KIERAN ROSE","NATHAN STACK","ALEX LUC","CHARLIE FREEMAN",1,21,14
"2021ERIE","CONTENDER","POOL",21-06-19,653,"HUDSON FORD","NATHAN WILSON","LIAM O'REILLY","SOHAM SHAH",1,21,3
"2021ERIE","CONTENDER","POOL",21-06-19,654,"JAMIN WENTLING","TRAP WENTLING","DOMINIC FERENAC","TRENTON LAM",0,10,21
"2021ERIE","CONTENDER","POOL",21-06-19,655,"GRANT KLAPWIJK","JUSTIN BARR","OWEN BASS","LUKE NICKEL",1,21,15
"2021ERIE","CONTENDER","POOL",21-06-19,656,"ANTONIO RIOZZI","MATTHEW FINOCCHIARO","IAN GRAHAM","OLIVER GRAHAM",0,17,21
"2021ERIE","CONTENDER","POOL",21-06-19,657,"JAKE VLADYKA","JAKE HEIDMAN","BILLY NEUMEISTER","BEN ROY",1,21,15
"2021ERIE","CONTENDER","POOL",21-06-19,658,"KEVIN MCCLAIN","DAN BONOWSKI","MICHAEL LIN","HARRISON YEN",1,21,11
"2021ERIE","CONTENDER","POOL",21-06-19,659,"NATHAN YODER","JENSON MILLER","JOE BATT","BRENDEN CALVIN",1,21,14
"2021ERIE","CONTENDER","POOL",21-06-19,660,"JARED HEIDT","DAVID ESTES","JUDAH FRIEND","JOSIAH FRIEND",0,10,21
"2021ERIE","CONTENDER","POOL",21-06-19,661,"NICK MESA","DONALD FUNG","TYLER KEENER","JOEL LAPP",1,21,18
"2021ERIE","CONTENDER","POOL",21-06-19,662,"JONATHAN SAYASAMONE","TREY FELTON","TIM LACAGNINA","ROB'S TRAVELER",0,12,21
"2021ERIE","CONTENDER","POOL",21-06-19,663,"MAX FIEBELKORN","MICAH BOUMAN","BOSIF JOHNSON","STEPHEN SWEENEY",1,21,14
"2021ERIE","CONTENDER","POOL",21-06-19,664,"ISAAC FREEMAN","IAN SLATTERY","THOMAS HOFFMAN","CHRIS HOFFMAN",1,21,9
"2021ERIE","CONTENDER","POOL",21-06-19,665,"MITCHELL GROSTEFFON","SKYLER SEBRING","DANIEL RAFALOVITCH","CHRISTOPHER RICHARDS",1,21,7
"2021ERIE","CONTENDER","POOL",21-06-19,666,"JASON HIRONIMUS","GAVIN BROEKEMA","CLAUDIO LAMPONE","JON FINOCCHIARO",1,21,4
"2021ERIE","CONTENDER","POOL",21-06-19,667,"PAT MARINICH","DEMITRI FORAND","EVAN YODER","RENDALL WEAVER",1,21,12
"2021ERIE","CONTENDER","POOL",21-06-19,668,"JEREMY MUSSARI","MICHAEL MUSSARI","TOMMY ODDO","NATHAN MOLBY",0,9,21
"2021ERIE","CONTENDER","POOL",21-06-19,669,"KIERAN ROSE","NATHAN STACK","LIAM O'REILLY","SOHAM SHAH",1,21,9
"2021ERIE","CONTENDER","POOL",21-06-19,670,"HUDSON FORD","NATHAN WILSON","TRAP WENTLING","JAMIN WENTLING",1,21,9
"2021ERIE","CONTENDER","POOL",21-06-19,671,"TRENTON LAM","DOMINIC FERENAC","ALEX LUC","CHARLIE FREEMAN",0,19,21
"2021ERIE","CONTENDER","POOL",21-06-19,672,"GRANT KLAPWIJK","JUSTIN BARR","JAKE HEIDMAN","JAKE VLADYKA",1,21,13
"2021ERIE","CONTENDER","POOL",21-06-19,673,"ANTONIO RIOZZI","MATTHEW FINOCCHIARO","BILLY NEUMEISTER","BEN ROY",0,10,21
"2021ERIE","CONTENDER","POOL",21-06-19,674,"OLIVER GRAHAM","IAN GRAHAM","OWEN BASS","LUKE NICKEL",0,12,21
"2021ERIE","CONTENDER","POOL",21-06-19,675,"KEVIN MCCLAIN","DAN BONOWSKI","DAVID ESTES","JARED HEIDT",1,21,6
"2021ERIE","CONTENDER","POOL",21-06-19,676,"NATHAN YODER","JENSON MILLER","JUDAH FRIEND","JOSIAH FRIEND",1,21,17
"2021ERIE","CONTENDER","POOL",21-06-19,677,"BRENDEN CALVIN","JOE BATT","MICHAEL LIN","HARRISON YEN",0,10,21
"2021ERIE","CONTENDER","POOL",21-06-19,678,"NICK MESA","DONALD FUNG","MICAH BOUMAN","MAX FIEBELKORN",1,21,13
"2021ERIE","CONTENDER","POOL",21-06-19,679,"JONATHAN SAYASAMONE","TREY FELTON","BOSIF JOHNSON","STEPHEN SWEENEY",0,10,21
"2021ERIE","CONTENDER","POOL",21-06-19,680,"ROB'S TRAVELER","TIM LACAGNINA","TYLER KEENER","JOEL LAPP",0,15,21
"2021ERIE","CONTENDER","POOL",21-06-19,681,"ISAAC FREEMAN","IAN SLATTERY","GAVIN BROEKEMA","JASON HIRONIMUS",0,19,21
"2021ERIE","CONTENDER","POOL",21-06-19,682,"MITCHELL GROSTEFFON","SKYLER SEBRING","CLAUDIO LAMPONE","JON FINOCCHIARO",1,21,9
"2021ERIE","CONTENDER","POOL",21-06-19,683,"CHRISTOPHER RICHARDS","DANIEL RAFALOVITCH","THOMAS HOFFMAN","CHRIS HOFFMAN",0,8,21
"2021ERIE","CONTENDER","POOL",21-06-19,684,"PAT MARINICH","DEMITRI FORAND","MICHAEL MUSSARI","JEREMY MUSSARI",1,21,15
"2021ERIE","CONTENDER","POOL",21-06-19,685,"TOMMY DRAKE","HENRY PLESZKOCH","TOMMY ODDO","NATHAN MOLBY",1,21,17
"2021ERIE","CONTENDER","POOL",21-06-19,686,"KIERAN ROSE","NATHAN STACK","DOMINIC FERENAC","TRENTON LAM",1,21,16
"2021ERIE","CONTENDER","POOL",21-06-19,687,"HUDSON FORD","NATHAN WILSON","ALEX LUC","CHARLIE FREEMAN",1,22,20
"2021ERIE","CONTENDER","POOL",21-06-19,688,"JAMIN WENTLING","TRAP WENTLING","LIAM O'REILLY","SOHAM SHAH",1,21,12
"2021ERIE","CONTENDER","POOL",21-06-19,689,"GRANT KLAPWIJK","JUSTIN BARR","IAN GRAHAM","OLIVER GRAHAM",1,21,11
"2021ERIE","CONTENDER","POOL",21-06-19,690,"ANTONIO RIOZZI","MATTHEW FINOCCHIARO","JAKE HEIDMAN","JAKE VLADYKA",0,15,21
"2021ERIE","CONTENDER","POOL",21-06-19,691,"LUKE NICKEL","OWEN BASS","BILLY NEUMEISTER","BEN ROY",1,21,15
"2021ERIE","CONTENDER","POOL",21-06-19,692,"KEVIN MCCLAIN","DAN BONOWSKI","JOE BATT","BRENDEN CALVIN",1,21,7
"2021ERIE","CONTENDER","POOL",21-06-19,693,"NATHAN YODER","JENSON MILLER","DAVID ESTES","JARED HEIDT",1,21,11
"2021ERIE","CONTENDER","POOL",21-06-19,694,"HARRISON YEN","MICHAEL LIN","JUDAH FRIEND","JOSIAH FRIEND",1,21,16
"2021ERIE","CONTENDER","POOL",21-06-19,695,"NICK MESA","DONALD FUNG","TIM LACAGNINA","ROB'S TRAVELER",1,21,8
"2021ERIE","CONTENDER","POOL",21-06-19,696,"JONATHAN SAYASAMONE","TREY FELTON","MICAH BOUMAN","MAX FIEBELKORN",0,7,21
"2021ERIE","CONTENDER","POOL",21-06-19,697,"JOEL LAPP","TYLER KEENER","BOSIF JOHNSON","STEPHEN SWEENEY",0,16,21
"2021ERIE","CONTENDER","POOL",21-06-19,698,"ISAAC FREEMAN","IAN SLATTERY","DANIEL RAFALOVITCH","CHRISTOPHER RICHARDS",1,21,6
"2021ERIE","CONTENDER","POOL",21-06-19,699,"MITCHELL GROSTEFFON","SKYLER SEBRING","GAVIN BROEKEMA","JASON HIRONIMUS",1,21,18
"2021ERIE","CONTENDER","POOL",21-06-19,700,"CHRIS HOFFMAN","THOMAS HOFFMAN","CLAUDIO LAMPONE","JON FINOCCHIARO",1,21,19
"2021ERIE","CONTENDER","POOL",21-06-19,701,"TOMMY DRAKE","HENRY PLESZKOCH","MICHAEL MUSSARI","JEREMY MUSSARI",1,21,7
"2021ERIE","CONTENDER","POOL",21-06-19,702,"RENDALL WEAVER","EVAN YODER","TOMMY ODDO","NATHAN MOLBY",1,21,16
"2021ERIE","CONTENDER","POOL",21-06-19,703,"KIERAN ROSE","NATHAN STACK","TRAP WENTLING","JAMIN WENTLING",1,21,6
"2021ERIE","CONTENDER","POOL",21-06-19,704,"HUDSON FORD","NATHAN WILSON","DOMINIC FERENAC","TRENTON LAM",1,21,13
"2021ERIE","CONTENDER","POOL",21-06-19,705,"SOHAM SHAH","LIAM O'REILLY","ALEX LUC","CHARLIE FREEMAN",0,7,21
"2021ERIE","CONTENDER","POOL",21-06-19,706,"GRANT KLAPWIJK","JUSTIN BARR","MATTHEW FINOCCHIARO","ANTONIO RIOZZI",1,21,10
"2021ERIE","CONTENDER","POOL",21-06-19,707,"OLIVER GRAHAM","IAN GRAHAM","BILLY NEUMEISTER","BEN ROY",0,9,21
"2021ERIE","CONTENDER","POOL",21-06-19,708,"JAKE VLADYKA","JAKE HEIDMAN","OWEN BASS","LUKE NICKEL",0,20,22
"2021ERIE","CONTENDER","POOL",21-06-19,709,"KEVIN MCCLAIN","DAN BONOWSKI","JENSON MILLER","NATHAN YODER",1,21,17
"2021ERIE","CONTENDER","POOL",21-06-19,710,"BRENDEN CALVIN","JOE BATT","JUDAH FRIEND","JOSIAH FRIEND",0,12,21
"2021ERIE","CONTENDER","POOL",21-06-19,711,"JARED HEIDT","DAVID ESTES","MICHAEL LIN","HARRISON YEN",0,12,21
"2021ERIE","CONTENDER","POOL",21-06-19,712,"NICK MESA","DONALD FUNG","TREY FELTON","JONATHAN SAYASAMONE",1,21,7
"2021ERIE","CONTENDER","POOL",21-06-19,713,"ROB'S TRAVELER","TIM LACAGNINA","BOSIF JOHNSON","STEPHEN SWEENEY",1,21,17
"2021ERIE","CONTENDER","POOL",21-06-19,714,"MAX FIEBELKORN","MICAH BOUMAN","TYLER KEENER","JOEL LAPP",1,21,18
"2021ERIE","CONTENDER","POOL",21-06-19,715,"ISAAC FREEMAN","IAN SLATTERY","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,15
"2021ERIE","CONTENDER","POOL",21-06-19,716,"CHRISTOPHER RICHARDS","DANIEL RAFALOVITCH","CLAUDIO LAMPONE","JON FINOCCHIARO",0,13,21
"2021ERIE","CONTENDER","POOL",21-06-19,717,"JASON HIRONIMUS","GAVIN BROEKEMA","THOMAS HOFFMAN","CHRIS HOFFMAN",1,21,9
"2021ERIE","CONTENDER","POOL",21-06-19,718,"PAT MARINICH","DEMITRI FORAND","HENRY PLESZKOCH","TOMMY DRAKE",1,21,16
"2021ERIE","CONTENDER","POOL",21-06-19,719,"JEREMY MUSSARI","MICHAEL MUSSARI","EVAN YODER","RENDALL WEAVER",0,19,21
"2021ERIE","CONTENDER","POOL",21-06-19,720,"KIERAN ROSE","NATHAN STACK","NATHAN WILSON","HUDSON FORD",0,15,21
"2021ERIE","CONTENDER","POOL",21-06-19,721,"JAMIN WENTLING","TRAP WENTLING","ALEX LUC","CHARLIE FREEMAN",0,10,21
"2021ERIE","CONTENDER","POOL",21-06-19,722,"TRENTON LAM","DOMINIC FERENAC","LIAM O'REILLY","SOHAM SHAH",1,21,9
"2021ERIE","PREMIER","SEMI-FINALS",21-06-19,723,"NOAH LUSKUS","GABE FINOCCHI","WILL PICONE","JOE BONDI",0,16,21
"2021ERIE","PREMIER","SEMI-FINALS",21-06-19,724,"NOAH LUSKUS","GABE FINOCCHI","WILL PICONE","JOE BONDI",1,21,18
"2021ERIE","PREMIER","SEMI-FINALS",21-06-19,725,"NOAH LUSKUS","GABE FINOCCHI","WILL PICONE","JOE BONDI",0,17,21
"2021ERIE","PREMIER","SEMI-FINALS",21-06-19,726,"RYAN GROSS","KYLE ACKERMANN","PJ SHOWALTER","JOEL GRAHAM",1,21,18
"2021ERIE","PREMIER","SEMI-FINALS",21-06-19,727,"RYAN GROSS","KYLE ACKERMANN","PJ SHOWALTER","JOEL GRAHAM",1,21,17
"2021ERIE","PREMIER","1ST PLACE",21-06-19,728,"JOE BONDI","WILL PICONE","KYLE ACKERMANN","RYAN GROSS",0,17,21
"2021ERIE","PREMIER","1ST PLACE",21-06-19,729,"JOE BONDI","WILL PICONE","KYLE ACKERMANN","RYAN GROSS",0,16,21
"2021ERIE","PREMIER","3RD PLACE",21-06-19,730,"JOEL GRAHAM","PJ SHOWALTER","GABE FINOCCHI","NOAH LUSKUS",0,17,21
"2021ERIE","PREMIER","3RD PLACE",21-06-19,731,"JOEL GRAHAM","PJ SHOWALTER","GABE FINOCCHI","NOAH LUSKUS",1,21,17
"2021ERIE","PREMIER","3RD PLACE",21-06-19,732,"JOEL GRAHAM","PJ SHOWALTER","GABE FINOCCHI","NOAH LUSKUS",0,17,21
