"tourney","Division","Round","Stage","Group.Bracket","Match.format","Team.A","Team.B","Winning.team","Game.1...Score.team.A","Game.1...Score.team.B","Game.2...Score.team.A","Game.2...Score.team.B","Game.3...Score.team.A","Game.3...Score.team.B","Team.A...Player.1","Team.A...Player.2","Team.B...Player.1","Team.B...Player.2","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10871,"JAKE MARTHA","ANDONI HOLLENBECK","ASHTON LEE","ETHAN CARR",1,21,16
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10872,"TY EASTON","KEYAN MCLAUGHLIN","BENSON GOATES","CONNOR ANDERSON",1,21,18
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10873,"TY EASTON","KEYAN MCLAUGHLIN","BENSON GOATES","CONNOR ANDERSON",1,21,18
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10874,"RYAN KUNKLER","JUSTIN ANDERSON","JASON GURNEY","RYAN BISSMAN",1,21,14
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10875,"RYAN KUNKLER","JUSTIN ANDERSON","JASON GURNEY","RYAN BISSMAN",1,21,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10876,"BEN ARAUZO","BEN HALL","SPENCER WOOD","NATE ELLIS",1,21,11
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10877,"BEN ARAUZO","BEN HALL","SPENCER WOOD","NATE ELLIS",1,21,17
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10878,"LINCOLN HERTZLER","MO BEARD","NICOLAS CABALLERO","BLAKE VAN DEN TOP",1,22,20
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10879,"LINCOLN HERTZLER","MO BEARD","NICOLAS CABALLERO","BLAKE VAN DEN TOP",1,22,20
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10880,"ALEX HART","JACK HART","BRADLEY SMITH","LUKE GLEAVE",1,21,18
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10881,"ALEX HART","JACK HART","BRADLEY SMITH","LUKE GLEAVE",0,20,22
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10882,"ALEX HART","JACK HART","BRADLEY SMITH","LUKE GLEAVE",1,21,16
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10883,"DYLAN CLONINGER","JACK GORDON","KEANE CADIENTE","ELIJAH CLUFF",0,19,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10884,"DYLAN CLONINGER","JACK GORDON","KEANE CADIENTE","ELIJAH CLUFF",1,21,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10885,"DYLAN CLONINGER","JACK GORDON","KEANE CADIENTE","ELIJAH CLUFF",1,21,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10886,"JACKSON BLACKBURN","TAYT ROGERS","BRENNEN BRUMM","STERLING YOUNG",1,21,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10887,"JACKSON BLACKBURN","TAYT ROGERS","BRENNEN BRUMM","STERLING YOUNG",1,21,12
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10888,"DYLAN MUNDY","DANIEL WIGHT","RYLEY DUKE","GRANT MARSHALL",0,15,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10889,"DYLAN MUNDY","DANIEL WIGHT","RYLEY DUKE","GRANT MARSHALL",0,19,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10890,"DALLIN ZIBETTI","ANDREW GREER","MORGAN BECK","BRITTON THOMPSON",1,21,16
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10891,"DALLIN ZIBETTI","ANDREW GREER","MORGAN BECK","BRITTON THOMPSON",1,21,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10892,"DALLIN ZIBETTI","ANDREW GREER","MORGAN BECK","BRITTON THOMPSON",1,21,18
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10893,"XANDE PLAISTED","JAREN HAGGARD","MATT BARLOW","KYLER COTE",1,21,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10894,"XANDE PLAISTED","JAREN HAGGARD","MATT BARLOW","KYLER COTE",1,21,14
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10895,"DANIEL FELLER","ALEX TAMANG","ZACHARY MILLIRON","ETHEN WOLF",1,21,17
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10896,"DANIEL FELLER","ALEX TAMANG","ZACHARY MILLIRON","ETHEN WOLF",1,21,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10897,"JACOB LUNT","CADE WALLACE","JOHN HICKMOTT","MITCH FREI",1,21,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10898,"JACOB LUNT","CADE WALLACE","JOHN HICKMOTT","MITCH FREI",1,21,16
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10899,"ZACH CARVER","HAROLD MANCIA","KODY PRICE","PETER BARTON",1,21,18
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10900,"ZACH CARVER","HAROLD MANCIA","KODY PRICE","PETER BARTON",0,16,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10901,"ZACH CARVER","HAROLD MANCIA","KODY PRICE","PETER BARTON",0,18,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10902,"WILL PETERSON","DALLIN JAMES","NICH SANGER","DAIN BENSON",1,22,20
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10903,"WILL PETERSON","DALLIN JAMES","NICH SANGER","DAIN BENSON",0,18,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10904,"WILL PETERSON","DALLIN JAMES","NICH SANGER","DAIN BENSON",1,21,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10905,"LUCAS BANKS","JAKE BABBITT","ANDONI HOLLENBECK","JAKE MARTHA",1,21,18
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10906,"LUCAS BANKS","JAKE BABBITT","ANDONI HOLLENBECK","JAKE MARTHA",1,21,17
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10907,"TY EASTON","KEYAN MCLAUGHLIN","JUSTIN ANDERSON","RYAN KUNKLER",1,21,14
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10908,"TY EASTON","KEYAN MCLAUGHLIN","JUSTIN ANDERSON","RYAN KUNKLER",0,19,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10909,"TY EASTON","KEYAN MCLAUGHLIN","JUSTIN ANDERSON","RYAN KUNKLER",1,21,19
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10910,"BEN ARAUZO","BEN HALL","MO BEARD","LINCOLN HERTZLER",1,21,16
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10911,"BEN ARAUZO","BEN HALL","MO BEARD","LINCOLN HERTZLER",1,21,19
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10912,"ALEX HART","JACK HART","JACK GORDON","DYLAN CLONINGER",0,19,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10913,"ALEX HART","JACK HART","JACK GORDON","DYLAN CLONINGER",1,21,19
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10914,"ALEX HART","JACK HART","JACK GORDON","DYLAN CLONINGER",0,21,23
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10915,"JACKSON BLACKBURN","TAYT ROGERS","RYLEY DUKE","GRANT MARSHALL",1,21,13
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10916,"JACKSON BLACKBURN","TAYT ROGERS","RYLEY DUKE","GRANT MARSHALL",1,25,23
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10917,"DALLIN ZIBETTI","ANDREW GREER","JAREN HAGGARD","XANDE PLAISTED",0,25,27
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10918,"DALLIN ZIBETTI","ANDREW GREER","JAREN HAGGARD","XANDE PLAISTED",1,21,16
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10919,"DALLIN ZIBETTI","ANDREW GREER","JAREN HAGGARD","XANDE PLAISTED",1,21,19
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10920,"DANIEL FELLER","ALEX TAMANG","CADE WALLACE","JACOB LUNT",1,21,19
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10921,"DANIEL FELLER","ALEX TAMANG","CADE WALLACE","JACOB LUNT",1,21,19
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10922,"PETER BARTON","KODY PRICE","DALLIN JAMES","WILL PETERSON",1,21,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10923,"PETER BARTON","KODY PRICE","DALLIN JAMES","WILL PETERSON",0,20,22
"STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10924,"PETER BARTON","KODY PRICE","DALLIN JAMES","WILL PETERSON",1,24,22
"STS22SALTLAKECITYUT","CONTENDER 4.5+","QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10925,"LUCAS BANKS","JAKE BABBITT","KEYAN MCLAUGHLIN","TY EASTON",1,21,13
"STS22SALTLAKECITYUT","CONTENDER 4.5+","QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10926,"LUCAS BANKS","JAKE BABBITT","KEYAN MCLAUGHLIN","TY EASTON",1,21,19
"STS22SALTLAKECITYUT","CONTENDER 4.5+","QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10927,"BEN ARAUZO","BEN HALL","JACK GORDON","DYLAN CLONINGER",1,21,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10928,"BEN ARAUZO","BEN HALL","JACK GORDON","DYLAN CLONINGER",1,21,14
"STS22SALTLAKECITYUT","CONTENDER 4.5+","QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10929,"JACKSON BLACKBURN","TAYT ROGERS","ANDREW GREER","DALLIN ZIBETTI",1,21,9
"STS22SALTLAKECITYUT","CONTENDER 4.5+","QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10930,"JACKSON BLACKBURN","TAYT ROGERS","ANDREW GREER","DALLIN ZIBETTI",1,21,18
"STS22SALTLAKECITYUT","CONTENDER 4.5+","QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10931,"DANIEL FELLER","ALEX TAMANG","KODY PRICE","PETER BARTON",0,10,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10932,"DANIEL FELLER","ALEX TAMANG","KODY PRICE","PETER BARTON",0,17,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10933,"LUCAS BANKS","JAKE BABBITT","BEN HALL","BEN ARAUZO",0,-2,0
"STS22SALTLAKECITYUT","CONTENDER 4.5+","SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10934,"LUCAS BANKS","JAKE BABBITT","BEN HALL","BEN ARAUZO",0,-2,0
"STS22SALTLAKECITYUT","CONTENDER 4.5+","SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10935,"JACKSON BLACKBURN","TAYT ROGERS","KODY PRICE","PETER BARTON",1,21,16
"STS22SALTLAKECITYUT","CONTENDER 4.5+","SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10936,"JACKSON BLACKBURN","TAYT ROGERS","KODY PRICE","PETER BARTON",1,21,19
"STS22SALTLAKECITYUT","CONTENDER 4.5+","1ST PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10937,"BEN ARAUZO","BEN HALL","TAYT ROGERS","JACKSON BLACKBURN",0,13,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","1ST PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10938,"BEN ARAUZO","BEN HALL","TAYT ROGERS","JACKSON BLACKBURN",0,12,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","3RD PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10939,"PETER BARTON","KODY PRICE","JAKE BABBITT","LUCAS BANKS",1,0,-2
"STS22SALTLAKECITYUT","CONTENDER 4.5+","3RD PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10940,"PETER BARTON","KODY PRICE","JAKE BABBITT","LUCAS BANKS",1,0,-2
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P5: SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10941,"DANIEL FELLER","ALEX TAMANG","ANDREW GREER","DALLIN ZIBETTI",0,26,28
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P5: SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10942,"DANIEL FELLER","ALEX TAMANG","ANDREW GREER","DALLIN ZIBETTI",1,25,23
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P5: SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10943,"DANIEL FELLER","ALEX TAMANG","ANDREW GREER","DALLIN ZIBETTI",1,21,19
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10944,"RYAN KUNKLER","JUSTIN ANDERSON","ANDONI HOLLENBECK","JAKE MARTHA",1,21,19
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10945,"RYAN KUNKLER","JUSTIN ANDERSON","ANDONI HOLLENBECK","JAKE MARTHA",1,21,19
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10946,"ALEX HART","JACK HART","MO BEARD","LINCOLN HERTZLER",1,21,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10947,"ALEX HART","JACK HART","MO BEARD","LINCOLN HERTZLER",1,21,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10948,"XANDE PLAISTED","JAREN HAGGARD","RYLEY DUKE","GRANT MARSHALL",0,0,5
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10949,"XANDE PLAISTED","JAREN HAGGARD","RYLEY DUKE","GRANT MARSHALL",0,0,5
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10950,"WILL PETERSON","DALLIN JAMES","CADE WALLACE","JACOB LUNT",0,10,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10951,"WILL PETERSON","DALLIN JAMES","CADE WALLACE","JACOB LUNT",1,21,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10952,"WILL PETERSON","DALLIN JAMES","CADE WALLACE","JACOB LUNT",0,10,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10953,"RYAN KUNKLER","JUSTIN ANDERSON","JACK HART","ALEX HART",0,20,22
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10954,"RYAN KUNKLER","JUSTIN ANDERSON","JACK HART","ALEX HART",1,21,18
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10955,"RYAN KUNKLER","JUSTIN ANDERSON","JACK HART","ALEX HART",1,21,19
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10956,"GRANT MARSHALL","RYLEY DUKE","CADE WALLACE","JACOB LUNT",0,11,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10957,"GRANT MARSHALL","RYLEY DUKE","CADE WALLACE","JACOB LUNT",0,13,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","9TH PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10958,"RYAN KUNKLER","JUSTIN ANDERSON","CADE WALLACE","JACOB LUNT",1,1,0
"STS22SALTLAKECITYUT","CONTENDER 4.5+","9TH PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10959,"RYAN KUNKLER","JUSTIN ANDERSON","CADE WALLACE","JACOB LUNT",1,1,0
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10960,"ETHAN CARR","ASHTON LEE","ZACHARY BRANT","DANIEL HOUSER-DIAZ",1,21,17
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10961,"ETHAN CARR","ASHTON LEE","ZACHARY BRANT","DANIEL HOUSER-DIAZ",1,21,16
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10962,"RYAN BISSMAN","JASON GURNEY","BENSON GOATES","CONNOR ANDERSON",1,0,-2
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10963,"RYAN BISSMAN","JASON GURNEY","BENSON GOATES","CONNOR ANDERSON",1,0,-2
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10964,"BLAKE VAN DEN TOP","NICOLAS CABALLERO","SPENCER WOOD","NATE ELLIS",1,21,19
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10965,"BLAKE VAN DEN TOP","NICOLAS CABALLERO","SPENCER WOOD","NATE ELLIS",1,21,19
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10966,"ELIJAH CLUFF","KEANE CADIENTE","BRADLEY SMITH","LUKE GLEAVE",1,21,17
