"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"2021CHICAGO","CONTENDER","POOL",21-08-21,3384,"COLE MADDOX","HOUSTON SPROLES","CHASE BREMNER","JASON INUMERABLE",1,21,16
"2021CHICAGO","CONTENDER","POOL",21-08-21,3385,"CAL PAPINEAU","JOEY PIERRON","COLE CHUDY","JACOB CHUDY",1,21,15
"2021CHICAGO","CONTENDER","POOL",21-08-21,3386,"AARON STONE","JOHN BREUM","DAVID JORGENSEN","KEN BYRD",0,22,24
"2021CHICAGO","CONTENDER","POOL",21-08-21,3387,"TREVOR KING","REID WATKINS","JONATHAN PRICE","DAKOTA SURVANCE",0,19,21
"2021CHICAGO","CONTENDER","POOL",21-08-21,3388,"ISAAC FREEMAN","ETHAN DOMSTER","BEN CHENOWETH","GREY CORBUS CORBUS",1,21,12
"2021CHICAGO","CONTENDER","POOL",21-08-21,3389,"MICAH BOUMAN","MAX FIEBELKORN","ZECH HUSTON","NICK RANKIN",1,21,14
"2021CHICAGO","CONTENDER","POOL",21-08-21,3390,"RYAN SCHWEIZER","NICK KIRKPATRICK","MITCH KELLEY","JACOB YOO",0,3,21
"2021CHICAGO","CONTENDER","POOL",21-08-21,3391,"ALEX COOK","JAKE HEIDMAN","DREW MARTIN","LANCE MARTIN",1,21,12
"2021CHICAGO","CONTENDER","POOL",21-08-21,3392,"JUDAH FRIEND","JOSIAH FRIEND","KEVIN UM","HOLDEN CAVE",1,21,7
"2021CHICAGO","CONTENDER","POOL",21-08-21,3393,"DANNY GOLOGORSKY","MAXWELL GUNNESON","MICHAEL KETTWICH","GRANT MORGAN",0,18,21
"2021CHICAGO","CONTENDER","POOL",21-08-21,3394,"CHRIS PLACE","MIKE PRILLER","HOUSTON SPROLES","COLE MADDOX",1,21,19
"2021CHICAGO","CONTENDER","POOL",21-08-21,3395,"CHRIS KAPTUR","VIR SIKAND","TREVOR HOOGENDOORN","WYATT SEMKE",1,21,19
"2021CHICAGO","CONTENDER","POOL",21-08-21,3396,"LEIGHTON BORKHOLDER","KENT HELMUTH","NOAH DELONG","NATHAN FOOR",1,21,15
"2021CHICAGO","CONTENDER","POOL",21-08-21,3397,"CAL PAPINEAU","JOEY PIERRON","REID WATKINS","TREVOR KING",1,21,16
"2021CHICAGO","CONTENDER","POOL",21-08-21,3398,"AARON STONE","JOHN BREUM","1 MORE","ZACH MIZRACHI, JOEY SHALLAT",0,24,25
"2021CHICAGO","CONTENDER","POOL",21-08-21,3399,"KEN BYRD","DAVID JORGENSEN","COLE CHUDY","JACOB CHUDY",1,21,19
"2021CHICAGO","CONTENDER","POOL",21-08-21,3400,"ISAAC FREEMAN","ETHAN DOMSTER","NICK KIRKPATRICK","RYAN SCHWEIZER",1,21,6
"2021CHICAGO","CONTENDER","POOL",21-08-21,3401,"MICAH BOUMAN","MAX FIEBELKORN","MITCH KELLEY","JACOB YOO",1,21,17
"2021CHICAGO","CONTENDER","POOL",21-08-21,3402,"NICK RANKIN","ZECH HUSTON","BEN CHENOWETH","GREY CORBUS CORBUS",1,21,17
"2021CHICAGO","CONTENDER","POOL",21-08-21,3403,"ALEX COOK","JAKE HEIDMAN","MAXWELL GUNNESON","DANNY GOLOGORSKY",1,21,7
"2021CHICAGO","CONTENDER","POOL",21-08-21,3404,"JUDAH FRIEND","JOSIAH FRIEND","MICHAEL KETTWICH","GRANT MORGAN",1,21,16
"2021CHICAGO","CONTENDER","POOL",21-08-21,3405,"HOLDEN CAVE","KEVIN UM","DREW MARTIN","LANCE MARTIN",0,7,21
"2021CHICAGO","CONTENDER","POOL",21-08-21,3406,"CHRIS PLACE","MIKE PRILLER","KENT HELMUTH","LEIGHTON BORKHOLDER",1,21,15
"2021CHICAGO","CONTENDER","POOL",21-08-21,3407,"CHRIS KAPTUR","VIR SIKAND","CHASE BREMNER","JASON INUMERABLE",1,21,14
"2021CHICAGO","CONTENDER","POOL",21-08-21,3408,"WYATT SEMKE","TREVOR HOOGENDOORN","NOAH DELONG","NATHAN FOOR",1,21,14
"2021CHICAGO","CONTENDER","POOL",21-08-21,3409,"CAL PAPINEAU","JOEY PIERRON","DAVID JORGENSEN","KEN BYRD",1,21,12
"2021CHICAGO","CONTENDER","POOL",21-08-21,3410,"AARON STONE","JOHN BREUM","JONATHAN PRICE","DAKOTA SURVANCE",1,25,24
"2021CHICAGO","CONTENDER","POOL",21-08-21,3411,"ZACH MIZRACHI, JOEY SHALLAT","1 MORE","COLE CHUDY","JACOB CHUDY",0,13,21
"2021CHICAGO","CONTENDER","POOL",21-08-21,3412,"ISAAC FREEMAN","ETHAN DOMSTER","ZECH HUSTON","NICK RANKIN",1,21,12
"2021CHICAGO","CONTENDER","POOL",21-08-21,3413,"MICAH BOUMAN","MAX FIEBELKORN","NICK KIRKPATRICK","RYAN SCHWEIZER",1,21,9
"2021CHICAGO","CONTENDER","POOL",21-08-21,3414,"GREY CORBUS CORBUS","BEN CHENOWETH","MITCH KELLEY","JACOB YOO",0,12,21
"2021CHICAGO","CONTENDER","POOL",21-08-21,3415,"ALEX COOK","JAKE HEIDMAN","KEVIN UM","HOLDEN CAVE",1,21,9
"2021CHICAGO","CONTENDER","POOL",21-08-21,3416,"JUDAH FRIEND","JOSIAH FRIEND","MAXWELL GUNNESON","DANNY GOLOGORSKY",0,24,25
"2021CHICAGO","CONTENDER","POOL",21-08-21,3417,"LANCE MARTIN","DREW MARTIN","MICHAEL KETTWICH","GRANT MORGAN",1,21,17
"2021CHICAGO","CONTENDER","POOL",21-08-21,3418,"CHRIS KAPTUR","VIR SIKAND","HOUSTON SPROLES","COLE MADDOX",0,13,21
"2021CHICAGO","CONTENDER","POOL",21-08-21,3419,"WYATT SEMKE","TREVOR HOOGENDOORN","KENT HELMUTH","LEIGHTON BORKHOLDER",1,21,12
"2021CHICAGO","CONTENDER","POOL",21-08-21,3420,"NATHAN FOOR","NOAH DELONG","CHASE BREMNER","JASON INUMERABLE",0,7,21
"2021CHICAGO","CONTENDER","POOL",21-08-21,3421,"AARON STONE","JOHN BREUM","REID WATKINS","TREVOR KING",1,21,7
"2021CHICAGO","CONTENDER","POOL",21-08-21,3422,"ZACH MIZRACHI, JOEY SHALLAT","1 MORE","DAVID JORGENSEN","KEN BYRD",1,21,8
"2021CHICAGO","CONTENDER","POOL",21-08-21,3423,"JACOB CHUDY","COLE CHUDY","JONATHAN PRICE","DAKOTA SURVANCE",1,22,20
"2021CHICAGO","CONTENDER","POOL",21-08-21,3424,"ISAAC FREEMAN","ETHAN DOMSTER","MAX FIEBELKORN","MICAH BOUMAN",0,17,21
"2021CHICAGO","CONTENDER","POOL",21-08-21,3425,"NICK RANKIN","ZECH HUSTON","MITCH KELLEY","JACOB YOO",0,18,21
"2021CHICAGO","CONTENDER","POOL",21-08-21,3426,"RYAN SCHWEIZER","NICK KIRKPATRICK","BEN CHENOWETH","GREY CORBUS CORBUS",0,15,21
"2021CHICAGO","CONTENDER","POOL",21-08-21,3427,"ALEX COOK","JAKE HEIDMAN","JOSIAH FRIEND","JUDAH FRIEND",0,17,21
"2021CHICAGO","CONTENDER","POOL",21-08-21,3428,"HOLDEN CAVE","KEVIN UM","MICHAEL KETTWICH","GRANT MORGAN",0,15,21
"2021CHICAGO","CONTENDER","POOL",21-08-21,3429,"DANNY GOLOGORSKY","MAXWELL GUNNESON","DREW MARTIN","LANCE MARTIN",1,23,21
"2021CHICAGO","CONTENDER","POOL",21-08-21,3430,"CHRIS PLACE","MIKE PRILLER","TREVOR HOOGENDOORN","WYATT SEMKE",1,21,19
"2021CHICAGO","CONTENDER","POOL",21-08-21,3431,"LEIGHTON BORKHOLDER","KENT HELMUTH","CHASE BREMNER","JASON INUMERABLE",1,21,18
"2021CHICAGO","CONTENDER","POOL",21-08-21,3432,"COLE MADDOX","HOUSTON SPROLES","NOAH DELONG","NATHAN FOOR",1,21,13
"2021CHICAGO","CONTENDER","POOL",21-08-21,3433,"CAL PAPINEAU","JOEY PIERRON","1 MORE","ZACH MIZRACHI, JOEY SHALLAT",1,21,12
"2021CHICAGO","CONTENDER","POOL",21-08-21,3434,"KEN BYRD","DAVID JORGENSEN","JONATHAN PRICE","DAKOTA SURVANCE",1,21,18
"2021CHICAGO","CONTENDER","POOL",21-08-21,3435,"TREVOR KING","REID WATKINS","COLE CHUDY","JACOB CHUDY",1,21,13
"2021CHICAGO","CONTENDER","POOL",21-08-21,3436,"CHRIS PLACE","MIKE PRILLER","VIR SIKAND","CHRIS KAPTUR",1,21,16
"2021CHICAGO","CONTENDER","POOL",21-08-21,3437,"WYATT SEMKE","TREVOR HOOGENDOORN","CHASE BREMNER","JASON INUMERABLE",1,21,12
"2021CHICAGO","CONTENDER","POOL",21-08-21,3438,"LEIGHTON BORKHOLDER","KENT HELMUTH","HOUSTON SPROLES","COLE MADDOX",0,14,21
"2021CHICAGO","CONTENDER","POOL",21-08-21,3439,"CAL PAPINEAU","JOEY PIERRON","JOHN BREUM","AARON STONE",1,21,19
"2021CHICAGO","CONTENDER","POOL",21-08-21,3440,"ZACH MIZRACHI, JOEY SHALLAT","1 MORE","JONATHAN PRICE","DAKOTA SURVANCE",1,21,17
"2021CHICAGO","CONTENDER","POOL",21-08-21,3441,"KEN BYRD","DAVID JORGENSEN","REID WATKINS","TREVOR KING",1,21,14
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3442,"JOEL GRAHAM","PJ SHOWALTER","ANDREW CARD","CLARK MARSHALL",0,18,21
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3443,"JOEL GRAHAM","PJ SHOWALTER","ANDREW CARD","CLARK MARSHALL",1,23,21
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3444,"JOEL GRAHAM","PJ SHOWALTER","ANDREW CARD","CLARK MARSHALL",0,21,23
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3445,"RYDER RIVADENEYRA","COLEMAN EPPERSON","RYAN MARINO","BRENDAN FERREIRA",1,21,18
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3446,"RYDER RIVADENEYRA","COLEMAN EPPERSON","RYAN MARINO","BRENDAN FERREIRA",1,21,18
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3447,"GRANT LAUGHLIN","NOAH LUSKUS","TAYLOR CHURCH","DAWSON MORGAN",0,14,21
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3448,"GRANT LAUGHLIN","NOAH LUSKUS","TAYLOR CHURCH","DAWSON MORGAN",1,21,19
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3449,"GRANT LAUGHLIN","NOAH LUSKUS","TAYLOR CHURCH","DAWSON MORGAN",0,15,21
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3450,"GRANT KLAPWIJK","KYLE ACKERMANN","RYAN GROSS","GARRETT HORNOK",0,15,21
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3451,"GRANT KLAPWIJK","KYLE ACKERMANN","RYAN GROSS","GARRETT HORNOK",1,21,19
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3452,"GRANT KLAPWIJK","KYLE ACKERMANN","RYAN GROSS","GARRETT HORNOK",0,16,21
"2021CHICAGO","PREMIER","QUARTER-FINALS",21-08-21,3453,"RAHUL MURTHY","FREDRIC HINKLE","ANDREW CARD","CLARK MARSHALL",1,25,23
"2021CHICAGO","PREMIER","QUARTER-FINALS",21-08-21,3454,"RAHUL MURTHY","FREDRIC HINKLE","ANDREW CARD","CLARK MARSHALL",1,21,11
"2021CHICAGO","PREMIER","QUARTER-FINALS",21-08-21,3455,"THOMAS HAMILTON","KEVIN BAILEY","COLEMAN EPPERSON","RYDER RIVADENEYRA",0,14,21
"2021CHICAGO","PREMIER","QUARTER-FINALS",21-08-21,3456,"THOMAS HAMILTON","KEVIN BAILEY","COLEMAN EPPERSON","RYDER RIVADENEYRA",1,21,16
"2021CHICAGO","PREMIER","QUARTER-FINALS",21-08-21,3457,"THOMAS HAMILTON","KEVIN BAILEY","COLEMAN EPPERSON","RYDER RIVADENEYRA",0,21,23
"2021CHICAGO","PREMIER","QUARTER-FINALS",21-08-21,3458,"MATTHEW COLE","LUKE MARSHALL","TAYLOR CHURCH","DAWSON MORGAN",0,12,21
"2021CHICAGO","PREMIER","QUARTER-FINALS",21-08-21,3459,"MATTHEW COLE","LUKE MARSHALL","TAYLOR CHURCH","DAWSON MORGAN",0,18,21
"2021CHICAGO","PREMIER","QUARTER-FINALS",21-08-21,3460,"GABE FINOCCHI","TRAVIS CORE","RYAN GROSS","GARRETT HORNOK",1,21,17
"2021CHICAGO","PREMIER","QUARTER-FINALS",21-08-21,3461,"GABE FINOCCHI","TRAVIS CORE","RYAN GROSS","GARRETT HORNOK",0,19,21
"2021CHICAGO","PREMIER","QUARTER-FINALS",21-08-21,3462,"GABE FINOCCHI","TRAVIS CORE","RYAN GROSS","GARRETT HORNOK",1,21,18
"2021CHICAGO","PREMIER","SEMI-FINALS",21-08-21,3463,"RAHUL MURTHY","FREDRIC HINKLE","COLEMAN EPPERSON","RYDER RIVADENEYRA",0,17,21
"2021CHICAGO","PREMIER","SEMI-FINALS",21-08-21,3464,"RAHUL MURTHY","FREDRIC HINKLE","COLEMAN EPPERSON","RYDER RIVADENEYRA",1,21,13
"2021CHICAGO","PREMIER","SEMI-FINALS",21-08-21,3465,"RAHUL MURTHY","FREDRIC HINKLE","COLEMAN EPPERSON","RYDER RIVADENEYRA",1,21,16
"2021CHICAGO","PREMIER","SEMI-FINALS",21-08-21,3466,"DAWSON MORGAN","TAYLOR CHURCH","TRAVIS CORE","GABE FINOCCHI",0,19,21
"2021CHICAGO","PREMIER","SEMI-FINALS",21-08-21,3467,"DAWSON MORGAN","TAYLOR CHURCH","TRAVIS CORE","GABE FINOCCHI",1,21,19
"2021CHICAGO","PREMIER","SEMI-FINALS",21-08-21,3468,"DAWSON MORGAN","TAYLOR CHURCH","TRAVIS CORE","GABE FINOCCHI",0,17,21
"2021CHICAGO","PREMIER","1ST PLACE",21-08-21,3469,"RAHUL MURTHY","FREDRIC HINKLE","TRAVIS CORE","GABE FINOCCHI",0,18,21
"2021CHICAGO","PREMIER","1ST PLACE",21-08-21,3470,"RAHUL MURTHY","FREDRIC HINKLE","TRAVIS CORE","GABE FINOCCHI",1,21,17
"2021CHICAGO","PREMIER","1ST PLACE",21-08-21,3471,"RAHUL MURTHY","FREDRIC HINKLE","TRAVIS CORE","GABE FINOCCHI",0,17,21
"2021CHICAGO","PREMIER","3RD PLACE",21-08-21,3472,"DAWSON MORGAN","TAYLOR CHURCH","COLEMAN EPPERSON","RYDER RIVADENEYRA",0,16,21
"2021CHICAGO","PREMIER","3RD PLACE",21-08-21,3473,"DAWSON MORGAN","TAYLOR CHURCH","COLEMAN EPPERSON","RYDER RIVADENEYRA",1,21,14
"2021CHICAGO","PREMIER","3RD PLACE",21-08-21,3474,"DAWSON MORGAN","TAYLOR CHURCH","COLEMAN EPPERSON","RYDER RIVADENEYRA",0,15,21
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3475,"ETHAN DATWYLER","NEAL BERGMAN","CONNOR PRELICH","JAKUB POPLUHAR",1,21,17
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3476,"ETHAN DATWYLER","NEAL BERGMAN","CONNOR PRELICH","JAKUB POPLUHAR",1,21,8
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3477,"SETH SEARCY","ANDREW CHRISTMAS","LUKE NICKEL","CODY DRYER",0,19,21
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3478,"SETH SEARCY","ANDREW CHRISTMAS","LUKE NICKEL","CODY DRYER",0,19,21
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3479,"DEREK JOHNSON","AUSTIN DENNY","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,17
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3480,"DEREK JOHNSON","AUSTIN DENNY","SKYLER SEBRING","MITCHELL GROSTEFFON",0,18,21
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3481,"DEREK JOHNSON","AUSTIN DENNY","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,17
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3482,"MAX BILLINGHURST","CHANDLER HERTZLER","NICOLAS DEWEY","DAVID GONZALES",1,21,17
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3483,"MAX BILLINGHURST","CHANDLER HERTZLER","NICOLAS DEWEY","DAVID GONZALES",0,19,21
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3484,"MAX BILLINGHURST","CHANDLER HERTZLER","NICOLAS DEWEY","DAVID GONZALES",1,21,11
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3485,"IAN MURPHY","CHRISTIAN BENNETT","ADDISON POWERS","MICHAEL HSU",0,0,1
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3486,"IAN MURPHY","CHRISTIAN BENNETT","ADDISON POWERS","MICHAEL HSU",0,0,1
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3487,"JUSTIN BARR","GRANT LONGLAND","JASON HIRONIMUS","GAVIN BROEKEMA",1,21,15
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3488,"JUSTIN BARR","GRANT LONGLAND","JASON HIRONIMUS","GAVIN BROEKEMA",1,21,17
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3489,"ETHAN MCWHIRTER","JOSH WEINBACH","JERM PORTER","BRIAN JENNERICH",1,21,15
"2021CHICAGO","PREMIER","ROUND OF 16",21-08-21,3490,"ETHAN MCWHIRTER","JOSH WEINBACH","JERM PORTER","BRIAN JENNERICH",1,21,18
"2021CHICAGO","PREMIER","QUARTER-FINALS",21-08-21,3491,"CHRIS WILKINS","NICK DAUB","NEAL BERGMAN","ETHAN DATWYLER",1,1,0
"2021CHICAGO","PREMIER","QUARTER-FINALS",21-08-21,3492,"CHRIS WILKINS","NICK DAUB","NEAL BERGMAN","ETHAN DATWYLER",1,1,0
"2021CHICAGO","PREMIER","QUARTER-FINALS",21-08-21,3493,"CODY DRYER","LUKE NICKEL","AUSTIN DENNY","DEREK JOHNSON",0,19,21
"2021CHICAGO","PREMIER","QUARTER-FINALS",21-08-21,3494,"CODY DRYER","LUKE NICKEL","AUSTIN DENNY","DEREK JOHNSON",0,15,21
"2021CHICAGO","PREMIER","QUARTER-FINALS",21-08-21,3495,"MAX BILLINGHURST","CHANDLER HERTZLER","ADDISON POWERS","MICHAEL HSU",1,21,19
"2021CHICAGO","PREMIER","QUARTER-FINALS",21-08-21,3496,"MAX BILLINGHURST","CHANDLER HERTZLER","ADDISON POWERS","MICHAEL HSU",0,24,26
"2021CHICAGO","PREMIER","QUARTER-FINALS",21-08-21,3497,"MAX BILLINGHURST","CHANDLER HERTZLER","ADDISON POWERS","MICHAEL HSU",0,17,21
"2021CHICAGO","PREMIER","QUARTER-FINALS",21-08-21,3498,"JUSTIN BARR","GRANT LONGLAND","JOSH WEINBACH","ETHAN MCWHIRTER",1,34,32
"2021CHICAGO","PREMIER","QUARTER-FINALS",21-08-21,3499,"JUSTIN BARR","GRANT LONGLAND","JOSH WEINBACH","ETHAN MCWHIRTER",1,21,15
"2021CHICAGO","PREMIER","SEMI-FINALS",21-08-21,3500,"MICHAEL HSU","ADDISON POWERS","GRANT LONGLAND","JUSTIN BARR",0,19,21
"2021CHICAGO","PREMIER","SEMI-FINALS",21-08-21,3501,"MICHAEL HSU","ADDISON POWERS","GRANT LONGLAND","JUSTIN BARR",0,18,21
"2021CHICAGO","PREMIER","P9: QUARTER-FINALS",21-08-21,3502,"MITCHELL GROSTEFFON","SKYLER SEBRING","ANDREW CHRISTMAS","SETH SEARCY",0.5,0,0
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3503,"NICK RANKIN","ZECH HUSTON","MICHAEL KETTWICH","GRANT MORGAN",1,21,17
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3504,"NICK RANKIN","ZECH HUSTON","MICHAEL KETTWICH","GRANT MORGAN",0,18,21
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3505,"NICK RANKIN","ZECH HUSTON","MICHAEL KETTWICH","GRANT MORGAN",1,21,18
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3506,"ISAAC FREEMAN","ETHAN DOMSTER","NICK KIRKPATRICK","RYAN SCHWEIZER",1,1,0
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3507,"ISAAC FREEMAN","ETHAN DOMSTER","NICK KIRKPATRICK","RYAN SCHWEIZER",1,1,0
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3508,"CHRIS KAPTUR","VIR SIKAND","KEVIN UM","HOLDEN CAVE",1,1,0
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3509,"CHRIS KAPTUR","VIR SIKAND","KEVIN UM","HOLDEN CAVE",1,1,0
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3510,"WYATT SEMKE","TREVOR HOOGENDOORN","BEN CHENOWETH","GREY CORBUS CORBUS",1,21,12
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3511,"WYATT SEMKE","TREVOR HOOGENDOORN","BEN CHENOWETH","GREY CORBUS CORBUS",1,21,16
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3512,"KEN BYRD","DAVID JORGENSEN","JONATHAN PRICE","DAKOTA SURVANCE",1,25,23
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3513,"KEN BYRD","DAVID JORGENSEN","JONATHAN PRICE","DAKOTA SURVANCE",0,21,23
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3514,"KEN BYRD","DAVID JORGENSEN","JONATHAN PRICE","DAKOTA SURVANCE",0,19,21
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3515,"JACOB CHUDY","COLE CHUDY","JOHN BREUM","AARON STONE",0,13,21
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3516,"JACOB CHUDY","COLE CHUDY","JOHN BREUM","AARON STONE",0,17,21
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3517,"JUDAH FRIEND","JOSIAH FRIEND","NOAH DELONG","NATHAN FOOR",1,21,13
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3518,"JUDAH FRIEND","JOSIAH FRIEND","NOAH DELONG","NATHAN FOOR",1,21,15
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3519,"ZACH MIZRACHI, JOEY SHALLAT","1 MORE","CHASE BREMNER","JASON INUMERABLE",1,21,18
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3520,"ZACH MIZRACHI, JOEY SHALLAT","1 MORE","CHASE BREMNER","JASON INUMERABLE",1,21,17
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3521,"LANCE MARTIN","DREW MARTIN","KENT HELMUTH","LEIGHTON BORKHOLDER",1,1,0
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3522,"LANCE MARTIN","DREW MARTIN","KENT HELMUTH","LEIGHTON BORKHOLDER",1,1,0
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3523,"DANNY GOLOGORSKY","MAXWELL GUNNESON","REID WATKINS","TREVOR KING",1,21,16
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3524,"DANNY GOLOGORSKY","MAXWELL GUNNESON","REID WATKINS","TREVOR KING",0,19,21
"2021CHICAGO","CONTENDER","ROUND OF 32",21-08-21,3525,"DANNY GOLOGORSKY","MAXWELL GUNNESON","REID WATKINS","TREVOR KING",1,21,10
"2021CHICAGO","CONTENDER","ROUND OF 16",21-08-21,3526,"MICAH BOUMAN","MAX FIEBELKORN","ZECH HUSTON","NICK RANKIN",1,21,10
"2021CHICAGO","CONTENDER","ROUND OF 16",21-08-21,3527,"MICAH BOUMAN","MAX FIEBELKORN","ZECH HUSTON","NICK RANKIN",1,21,9
"2021CHICAGO","CONTENDER","ROUND OF 16",21-08-21,3528,"ISAAC FREEMAN","ETHAN DOMSTER","VIR SIKAND","CHRIS KAPTUR",1,27,25
"2021CHICAGO","CONTENDER","ROUND OF 16",21-08-21,3529,"ISAAC FREEMAN","ETHAN DOMSTER","VIR SIKAND","CHRIS KAPTUR",1,21,16
"2021CHICAGO","CONTENDER","ROUND OF 16",21-08-21,3530,"ALEX COOK","JAKE HEIDMAN","TREVOR HOOGENDOORN","WYATT SEMKE",1,21,16
"2021CHICAGO","CONTENDER","ROUND OF 16",21-08-21,3531,"ALEX COOK","JAKE HEIDMAN","TREVOR HOOGENDOORN","WYATT SEMKE",1,21,16
"2021CHICAGO","CONTENDER","ROUND OF 16",21-08-21,3532,"JACOB YOO","MITCH KELLEY","JONATHAN PRICE","DAKOTA SURVANCE",1,21,19
"2021CHICAGO","CONTENDER","ROUND OF 16",21-08-21,3533,"JACOB YOO","MITCH KELLEY","JONATHAN PRICE","DAKOTA SURVANCE",0,19,21
"2021CHICAGO","CONTENDER","ROUND OF 16",21-08-21,3534,"JACOB YOO","MITCH KELLEY","JONATHAN PRICE","DAKOTA SURVANCE",1,21,14
"2021CHICAGO","CONTENDER","ROUND OF 16",21-08-21,3535,"CAL PAPINEAU","JOEY PIERRON","JOHN BREUM","AARON STONE",1,21,16
"2021CHICAGO","CONTENDER","ROUND OF 16",21-08-21,3536,"CAL PAPINEAU","JOEY PIERRON","JOHN BREUM","AARON STONE",1,21,15
"2021CHICAGO","CONTENDER","ROUND OF 16",21-08-21,3537,"JUDAH FRIEND","JOSIAH FRIEND","1 MORE","ZACH MIZRACHI, JOEY SHALLAT",1,21,16
"2021CHICAGO","CONTENDER","ROUND OF 16",21-08-21,3538,"JUDAH FRIEND","JOSIAH FRIEND","1 MORE","ZACH MIZRACHI, JOEY SHALLAT",0,18,21
"2021CHICAGO","CONTENDER","ROUND OF 16",21-08-21,3539,"JUDAH FRIEND","JOSIAH FRIEND","1 MORE","ZACH MIZRACHI, JOEY SHALLAT",1,21,11
"2021CHICAGO","CONTENDER","ROUND OF 16",21-08-21,3540,"CHRIS PLACE","MIKE PRILLER","DREW MARTIN","LANCE MARTIN",1,21,18
"2021CHICAGO","CONTENDER","ROUND OF 16",21-08-21,3541,"CHRIS PLACE","MIKE PRILLER","DREW MARTIN","LANCE MARTIN",0,17,21
"2021CHICAGO","CONTENDER","ROUND OF 16",21-08-21,3542,"CHRIS PLACE","MIKE PRILLER","DREW MARTIN","LANCE MARTIN",1,21,18
"2021CHICAGO","CONTENDER","ROUND OF 16",21-08-21,3543,"COLE MADDOX","HOUSTON SPROLES","MAXWELL GUNNESON","DANNY GOLOGORSKY",1,21,17
"2021CHICAGO","CONTENDER","ROUND OF 16",21-08-21,3544,"COLE MADDOX","HOUSTON SPROLES","MAXWELL GUNNESON","DANNY GOLOGORSKY",1,21,15
"2021CHICAGO","CONTENDER","QUARTER-FINALS",21-08-21,3545,"MICAH BOUMAN","MAX FIEBELKORN","ETHAN DOMSTER","ISAAC FREEMAN",1,21,17
"2021CHICAGO","CONTENDER","QUARTER-FINALS",21-08-21,3546,"MICAH BOUMAN","MAX FIEBELKORN","ETHAN DOMSTER","ISAAC FREEMAN",1,21,18
"2021CHICAGO","CONTENDER","QUARTER-FINALS",21-08-21,3547,"ALEX COOK","JAKE HEIDMAN","MITCH KELLEY","JACOB YOO",1,21,17
"2021CHICAGO","CONTENDER","QUARTER-FINALS",21-08-21,3548,"ALEX COOK","JAKE HEIDMAN","MITCH KELLEY","JACOB YOO",1,21,9
