"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1348,"JOELLE NGUYEN","LOU WASHBURN","STEF DING","TIFF DING",1,21,13
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1349,"ALI JENKI","ALLIE FOSTER","ERICA MAEBIUS","JESSICA MAEBIUS",1,21,10
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1350,"RAFAELA BASTOS","KATIE PIERSON","CHRISTINE CHANG","KAYLA NGAI",1,21,15
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1351,"KRISTA SHROCK","JACQUELINE YOO","EMMA ANGELETTI","SARAH ANDERSEN",1,21,17
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1352,"SARAH ALLEN","KARAH HUI","ABBY PIEDMONT","ALORA THOMPSON",1,21,11
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1353,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ALEX BUCKMAN","ALLISON JENNERICH",1,21,13
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1354,"TIFF DING","STEF DING","EMMALEE KEATING","VICTORIA STEWART",1,21,14
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1355,"ALI JENKI","ALLIE FOSTER","CHRISTINE CHANG","KAYLA NGAI",1,21,8
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1356,"RAFAELA BASTOS","KATIE PIERSON","PERRIN YORK","MEY HELM",1,24,22
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1357,"SARAH ANDERSEN","EMMA ANGELETTI","ERICA MAEBIUS","JESSICA MAEBIUS",1,21,14
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1358,"SARAH ALLEN","KARAH HUI","STEF DING","TIFF DING",1,21,10
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1359,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","LOU WASHBURN","JOELLE NGUYEN",1,21,19
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1360,"ALLISON JENNERICH","ALEX BUCKMAN","ABBY PIEDMONT","ALORA THOMPSON",0,21,23
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1361,"ALI JENKI","ALLIE FOSTER","EMMA ANGELETTI","SARAH ANDERSEN",1,21,5
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1362,"RAFAELA BASTOS","KATIE PIERSON","JACQUELINE YOO","KRISTA SHROCK",1,21,18
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1363,"MEY HELM","PERRIN YORK","CHRISTINE CHANG","KAYLA NGAI",1,21,11
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1364,"SARAH ALLEN","KARAH HUI","ALEX BUCKMAN","ALLISON JENNERICH",1,21,11
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1365,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","EMMALEE KEATING","VICTORIA STEWART",1,21,8
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1366,"JOELLE NGUYEN","LOU WASHBURN","ABBY PIEDMONT","ALORA THOMPSON",1,21,11
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1367,"ALI JENKI","ALLIE FOSTER","PERRIN YORK","MEY HELM",1,21,9
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1368,"RAFAELA BASTOS","KATIE PIERSON","ERICA MAEBIUS","JESSICA MAEBIUS",1,21,9
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1369,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","STEF DING","TIFF DING",1,21,8
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1370,"JOELLE NGUYEN","LOU WASHBURN","ALEX BUCKMAN","ALLISON JENNERICH",1,21,14
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1371,"ALORA THOMPSON","ABBY PIEDMONT","EMMALEE KEATING","VICTORIA STEWART",1,21,6
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1372,"RAFAELA BASTOS","KATIE PIERSON","EMMA ANGELETTI","SARAH ANDERSEN",1,21,14
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1373,"KAYLA NGAI","CHRISTINE CHANG","ERICA MAEBIUS","JESSICA MAEBIUS",1,21,16
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1374,"SARAH ALLEN","KARAH HUI","LOU WASHBURN","JOELLE NGUYEN",1,21,14
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1375,"ALLISON JENNERICH","ALEX BUCKMAN","EMMALEE KEATING","VICTORIA STEWART",1,21,11
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1376,"TIFF DING","STEF DING","ABBY PIEDMONT","ALORA THOMPSON",1,21,19
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1377,"MEY HELM","PERRIN YORK","ERICA MAEBIUS","JESSICA MAEBIUS",1,21,12
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1378,"SARAH ANDERSEN","EMMA ANGELETTI","CHRISTINE CHANG","KAYLA NGAI",1,25,23
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1379,"SARAH ALLEN","KARAH HUI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,18,21
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1380,"JOELLE NGUYEN","LOU WASHBURN","EMMALEE KEATING","VICTORIA STEWART",1,21,5
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1381,"ALLISON JENNERICH","ALEX BUCKMAN","STEF DING","TIFF DING",0,19,21
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1382,"ALI JENKI","ALLIE FOSTER","KATIE PIERSON","RAFAELA BASTOS",1,21,18
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1383,"MEY HELM","PERRIN YORK","EMMA ANGELETTI","SARAH ANDERSEN",1,21,14
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-06-04,1384,"ALORA THOMPSON","ABBY PIEDMONT","EMMA ANGELETTI","SARAH ANDERSEN",1,2,0
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-06-04,1385,"RAFAELA BASTOS","KATIE PIERSON","EMMALEE KEATING","VICTORIA STEWART",1,2,0
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-06-04,1386,"JOELLE NGUYEN","LOU WASHBURN","ERICA MAEBIUS","JESSICA MAEBIUS",1,2,0
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-06-04,1387,"TIFF DING","STEF DING","CHRISTINE CHANG","KAYLA NGAI",1,2,0
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-06-04,1388,"MEY HELM","PERRIN YORK","ALEX BUCKMAN","ALLISON JENNERICH",1,2,0
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-04,1389,"ALI JENKI","ALLIE FOSTER","ABBY PIEDMONT","ALORA THOMPSON",1,21,10
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-04,1390,"ALI JENKI","ALLIE FOSTER","ABBY PIEDMONT","ALORA THOMPSON",1,21,18
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-04,1391,"RAFAELA BASTOS","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",0,14,21
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-04,1392,"RAFAELA BASTOS","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",0,12,21
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-04,1393,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","STEF DING","TIFF DING",1,21,16
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-04,1394,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","STEF DING","TIFF DING",1,21,11
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-04,1395,"SARAH ALLEN","KARAH HUI","PERRIN YORK","MEY HELM",1,21,15
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-04,1396,"SARAH ALLEN","KARAH HUI","PERRIN YORK","MEY HELM",1,21,13
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-04,1397,"ALI JENKI","ALLIE FOSTER","LOU WASHBURN","JOELLE NGUYEN",0,19,21
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-04,1398,"ALI JENKI","ALLIE FOSTER","LOU WASHBURN","JOELLE NGUYEN",1,21,14
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-04,1399,"ALI JENKI","ALLIE FOSTER","LOU WASHBURN","JOELLE NGUYEN",1,21,16
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-04,1400,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KARAH HUI","SARAH ALLEN",0,16,21
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-04,1401,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KARAH HUI","SARAH ALLEN",0,10,21
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-06-04,1402,"ALI JENKI","ALLIE FOSTER","KARAH HUI","SARAH ALLEN",1,21,19
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-06-04,1403,"ALI JENKI","ALLIE FOSTER","KARAH HUI","SARAH ALLEN",0,16,21
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-06-04,1404,"ALI JENKI","ALLIE FOSTER","KARAH HUI","SARAH ALLEN",0,19,21
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-06-04,1405,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","LOU WASHBURN","JOELLE NGUYEN",1,21,19
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-06-04,1406,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","LOU WASHBURN","JOELLE NGUYEN",1,21,16
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-06-04,1407,"RAFAELA BASTOS","KATIE PIERSON","ABBY PIEDMONT","ALORA THOMPSON",1,2,0
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-06-04,1408,"MEY HELM","PERRIN YORK","STEF DING","TIFF DING",1,2,0
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","5TH PLACE",22-06-04,1409,"RAFAELA BASTOS","KATIE PIERSON","PERRIN YORK","MEY HELM",1,2,1
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINALS",22-06-04,1410,"JESSICA MAEBIUS","ERICA MAEBIUS","EMMALEE KEATING","VICTORIA STEWART",1,2,1
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS",22-06-04,1411,"SARAH ANDERSEN","EMMA ANGELETTI","ERICA MAEBIUS","JESSICA MAEBIUS",0,0,2
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS",22-06-04,1412,"KAYLA NGAI","CHRISTINE CHANG","ALEX BUCKMAN","ALLISON JENNERICH",1,1,0
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","9TH PLACE",22-06-04,1413,"JESSICA MAEBIUS","ERICA MAEBIUS","CHRISTINE CHANG","KAYLA NGAI",0,0,2
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","11TH PLACE",22-06-04,1414,"ALLISON JENNERICH","ALEX BUCKMAN","EMMA ANGELETTI","SARAH ANDERSEN",0,0,1
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1415,"ALLIE FOSTER","KATIE PIERSON","MELISSA MACLEAN","MORGAN MITCHELL",1,21,7
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1416,"ALLIE FOSTER","KATIE PIERSON","MELISSA MACLEAN","MORGAN MITCHELL",1,21,7
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1417,"CHRISTINE CHANG","KAYLA NGAI","ANNELISE ROHRER","KENYA MEDINA",0,10,21
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1418,"CHRISTINE CHANG","KAYLA NGAI","ANNELISE ROHRER","KENYA MEDINA",0,12,21
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1419,"SYLVIA DEAN","JAIME CUNNINGHAM","ANDREA PEREZ","CRISTINA URIBE",1,21,3
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1420,"SYLVIA DEAN","JAIME CUNNINGHAM","ANDREA PEREZ","CRISTINA URIBE",1,21,5
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1421,"MOLLY MASON","LIZ WOLAVER","ALE MERE","MARIA DIAGAMA",1,21,8
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1422,"MOLLY MASON","LIZ WOLAVER","ALE MERE","MARIA DIAGAMA",1,21,9
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1423,"ALLIE FOSTER","KATIE PIERSON","ANNELISE ROHRER","KENYA MEDINA",1,21,11
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1424,"ALLIE FOSTER","KATIE PIERSON","ANNELISE ROHRER","KENYA MEDINA",1,21,14
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1425,"CHRISTINE CHANG","KAYLA NGAI","MELISSA MACLEAN","MORGAN MITCHELL",1,21,9
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1426,"CHRISTINE CHANG","KAYLA NGAI","MELISSA MACLEAN","MORGAN MITCHELL",1,21,12
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1427,"SYLVIA DEAN","JAIME CUNNINGHAM","ALE MERE","MARIA DIAGAMA",1,21,3
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1428,"SYLVIA DEAN","JAIME CUNNINGHAM","ALE MERE","MARIA DIAGAMA",1,21,6
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1429,"MOLLY MASON","LIZ WOLAVER","ANDREA PEREZ","CRISTINA URIBE",1,23,21
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1430,"MOLLY MASON","LIZ WOLAVER","ANDREA PEREZ","CRISTINA URIBE",1,21,10
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1431,"MOLLY MASON","LIZ WOLAVER","ANDREA PEREZ","CRISTINA URIBE",1,21,12
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1432,"ALLIE FOSTER","KATIE PIERSON","KAYLA NGAI","CHRISTINE CHANG",1,21,11
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1433,"ALLIE FOSTER","KATIE PIERSON","KAYLA NGAI","CHRISTINE CHANG",1,21,14
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1434,"KENYA MEDINA","ANNELISE ROHRER","MELISSA MACLEAN","MORGAN MITCHELL",1,21,11
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1435,"KENYA MEDINA","ANNELISE ROHRER","MELISSA MACLEAN","MORGAN MITCHELL",1,21,8
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1436,"SYLVIA DEAN","JAIME CUNNINGHAM","LIZ WOLAVER","MOLLY MASON",1,21,10
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1437,"SYLVIA DEAN","JAIME CUNNINGHAM","LIZ WOLAVER","MOLLY MASON",1,21,7
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1438,"MARIA DIAGAMA","ALE MERE","ANDREA PEREZ","CRISTINA URIBE",0,14,21
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1439,"MARIA DIAGAMA","ALE MERE","ANDREA PEREZ","CRISTINA URIBE",0,15,21
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-11,1440,"ALLIE FOSTER","KATIE PIERSON","ALE MERE","MARIA DIAGAMA",1,21,3
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-11,1441,"ALLIE FOSTER","KATIE PIERSON","ALE MERE","MARIA DIAGAMA",1,21,4
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-11,1442,"MORGAN MITCHELL","MELISSA MACLEAN","JAIME CUNNINGHAM","SYLVIA DEAN",0,10,21
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-11,1443,"MORGAN MITCHELL","MELISSA MACLEAN","JAIME CUNNINGHAM","SYLVIA DEAN",0,10,21
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-11,1444,"KENYA MEDINA","ANNELISE ROHRER","ANDREA PEREZ","CRISTINA URIBE",1,21,10
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-11,1445,"KENYA MEDINA","ANNELISE ROHRER","ANDREA PEREZ","CRISTINA URIBE",1,21,8
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-11,1446,"CHRISTINE CHANG","KAYLA NGAI","LIZ WOLAVER","MOLLY MASON",1,21,7
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-11,1447,"CHRISTINE CHANG","KAYLA NGAI","LIZ WOLAVER","MOLLY MASON",1,21,10
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-11,1448,"ALLIE FOSTER","KATIE PIERSON","JAIME CUNNINGHAM","SYLVIA DEAN",1,21,16
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-11,1449,"ALLIE FOSTER","KATIE PIERSON","JAIME CUNNINGHAM","SYLVIA DEAN",1,21,13
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-11,1450,"KENYA MEDINA","ANNELISE ROHRER","KAYLA NGAI","CHRISTINE CHANG",1,21,17
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-11,1451,"KENYA MEDINA","ANNELISE ROHRER","KAYLA NGAI","CHRISTINE CHANG",1,21,11
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-06-11,1452,"ALLIE FOSTER","KATIE PIERSON","ANNELISE ROHRER","KENYA MEDINA",1,21,14
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-06-11,1453,"ALLIE FOSTER","KATIE PIERSON","ANNELISE ROHRER","KENYA MEDINA",1,21,9
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-06-11,1454,"CHRISTINE CHANG","KAYLA NGAI","JAIME CUNNINGHAM","SYLVIA DEAN",0,14,21
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-06-11,1455,"CHRISTINE CHANG","KAYLA NGAI","JAIME CUNNINGHAM","SYLVIA DEAN",0,15,21
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-06-11,1456,"MORGAN MITCHELL","MELISSA MACLEAN","ALE MERE","MARIA DIAGAMA",1,1,0
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-06-11,1457,"MORGAN MITCHELL","MELISSA MACLEAN","ALE MERE","MARIA DIAGAMA",1,1,0
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-06-11,1458,"MOLLY MASON","LIZ WOLAVER","ANDREA PEREZ","CRISTINA URIBE",1,1,0
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-06-11,1459,"MOLLY MASON","LIZ WOLAVER","ANDREA PEREZ","CRISTINA URIBE",1,1,0
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","5TH PLACE",22-06-11,1460,"MORGAN MITCHELL","MELISSA MACLEAN","LIZ WOLAVER","MOLLY MASON",1,1,0
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","5TH PLACE",22-06-11,1461,"MORGAN MITCHELL","MELISSA MACLEAN","LIZ WOLAVER","MOLLY MASON",1,1,0
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","7TH PLACE",22-06-11,1462,"CRISTINA URIBE","ANDREA PEREZ","ALE MERE","MARIA DIAGAMA",1,1,0
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","7TH PLACE",22-06-11,1463,"CRISTINA URIBE","ANDREA PEREZ","ALE MERE","MARIA DIAGAMA",1,1,0
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1464,"KATIE PIERSON","ALLIE FOSTER","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,20,22
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1465,"KATIE PIERSON","ALLIE FOSTER","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,16,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1466,"OLIVIA JENKI","ALI JENKI","SHACHI PATEL","SARAH ALLEN",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1467,"OLIVIA JENKI","ALI JENKI","SHACHI PATEL","SARAH ALLEN",1,21,19
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1468,"TIFF DING","STEF DING","YENI RUIZ","YUBEIRA ZAPATA",0,19,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1469,"TIFF DING","STEF DING","YENI RUIZ","YUBEIRA ZAPATA",0,16,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1470,"ABBY PIEDMONT","LAUREN ZHU","LAURA DOHM","DELANIE RABER",0,16,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1471,"ABBY PIEDMONT","LAUREN ZHU","LAURA DOHM","DELANIE RABER",1,22,20
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1472,"ABBY PIEDMONT","LAUREN ZHU","LAURA DOHM","DELANIE RABER",0,16,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1473,"KATIE PIERSON","ALLIE FOSTER","SHACHI PATEL","SARAH ALLEN",1,21,14
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1474,"KATIE PIERSON","ALLIE FOSTER","SHACHI PATEL","SARAH ALLEN",0,16,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1475,"KATIE PIERSON","ALLIE FOSTER","SHACHI PATEL","SARAH ALLEN",1,24,22
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1476,"OLIVIA JENKI","ALI JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,19,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1477,"OLIVIA JENKI","ALI JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,21,19
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1478,"OLIVIA JENKI","ALI JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1479,"TIFF DING","STEF DING","LAURA DOHM","DELANIE RABER",0,14,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1480,"TIFF DING","STEF DING","LAURA DOHM","DELANIE RABER",0,17,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1481,"TEDDI LESOINE","MEAGAN BOWN","YENI RUIZ","YUBEIRA ZAPATA",1,21,19
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1482,"TEDDI LESOINE","MEAGAN BOWN","YENI RUIZ","YUBEIRA ZAPATA",0,19,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1483,"TEDDI LESOINE","MEAGAN BOWN","YENI RUIZ","YUBEIRA ZAPATA",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1484,"KATIE PIERSON","ALLIE FOSTER","ALI JENKI","OLIVIA JENKI",0,22,24
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1485,"KATIE PIERSON","ALLIE FOSTER","ALI JENKI","OLIVIA JENKI",0,14,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1486,"SARAH ALLEN","SHACHI PATEL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,17,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1487,"SARAH ALLEN","SHACHI PATEL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,20,22
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1488,"TIFF DING","STEF DING","MEAGAN BOWN","TEDDI LESOINE",1,21,14
