"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"2021CHICAGO","WOMEN'S","SEMI-FINALS",21-08-21,584,"KATIE PIERSON","ALI JENKI","ASHLEY SHOWALTER","KRISTA SHROCK",1,1,0
"2021CHICAGO","WOMEN'S","SEMI-FINALS",21-08-21,585,"ALLIE FOSTER","OLIVIA JENKI","KALIN MORGAN","KARAH HUI",0,0,1
"2021CHICAGO","WOMEN'S","SEMI-FINALS",21-08-21,586,"ALLIE FOSTER","OLIVIA JENKI","KALIN MORGAN","KARAH HUI",0,0,1
"2021CHICAGO","WOMEN'S","1ST PLACE",21-08-21,587,"KATIE PIERSON","ALI JENKI","KALIN MORGAN","KARAH HUI",1,28,26
"2021CHICAGO","WOMEN'S","1ST PLACE",21-08-21,588,"KATIE PIERSON","ALI JENKI","KALIN MORGAN","KARAH HUI",0,17,21
"2021CHICAGO","WOMEN'S","1ST PLACE",21-08-21,589,"KATIE PIERSON","ALI JENKI","KALIN MORGAN","KARAH HUI",1,21,17
"2021CHICAGO","WOMEN'S","P5: SEMI-FINALS",21-08-21,590,"SARAH ALLEN","LOU WASHBURN","CARLA ZAPATA","YENI RUIZ",1,1,0
"2021CHICAGO","WOMEN'S","P5: SEMI-FINALS",21-08-21,591,"AMANDALYNN CALDER","WHITNEY FRAIRE","SAM GREATHOUSE","CECILIA KOWARA",1,1,0
"2021CHICAGO","WOMEN'S","5TH PLACE",21-08-21,592,"SARAH ALLEN","LOU WASHBURN","WHITNEY FRAIRE","AMANDALYNN CALDER",0,0,1
"2021CHICAGO","WOMEN'S","P9: SEMI-FINALS",21-08-21,593,"ISABELLA KEEGAN","CLAIRE DE ANGELO","LYDIA PENIX","MACY EMICH",1,2,0
"2021CHICAGO","WOMEN'S","P9: SEMI-FINALS",21-08-21,594,"JENNA MARKEL","AUDREY MEYER-HAGEN","LINDSAY METZGER","JESSIE LARSON",0,0,2
"2021CHICAGO","WOMEN'S","9TH PLACE",21-08-21,595,"ISABELLA KEEGAN","CLAIRE DE ANGELO","LINDSAY METZGER","JESSIE LARSON",0,0,2
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,596,"BEKAH SMITH","KATIE PIERSON","CHELSEA CEPEDA","RYANNE CEPEDA",1,21,3
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,597,"ABBIE POST","JENSEN BELL","MORGAN MITCHELL","ASHLEY CASTANO",1,21,14
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,598,"RACHEL BURKHARDT","MK HENRY","DANIELA ROMERO","LIZ GORMLEY",1,21,19
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,599,"LOU WASHBURN","TEDDI LESOINE","MONTANA ERWIN","LEAH PALMER",1,21,2
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,600,"HAILEY EDWARDS","NICOLE DOLAK","JULIE BUTLER","JESSIKA WOJCIECHOWSKI",1,21,19
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,601,"SAIGE DUKE","MELISSA MACLEAN","EMMA LEATHERS","BRIANNA KIRBY",1,21,13
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,602,"BEKAH SMITH","KATIE PIERSON","MORGAN MITCHELL","ASHLEY CASTANO",1,21,5
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,603,"ABBIE POST","JENSEN BELL","MK HENRY","RACHEL BURKHARDT",1,21,19
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,604,"LIZ GORMLEY","DANIELA ROMERO","CHELSEA CEPEDA","RYANNE CEPEDA",1,21,9
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,605,"LOU WASHBURN","TEDDI LESOINE","JULIE BUTLER","JESSIKA WOJCIECHOWSKI",1,21,11
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,606,"HAILEY EDWARDS","NICOLE DOLAK","MELISSA MACLEAN","SAIGE DUKE",1,21,14
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,607,"BRIANNA KIRBY","EMMA LEATHERS","MONTANA ERWIN","LEAH PALMER",1,21,7
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,608,"BEKAH SMITH","KATIE PIERSON","DANIELA ROMERO","LIZ GORMLEY",1,21,9
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,609,"ABBIE POST","JENSEN BELL","CHELSEA CEPEDA","RYANNE CEPEDA",1,21,13
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,610,"RACHEL BURKHARDT","MK HENRY","MORGAN MITCHELL","ASHLEY CASTANO",1,21,11
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,611,"LOU WASHBURN","TEDDI LESOINE","EMMA LEATHERS","BRIANNA KIRBY",1,21,10
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,612,"HAILEY EDWARDS","NICOLE DOLAK","MONTANA ERWIN","LEAH PALMER",1,21,16
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,613,"SAIGE DUKE","MELISSA MACLEAN","JULIE BUTLER","JESSIKA WOJCIECHOWSKI",0,16,21
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,614,"BEKAH SMITH","KATIE PIERSON","MK HENRY","RACHEL BURKHARDT",1,21,16
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,615,"ABBIE POST","JENSEN BELL","DANIELA ROMERO","LIZ GORMLEY",1,21,14
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,616,"ASHLEY CASTANO","MORGAN MITCHELL","CHELSEA CEPEDA","RYANNE CEPEDA",1,21,11
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,617,"LOU WASHBURN","TEDDI LESOINE","MELISSA MACLEAN","SAIGE DUKE",1,21,10
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,618,"HAILEY EDWARDS","NICOLE DOLAK","EMMA LEATHERS","BRIANNA KIRBY",1,21,13
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,619,"JESSIKA WOJCIECHOWSKI","JULIE BUTLER","MONTANA ERWIN","LEAH PALMER",1,21,13
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,620,"BEKAH SMITH","KATIE PIERSON","JENSEN BELL","ABBIE POST",1,21,12
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,621,"RACHEL BURKHARDT","MK HENRY","CHELSEA CEPEDA","RYANNE CEPEDA",1,21,12
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,622,"LIZ GORMLEY","DANIELA ROMERO","MORGAN MITCHELL","ASHLEY CASTANO",1,21,18
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,623,"LOU WASHBURN","TEDDI LESOINE","NICOLE DOLAK","HAILEY EDWARDS",1,21,12
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,624,"SAIGE DUKE","MELISSA MACLEAN","MONTANA ERWIN","LEAH PALMER",1,21,11
"SE-GAINESVILLE21","WOMEN'S","POOL",21-08-28,625,"BRIANNA KIRBY","EMMA LEATHERS","JULIE BUTLER","JESSIKA WOJCIECHOWSKI",0,10,21
"SE-GAINESVILLE21","WOMEN'S","ROUND OF 16",21-08-28,626,"LIZ GORMLEY","DANIELA ROMERO","EMMA LEATHERS","BRIANNA KIRBY",1,21,15
"SE-GAINESVILLE21","WOMEN'S","ROUND OF 16",21-08-28,627,"LIZ GORMLEY","DANIELA ROMERO","EMMA LEATHERS","BRIANNA KIRBY",1,21,11
"SE-GAINESVILLE21","WOMEN'S","ROUND OF 16",21-08-28,628,"RACHEL BURKHARDT","MK HENRY","CHELSEA CEPEDA","RYANNE CEPEDA",1,21,12
"SE-GAINESVILLE21","WOMEN'S","ROUND OF 16",21-08-28,629,"RACHEL BURKHARDT","MK HENRY","CHELSEA CEPEDA","RYANNE CEPEDA",1,21,9
"SE-GAINESVILLE21","WOMEN'S","ROUND OF 16",21-08-28,630,"SAIGE DUKE","MELISSA MACLEAN","MORGAN MITCHELL","ASHLEY CASTANO",1,28,26
"SE-GAINESVILLE21","WOMEN'S","ROUND OF 16",21-08-28,631,"SAIGE DUKE","MELISSA MACLEAN","MORGAN MITCHELL","ASHLEY CASTANO",1,21,15
"SE-GAINESVILLE21","WOMEN'S","ROUND OF 16",21-08-28,632,"JESSIKA WOJCIECHOWSKI","JULIE BUTLER","MONTANA ERWIN","LEAH PALMER",1,21,13
"SE-GAINESVILLE21","WOMEN'S","ROUND OF 16",21-08-28,633,"JESSIKA WOJCIECHOWSKI","JULIE BUTLER","MONTANA ERWIN","LEAH PALMER",1,21,13
"SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS",21-08-28,634,"BEKAH SMITH","KATIE PIERSON","DANIELA ROMERO","LIZ GORMLEY",1,1,0
"SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS",21-08-28,635,"BEKAH SMITH","KATIE PIERSON","DANIELA ROMERO","LIZ GORMLEY",1,1,0
"SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS",21-08-28,636,"HAILEY EDWARDS","NICOLE DOLAK","MK HENRY","RACHEL BURKHARDT",1,21,17
"SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS",21-08-28,637,"HAILEY EDWARDS","NICOLE DOLAK","MK HENRY","RACHEL BURKHARDT",1,21,19
"SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS",21-08-28,638,"LOU WASHBURN","TEDDI LESOINE","MELISSA MACLEAN","SAIGE DUKE",1,21,6
"SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS",21-08-28,639,"LOU WASHBURN","TEDDI LESOINE","MELISSA MACLEAN","SAIGE DUKE",1,21,15
"SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS",21-08-28,640,"ABBIE POST","JENSEN BELL","JULIE BUTLER","JESSIKA WOJCIECHOWSKI",1,21,18
"SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS",21-08-28,641,"ABBIE POST","JENSEN BELL","JULIE BUTLER","JESSIKA WOJCIECHOWSKI",1,21,12
"SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS",21-08-28,642,"LOU WASHBURN","TEDDI LESOINE","JENSEN BELL","ABBIE POST",1,21,10
"SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS",21-08-28,643,"LOU WASHBURN","TEDDI LESOINE","JENSEN BELL","ABBIE POST",1,21,8
"SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS",21-08-28,644,"RACHEL BURKHARDT","MK HENRY","DANIELA ROMERO","LIZ GORMLEY",0,0,1
"SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS",21-08-28,645,"RACHEL BURKHARDT","MK HENRY","DANIELA ROMERO","LIZ GORMLEY",1,1,0
"SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS",21-08-28,646,"RACHEL BURKHARDT","MK HENRY","DANIELA ROMERO","LIZ GORMLEY",0,11,15
"SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS",21-08-28,647,"JESSIKA WOJCIECHOWSKI","JULIE BUTLER","MELISSA MACLEAN","SAIGE DUKE",0,15,21
"SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS",21-08-28,648,"JESSIKA WOJCIECHOWSKI","JULIE BUTLER","MELISSA MACLEAN","SAIGE DUKE",0,15,21
"SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS",21-08-28,649,"JESSIKA WOJCIECHOWSKI","JULIE BUTLER","MELISSA MACLEAN","SAIGE DUKE",0,15,21
"SE-GAINESVILLE21","WOMEN'S","5TH PLACE",21-08-28,650,"LIZ GORMLEY","DANIELA ROMERO","MELISSA MACLEAN","SAIGE DUKE",0,23,25
"SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS",21-08-28,651,"BRIANNA KIRBY","EMMA LEATHERS","CHELSEA CEPEDA","RYANNE CEPEDA",1,21,18
"SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS",21-08-28,652,"BRIANNA KIRBY","EMMA LEATHERS","CHELSEA CEPEDA","RYANNE CEPEDA",1,21,19
"2021RICHMOND","WOMEN'S","POOL",21-09-04,653,"TEDDI LESOINE","KATIE PIERSON","KIRSTIN WALKER","KATIE WATSON",1,21,9
"2021RICHMOND","WOMEN'S","POOL",21-09-04,654,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","GRACE CONHEADY","TAMARA WILLIS",1,21,7
"2021RICHMOND","WOMEN'S","POOL",21-09-04,655,"TORI FARLOW","SARAH ALLEN","JENICA BARRETT","DELANIE JOHNSON",1,21,12
"2021RICHMOND","WOMEN'S","POOL",21-09-04,656,"RAQUEL DAMING","AUDREY SUMMERS","ISABELLA GAY","OPAL ORDUÒA",0,24,25
"2021RICHMOND","WOMEN'S","POOL",21-09-04,657,"KELLY FIELD","MORGAN MITCHELL","HAILEY STOLL","ALAINA STOLL",0,14,21
"2021RICHMOND","WOMEN'S","POOL",21-09-04,658,"TEDDI LESOINE","KATIE PIERSON","GRACE CONHEADY","TAMARA WILLIS",1,21,9
"2021RICHMOND","WOMEN'S","POOL",21-09-04,659,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","SARAH ALLEN","TORI FARLOW",1,21,11
"2021RICHMOND","WOMEN'S","POOL",21-09-04,660,"DELANIE JOHNSON","JENICA BARRETT","KIRSTIN WALKER","KATIE WATSON",1,21,7
"2021RICHMOND","WOMEN'S","POOL",21-09-04,661,"RAQUEL DAMING","AUDREY SUMMERS","HAILEY STOLL","ALAINA STOLL",1,21,14
"2021RICHMOND","WOMEN'S","POOL",21-09-04,662,"VALERIE GINGERICH","MIKAYLA FISHER","ISABELLA GAY","OPAL ORDUÒA",1,21,17
"2021RICHMOND","WOMEN'S","POOL",21-09-04,663,"TEDDI LESOINE","KATIE PIERSON","JENICA BARRETT","DELANIE JOHNSON",1,21,8
"2021RICHMOND","WOMEN'S","POOL",21-09-04,664,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KIRSTIN WALKER","KATIE WATSON",1,21,7
"2021RICHMOND","WOMEN'S","POOL",21-09-04,665,"TORI FARLOW","SARAH ALLEN","GRACE CONHEADY","TAMARA WILLIS",1,21,8
"2021RICHMOND","WOMEN'S","POOL",21-09-04,666,"RAQUEL DAMING","AUDREY SUMMERS","MIKAYLA FISHER","VALERIE GINGERICH",1,21,15
"2021RICHMOND","WOMEN'S","POOL",21-09-04,667,"KELLY FIELD","MORGAN MITCHELL","ISABELLA GAY","OPAL ORDUÒA",0,17,21
"2021RICHMOND","WOMEN'S","POOL",21-09-04,668,"TEDDI LESOINE","KATIE PIERSON","SARAH ALLEN","TORI FARLOW",1,21,15
"2021RICHMOND","WOMEN'S","POOL",21-09-04,669,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","JENICA BARRETT","DELANIE JOHNSON",1,21,9
"2021RICHMOND","WOMEN'S","POOL",21-09-04,670,"TAMARA WILLIS","GRACE CONHEADY","KIRSTIN WALKER","KATIE WATSON",1,21,16
"2021RICHMOND","WOMEN'S","POOL",21-09-04,671,"KELLY FIELD","MORGAN MITCHELL","MIKAYLA FISHER","VALERIE GINGERICH",0,9,21
"2021RICHMOND","WOMEN'S","POOL",21-09-04,672,"ALAINA STOLL","HAILEY STOLL","ISABELLA GAY","OPAL ORDUÒA",0,11,21
"2021RICHMOND","WOMEN'S","POOL",21-09-04,673,"TEDDI LESOINE","KATIE PIERSON","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,15,21
"2021RICHMOND","WOMEN'S","POOL",21-09-04,674,"TORI FARLOW","SARAH ALLEN","KIRSTIN WALKER","KATIE WATSON",1,21,8
"2021RICHMOND","WOMEN'S","POOL",21-09-04,675,"DELANIE JOHNSON","JENICA BARRETT","GRACE CONHEADY","TAMARA WILLIS",1,21,13
"2021RICHMOND","WOMEN'S","POOL",21-09-04,676,"RAQUEL DAMING","AUDREY SUMMERS","MORGAN MITCHELL","KELLY FIELD",1,21,15
"2021RICHMOND","WOMEN'S","POOL",21-09-04,677,"VALERIE GINGERICH","MIKAYLA FISHER","HAILEY STOLL","ALAINA STOLL",1,21,9
"2021RICHMOND","WOMEN'S","ROUND OF 16",21-09-04,678,"RAQUEL DAMING","AUDREY SUMMERS","ISABELLA GAY","OPAL ORDUÒA",1,21,17
"2021RICHMOND","WOMEN'S","ROUND OF 16",21-09-04,679,"RAQUEL DAMING","AUDREY SUMMERS","ISABELLA GAY","OPAL ORDUÒA",1,21,19
"2021RICHMOND","WOMEN'S","ROUND OF 16",21-09-04,680,"VALERIE GINGERICH","MIKAYLA FISHER","HAILEY STOLL","ALAINA STOLL",1,21,15
"2021RICHMOND","WOMEN'S","ROUND OF 16",21-09-04,681,"VALERIE GINGERICH","MIKAYLA FISHER","HAILEY STOLL","ALAINA STOLL",1,21,17
"2021RICHMOND","WOMEN'S","ROUND OF 16",21-09-04,682,"KATIE WATSON","KIRSTIN WALKER","MORGAN MITCHELL","KELLY FIELD",1,21,10
"2021RICHMOND","WOMEN'S","ROUND OF 16",21-09-04,683,"KATIE WATSON","KIRSTIN WALKER","MORGAN MITCHELL","KELLY FIELD",0,16,21
"2021RICHMOND","WOMEN'S","ROUND OF 16",21-09-04,684,"KATIE WATSON","KIRSTIN WALKER","MORGAN MITCHELL","KELLY FIELD",1,1,0
"2021RICHMOND","WOMEN'S","QUARTER-FINALS",21-09-04,685,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","AUDREY SUMMERS","RAQUEL DAMING",1,21,13
"2021RICHMOND","WOMEN'S","QUARTER-FINALS",21-09-04,686,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","AUDREY SUMMERS","RAQUEL DAMING",1,21,9
"2021RICHMOND","WOMEN'S","QUARTER-FINALS",21-09-04,687,"DELANIE JOHNSON","JENICA BARRETT","GRACE CONHEADY","TAMARA WILLIS",1,21,15
"2021RICHMOND","WOMEN'S","QUARTER-FINALS",21-09-04,688,"DELANIE JOHNSON","JENICA BARRETT","GRACE CONHEADY","TAMARA WILLIS",1,21,17
"2021RICHMOND","WOMEN'S","QUARTER-FINALS",21-09-04,689,"TEDDI LESOINE","KATIE PIERSON","MIKAYLA FISHER","VALERIE GINGERICH",1,1,0
"2021RICHMOND","WOMEN'S","QUARTER-FINALS",21-09-04,690,"TEDDI LESOINE","KATIE PIERSON","MIKAYLA FISHER","VALERIE GINGERICH",1,1,0
"2021RICHMOND","WOMEN'S","QUARTER-FINALS",21-09-04,691,"TORI FARLOW","SARAH ALLEN","KIRSTIN WALKER","KATIE WATSON",1,1,0
"2021RICHMOND","WOMEN'S","QUARTER-FINALS",21-09-04,692,"TORI FARLOW","SARAH ALLEN","KIRSTIN WALKER","KATIE WATSON",1,1,0
"2021RICHMOND","WOMEN'S","SEMI-FINALS",21-09-04,693,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","JENICA BARRETT","DELANIE JOHNSON",1,1,0
"2021RICHMOND","WOMEN'S","SEMI-FINALS",21-09-04,694,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","JENICA BARRETT","DELANIE JOHNSON",1,1,0
"2021RICHMOND","WOMEN'S","SEMI-FINALS",21-09-04,695,"TEDDI LESOINE","KATIE PIERSON","SARAH ALLEN","TORI FARLOW",0,18,21
"2021RICHMOND","WOMEN'S","SEMI-FINALS",21-09-04,696,"TEDDI LESOINE","KATIE PIERSON","SARAH ALLEN","TORI FARLOW",0,18,21
"2021RICHMOND","WOMEN'S","1ST PLACE",21-09-04,697,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","SARAH ALLEN","TORI FARLOW",1,21,19
"2021RICHMOND","WOMEN'S","1ST PLACE",21-09-04,698,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","SARAH ALLEN","TORI FARLOW",1,21,14
"2021RICHMOND","WOMEN'S","3RD PLACE",21-09-04,699,"TEDDI LESOINE","KATIE PIERSON","JENICA BARRETT","DELANIE JOHNSON",1,15,10
"2021RICHMOND","WOMEN'S","3RD PLACE",21-09-04,700,"TEDDI LESOINE","KATIE PIERSON","JENICA BARRETT","DELANIE JOHNSON",1,15,10
"2021RICHMOND","WOMEN'S","P5: SEMI-FINALS",21-09-04,701,"TAMARA WILLIS","GRACE CONHEADY","AUDREY SUMMERS","RAQUEL DAMING",0,14,21
"2021RICHMOND","WOMEN'S","P5: SEMI-FINALS",21-09-04,702,"TAMARA WILLIS","GRACE CONHEADY","AUDREY SUMMERS","RAQUEL DAMING",0,14,21
"2021RICHMOND","WOMEN'S","P5: SEMI-FINALS",21-09-04,703,"KATIE WATSON","KIRSTIN WALKER","MIKAYLA FISHER","VALERIE GINGERICH",1,1,0
"2021RICHMOND","WOMEN'S","P5: SEMI-FINALS",21-09-04,704,"KATIE WATSON","KIRSTIN WALKER","MIKAYLA FISHER","VALERIE GINGERICH",1,1,0
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,705,"KATIE PIERSON","OLIVIA JENKI","KENYA MEDINA","ANNELISE ROHRER",1,21,9
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,706,"KATIE PIERSON","OLIVIA JENKI","KENYA MEDINA","ANNELISE ROHRER",1,21,14
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,707,"MEY HELM","PERRIN YORK","SARAH ALLEN","TORI FARLOW",0,14,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,708,"MEY HELM","PERRIN YORK","SARAH ALLEN","TORI FARLOW",0,24,25
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,709,"KAYLA WU-FLEMING","KALIN MORGAN","SHANNON LAU","ALEXI NESS",1,21,6
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,710,"KAYLA WU-FLEMING","KALIN MORGAN","SHANNON LAU","ALEXI NESS",1,21,10
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,711,"LIZA MURRAY","KIERSTIE FELLER","ALLIE FOSTER","KARAH HUI",0,11,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,712,"LIZA MURRAY","KIERSTIE FELLER","ALLIE FOSTER","KARAH HUI",0,14,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,713,"JOELLE NGUYEN","ALI JENKI","KELSEY DEJESUS","CHRISTINA DINH",1,21,16
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,714,"JOELLE NGUYEN","ALI JENKI","KELSEY DEJESUS","CHRISTINA DINH",1,21,18
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,715,"ASHLEY SHOWALTER","KRISTA SHROCK","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,19,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,716,"ASHLEY SHOWALTER","KRISTA SHROCK","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,13,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,717,"KATIE PIERSON","OLIVIA JENKI","SARAH ALLEN","TORI FARLOW",1,21,17
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,718,"KATIE PIERSON","OLIVIA JENKI","SARAH ALLEN","TORI FARLOW",1,21,12
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,719,"MEY HELM","PERRIN YORK","KENYA MEDINA","ANNELISE ROHRER",0,14,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,720,"MEY HELM","PERRIN YORK","KENYA MEDINA","ANNELISE ROHRER",0,9,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,721,"KAYLA WU-FLEMING","KALIN MORGAN","ALLIE FOSTER","KARAH HUI",0,19,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,722,"KAYLA WU-FLEMING","KALIN MORGAN","ALLIE FOSTER","KARAH HUI",0,17,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,723,"LIZA MURRAY","KIERSTIE FELLER","SHANNON LAU","ALEXI NESS",1,23,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,724,"LIZA MURRAY","KIERSTIE FELLER","SHANNON LAU","ALEXI NESS",1,21,10
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,725,"JOELLE NGUYEN","ALI JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,19,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,726,"JOELLE NGUYEN","ALI JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,17,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,727,"ASHLEY SHOWALTER","KRISTA SHROCK","KELSEY DEJESUS","CHRISTINA DINH",1,21,13
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,728,"ASHLEY SHOWALTER","KRISTA SHROCK","KELSEY DEJESUS","CHRISTINA DINH",0,19,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,729,"ASHLEY SHOWALTER","KRISTA SHROCK","KELSEY DEJESUS","CHRISTINA DINH",1,21,15
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,730,"KATIE PIERSON","OLIVIA JENKI","PERRIN YORK","MEY HELM",1,21,11
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,731,"KATIE PIERSON","OLIVIA JENKI","PERRIN YORK","MEY HELM",1,21,9
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,732,"TORI FARLOW","SARAH ALLEN","KENYA MEDINA","ANNELISE ROHRER",1,21,17
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,733,"TORI FARLOW","SARAH ALLEN","KENYA MEDINA","ANNELISE ROHRER",1,21,14
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,734,"KAYLA WU-FLEMING","KALIN MORGAN","KIERSTIE FELLER","LIZA MURRAY",1,21,16
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,735,"KAYLA WU-FLEMING","KALIN MORGAN","KIERSTIE FELLER","LIZA MURRAY",1,21,13
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,736,"KARAH HUI","ALLIE FOSTER","SHANNON LAU","ALEXI NESS",1,21,9
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,737,"KARAH HUI","ALLIE FOSTER","SHANNON LAU","ALEXI NESS",1,21,19
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,738,"JOELLE NGUYEN","ALI JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",0,18,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,739,"JOELLE NGUYEN","ALI JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",0,17,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,740,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KELSEY DEJESUS","CHRISTINA DINH",1,21,15
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,741,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KELSEY DEJESUS","CHRISTINA DINH",1,21,14
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,742,"LOREN SAMUELSON","NATALIE OÍDONNELL","CARA NOCERO","CAITLIN HOPKINS",1,21,9
