"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"STS22DALLASTX","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-04-23,1155,"ALEX BUCKMAN","ALLISON JENNERICH","MEY HELM","PERRIN YORK",1,1,0
"STS22DALLASTX","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-04-23,1156,"JACQUELINE YOO","SHACHI PATEL","KATIE PARKER","OLIVIA LEE",0,0,1
"STS22DALLASTX","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-04-23,1157,"JACQUELINE YOO","SHACHI PATEL","KATIE PARKER","OLIVIA LEE",0,0,1
"STS22DALLASTX","WOMEN'S ADVANCED 4.0+","5TH PLACE",22-04-23,1158,"ALEX BUCKMAN","ALLISON JENNERICH","KATIE PARKER","OLIVIA LEE",0,0,1
"STS22DALLASTX","WOMEN'S ADVANCED 4.0+","5TH PLACE",22-04-23,1159,"ALEX BUCKMAN","ALLISON JENNERICH","KATIE PARKER","OLIVIA LEE",0,0,1
"STS22DALLASTX","WOMEN'S ADVANCED 4.0+","7TH PLACE",22-04-23,1160,"JACQUELINE YOO","SHACHI PATEL","MEY HELM","PERRIN YORK",NA,NA,NA
"STS22DALLASTX","WOMEN'S ADVANCED 4.0+","7TH PLACE",22-04-23,1161,"JACQUELINE YOO","SHACHI PATEL","MEY HELM","PERRIN YORK",NA,NA,NA
"STS22DALLASTX","WOMEN'S ADVANCED 4.0+","7TH PLACE",22-04-23,1162,"JACQUELINE YOO","SHACHI PATEL","MEY HELM","PERRIN YORK",NA,NA,NA
"STS22DALLASTX","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS",22-04-23,1163,"ALICIA TRUJILLO","BRITT PEREZ","CAYLEIGH MORTON","MADISON PEDDY",0,9,15
"STS22DALLASTX","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS",22-04-23,1164,"ALICIA TRUJILLO","BRITT PEREZ","CAYLEIGH MORTON","MADISON PEDDY",0,11,15
"STS22DALLASTX","WOMEN'S ADVANCED 4.0+","9TH PLACE",22-04-23,1165,"BEKAH SMITH","CECILIA KOWARA","CAYLEIGH MORTON","MADISON PEDDY",1,1,0
"STS22DALLASTX","WOMEN'S ADVANCED 4.0+","9TH PLACE",22-04-23,1166,"BEKAH SMITH","CECILIA KOWARA","CAYLEIGH MORTON","MADISON PEDDY",0,0,1
"STS22DALLASTX","WOMEN'S ADVANCED 4.0+","9TH PLACE",22-04-23,1167,"BEKAH SMITH","CECILIA KOWARA","CAYLEIGH MORTON","MADISON PEDDY",1,1,0
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1168,"KATIE PIERSON","ALLIE FOSTER","NERISSA MO","SAKURA KUBOTA",1,21,17
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1169,"NICOL GAHLEY","CAMILLE ANDERSON","TORY WHITE","HAILEE BENNETT",0,18,21
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1170,"KARAH HUI","JACQUELINE YOO","ELENA LARSEN","MOLLIE CRAIGHEAD",1,21,6
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1171,"MEY HELM","PERRIN YORK","JULIE HUESTIS","KAYLA NGAI",1,21,8
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1172,"KATIE PIERSON","ALLIE FOSTER","TORY WHITE","HAILEE BENNETT",1,21,17
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1173,"ALEX BUCKMAN","SEBASTIANI KIM","NERISSA MO","SAKURA KUBOTA",0,16,21
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1174,"KARAH HUI","JACQUELINE YOO","JULIE HUESTIS","KAYLA NGAI",1,21,11
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1175,"MAIA ATON","ABBY HORN","ELENA LARSEN","MOLLIE CRAIGHEAD",1,21,7
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1176,"KATIE PIERSON","ALLIE FOSTER","SEBASTIANI KIM","ALEX BUCKMAN",1,21,13
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1177,"NICOL GAHLEY","CAMILLE ANDERSON","NERISSA MO","SAKURA KUBOTA",1,24,22
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1178,"KARAH HUI","JACQUELINE YOO","ABBY HORN","MAIA ATON",1,21,11
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1179,"MEY HELM","PERRIN YORK","ELENA LARSEN","MOLLIE CRAIGHEAD",1,21,9
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1180,"NICOL GAHLEY","CAMILLE ANDERSON","SEBASTIANI KIM","ALEX BUCKMAN",0,19,21
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1181,"HAILEE BENNETT","TORY WHITE","NERISSA MO","SAKURA KUBOTA",0,16,21
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1182,"MEY HELM","PERRIN YORK","ABBY HORN","MAIA ATON",1,21,12
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1183,"KAYLA NGAI","JULIE HUESTIS","ELENA LARSEN","MOLLIE CRAIGHEAD",1,21,6
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1184,"KATIE PIERSON","ALLIE FOSTER","CAMILLE ANDERSON","NICOL GAHLEY",1,21,13
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1185,"ALEX BUCKMAN","SEBASTIANI KIM","TORY WHITE","HAILEE BENNETT",1,21,14
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1186,"KARAH HUI","JACQUELINE YOO","PERRIN YORK","MEY HELM",1,21,17
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL",22-05-14,1187,"MAIA ATON","ABBY HORN","JULIE HUESTIS","KAYLA NGAI",1,25,23
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-05-14,1188,"NICOL GAHLEY","CAMILLE ANDERSON","TORY WHITE","HAILEE BENNETT",0,19,21
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-05-14,1189,"NICOL GAHLEY","CAMILLE ANDERSON","TORY WHITE","HAILEE BENNETT",0,15,21
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-05-14,1190,"KAYLA NGAI","JULIE HUESTIS","ELENA LARSEN","MOLLIE CRAIGHEAD",1,21,8
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-05-14,1191,"KAYLA NGAI","JULIE HUESTIS","ELENA LARSEN","MOLLIE CRAIGHEAD",1,21,12
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-05-14,1192,"KARAH HUI","JACQUELINE YOO","TORY WHITE","HAILEE BENNETT",1,21,19
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-05-14,1193,"KARAH HUI","JACQUELINE YOO","TORY WHITE","HAILEE BENNETT",1,21,16
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-05-14,1194,"SAKURA KUBOTA","NERISSA MO","ABBY HORN","MAIA ATON",1,21,14
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-05-14,1195,"SAKURA KUBOTA","NERISSA MO","ABBY HORN","MAIA ATON",1,21,7
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-05-14,1196,"KATIE PIERSON","ALLIE FOSTER","JULIE HUESTIS","KAYLA NGAI",1,21,7
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-05-14,1197,"KATIE PIERSON","ALLIE FOSTER","JULIE HUESTIS","KAYLA NGAI",1,21,9
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-05-14,1198,"MEY HELM","PERRIN YORK","SEBASTIANI KIM","ALEX BUCKMAN",0,18,21
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-05-14,1199,"MEY HELM","PERRIN YORK","SEBASTIANI KIM","ALEX BUCKMAN",1,21,17
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-05-14,1200,"MEY HELM","PERRIN YORK","SEBASTIANI KIM","ALEX BUCKMAN",1,21,10
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-05-14,1201,"KARAH HUI","JACQUELINE YOO","NERISSA MO","SAKURA KUBOTA",1,21,17
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-05-14,1202,"KARAH HUI","JACQUELINE YOO","NERISSA MO","SAKURA KUBOTA",1,21,13
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-05-14,1203,"KATIE PIERSON","ALLIE FOSTER","PERRIN YORK","MEY HELM",1,21,10
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-05-14,1204,"KATIE PIERSON","ALLIE FOSTER","PERRIN YORK","MEY HELM",1,21,10
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-05-14,1205,"KARAH HUI","JACQUELINE YOO","ALLIE FOSTER","KATIE PIERSON",0,19,21
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-05-14,1206,"KARAH HUI","JACQUELINE YOO","ALLIE FOSTER","KATIE PIERSON",0,15,21
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-05-14,1207,"MEY HELM","PERRIN YORK","NERISSA MO","SAKURA KUBOTA",0,18,21
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-05-14,1208,"MEY HELM","PERRIN YORK","NERISSA MO","SAKURA KUBOTA",0,13,21
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-05-14,1209,"MAIA ATON","ABBY HORN","TORY WHITE","HAILEE BENNETT",0,6,21
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-05-14,1210,"MAIA ATON","ABBY HORN","TORY WHITE","HAILEE BENNETT",0,14,21
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-05-14,1211,"ALEX BUCKMAN","SEBASTIANI KIM","JULIE HUESTIS","KAYLA NGAI",1,2,1
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-05-14,1212,"ALEX BUCKMAN","SEBASTIANI KIM","JULIE HUESTIS","KAYLA NGAI",1,2,1
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","5TH PLACE",22-05-14,1213,"HAILEE BENNETT","TORY WHITE","SEBASTIANI KIM","ALEX BUCKMAN",NA,NA,NA
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","5TH PLACE",22-05-14,1214,"HAILEE BENNETT","TORY WHITE","SEBASTIANI KIM","ALEX BUCKMAN",NA,NA,NA
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","5TH PLACE",22-05-14,1215,"HAILEE BENNETT","TORY WHITE","SEBASTIANI KIM","ALEX BUCKMAN",NA,NA,NA
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","7TH PLACE",22-05-14,1216,"KAYLA NGAI","JULIE HUESTIS","ABBY HORN","MAIA ATON",1,1,0
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","7TH PLACE",22-05-14,1217,"KAYLA NGAI","JULIE HUESTIS","ABBY HORN","MAIA ATON",1,1,0
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","P9: FINAL",22-05-14,1218,"NICOL GAHLEY","CAMILLE ANDERSON","ELENA LARSEN","MOLLIE CRAIGHEAD",NA,NA,NA
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","P9: FINAL",22-05-14,1219,"NICOL GAHLEY","CAMILLE ANDERSON","ELENA LARSEN","MOLLIE CRAIGHEAD",NA,NA,NA
"STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","P9: FINAL",22-05-14,1220,"NICOL GAHLEY","CAMILLE ANDERSON","ELENA LARSEN","MOLLIE CRAIGHEAD",NA,NA,NA
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1221,"ALLIE FOSTER","KATIE PIERSON","AMELY JOLY","RAFAELA BASTOS",1,21,10
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1222,"ALLIE FOSTER","KATIE PIERSON","AMELY JOLY","RAFAELA BASTOS",1,21,12
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1223,"KARAH HUI","SARAH ALLEN","MARILYNE BÈLISLE","ELLE LOWE",1,21,9
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1224,"KARAH HUI","SARAH ALLEN","MARILYNE BÈLISLE","ELLE LOWE",1,21,10
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1225,"ALLIE FOSTER","KATIE PIERSON","MARILYNE BÈLISLE","ELLE LOWE",1,21,5
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1226,"ALLIE FOSTER","KATIE PIERSON","MARILYNE BÈLISLE","ELLE LOWE",1,21,7
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1227,"KAYLA WU-FLEMING","KALIN MORGAN","AMELY JOLY","RAFAELA BASTOS",1,21,10
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1228,"KAYLA WU-FLEMING","KALIN MORGAN","AMELY JOLY","RAFAELA BASTOS",1,21,11
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1229,"ALLIE FOSTER","KATIE PIERSON","KALIN MORGAN","KAYLA WU-FLEMING",0,17,21
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1230,"ALLIE FOSTER","KATIE PIERSON","KALIN MORGAN","KAYLA WU-FLEMING",1,21,18
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1231,"ALLIE FOSTER","KATIE PIERSON","KALIN MORGAN","KAYLA WU-FLEMING",1,21,19
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1232,"KARAH HUI","SARAH ALLEN","AMELY JOLY","RAFAELA BASTOS",1,21,13
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1233,"KARAH HUI","SARAH ALLEN","AMELY JOLY","RAFAELA BASTOS",1,21,15
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1234,"KARAH HUI","SARAH ALLEN","KALIN MORGAN","KAYLA WU-FLEMING",0,19,21
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1235,"KARAH HUI","SARAH ALLEN","KALIN MORGAN","KAYLA WU-FLEMING",1,21,17
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1236,"KARAH HUI","SARAH ALLEN","KALIN MORGAN","KAYLA WU-FLEMING",1,21,19
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1237,"ELLE LOWE","MARILYNE BÈLISLE","AMELY JOLY","RAFAELA BASTOS",0,17,21
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1238,"ELLE LOWE","MARILYNE BÈLISLE","AMELY JOLY","RAFAELA BASTOS",0,13,21
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1239,"ALLIE FOSTER","KATIE PIERSON","SARAH ALLEN","KARAH HUI",1,21,16
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1240,"ALLIE FOSTER","KATIE PIERSON","SARAH ALLEN","KARAH HUI",0,17,21
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1241,"ALLIE FOSTER","KATIE PIERSON","SARAH ALLEN","KARAH HUI",0,15,21
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1242,"KAYLA WU-FLEMING","KALIN MORGAN","MARILYNE BÈLISLE","ELLE LOWE",1,21,8
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","POOL",22-05-21,1243,"KAYLA WU-FLEMING","KALIN MORGAN","MARILYNE BÈLISLE","ELLE LOWE",1,21,14
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-05-21,1244,"RAFAELA BASTOS","AMELY JOLY","MARILYNE BÈLISLE","ELLE LOWE",1,21,18
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-05-21,1245,"KARAH HUI","SARAH ALLEN","AMELY JOLY","RAFAELA BASTOS",1,21,15
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-05-21,1246,"KARAH HUI","SARAH ALLEN","AMELY JOLY","RAFAELA BASTOS",1,21,18
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-05-21,1247,"ALLIE FOSTER","KATIE PIERSON","KALIN MORGAN","KAYLA WU-FLEMING",1,21,17
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-05-21,1248,"ALLIE FOSTER","KATIE PIERSON","KALIN MORGAN","KAYLA WU-FLEMING",1,21,19
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-05-21,1249,"KARAH HUI","SARAH ALLEN","KATIE PIERSON","ALLIE FOSTER",0,22,24
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-05-21,1250,"KARAH HUI","SARAH ALLEN","KATIE PIERSON","ALLIE FOSTER",1,24,22
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-05-21,1251,"KARAH HUI","SARAH ALLEN","KATIE PIERSON","ALLIE FOSTER",0,22,24
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-05-21,1252,"KAYLA WU-FLEMING","KALIN MORGAN","AMELY JOLY","RAFAELA BASTOS",1,21,16
"STS22SANFRANCISCOCA","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-05-21,1253,"KAYLA WU-FLEMING","KALIN MORGAN","AMELY JOLY","RAFAELA BASTOS",1,21,15
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1254,"SARAH ALLEN","KARAH HUI","EMMALEE KEATING","VICTORIA STEWART",1,21,8
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1255,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ABBY PIEDMONT","ALORA THOMPSON",1,21,11
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1256,"JOELLE NGUYEN","LOU WASHBURN","STEF DING","TIFF DING",1,21,13
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1257,"ALI JENKI","ALLIE FOSTER","ERICA MAEBIUS","JESSICA MAEBIUS",1,21,10
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1258,"RAFAELA BASTOS","KATIE PIERSON","CHRISTINE CHANG","KAYLA NGAI",1,21,15
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1259,"KRISTA SHROCK","JACQUELINE YOO","EMMA ANGELETTI","SARAH ANDERSEN",1,21,17
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1260,"SARAH ALLEN","KARAH HUI","ABBY PIEDMONT","ALORA THOMPSON",1,21,11
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1261,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ALEX BUCKMAN","ALLISON JENNERICH",1,21,13
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1262,"TIFF DING","STEF DING","EMMALEE KEATING","VICTORIA STEWART",1,21,14
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1263,"ALI JENKI","ALLIE FOSTER","CHRISTINE CHANG","KAYLA NGAI",1,21,8
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1264,"RAFAELA BASTOS","KATIE PIERSON","PERRIN YORK","MEY HELM",1,24,22
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1265,"SARAH ANDERSEN","EMMA ANGELETTI","ERICA MAEBIUS","JESSICA MAEBIUS",1,21,14
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1266,"SARAH ALLEN","KARAH HUI","STEF DING","TIFF DING",1,21,10
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1267,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","LOU WASHBURN","JOELLE NGUYEN",1,21,19
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1268,"ALLISON JENNERICH","ALEX BUCKMAN","ABBY PIEDMONT","ALORA THOMPSON",0,21,23
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1269,"ALI JENKI","ALLIE FOSTER","EMMA ANGELETTI","SARAH ANDERSEN",1,21,5
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1270,"RAFAELA BASTOS","KATIE PIERSON","JACQUELINE YOO","KRISTA SHROCK",1,21,18
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1271,"MEY HELM","PERRIN YORK","CHRISTINE CHANG","KAYLA NGAI",1,21,11
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1272,"SARAH ALLEN","KARAH HUI","ALEX BUCKMAN","ALLISON JENNERICH",1,21,11
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1273,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","EMMALEE KEATING","VICTORIA STEWART",1,21,8
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1274,"JOELLE NGUYEN","LOU WASHBURN","ABBY PIEDMONT","ALORA THOMPSON",1,21,11
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1275,"ALI JENKI","ALLIE FOSTER","PERRIN YORK","MEY HELM",1,21,9
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1276,"RAFAELA BASTOS","KATIE PIERSON","ERICA MAEBIUS","JESSICA MAEBIUS",1,21,9
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1277,"KRISTA SHROCK","JACQUELINE YOO","CHRISTINE CHANG","KAYLA NGAI",NA,NA,NA
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1278,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","STEF DING","TIFF DING",1,21,8
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1279,"JOELLE NGUYEN","LOU WASHBURN","ALEX BUCKMAN","ALLISON JENNERICH",1,21,14
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1280,"ALORA THOMPSON","ABBY PIEDMONT","EMMALEE KEATING","VICTORIA STEWART",1,21,6
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1281,"RAFAELA BASTOS","KATIE PIERSON","EMMA ANGELETTI","SARAH ANDERSEN",1,21,14
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1282,"KRISTA SHROCK","JACQUELINE YOO","PERRIN YORK","MEY HELM",NA,NA,NA
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1283,"KAYLA NGAI","CHRISTINE CHANG","ERICA MAEBIUS","JESSICA MAEBIUS",1,21,16
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1284,"SARAH ALLEN","KARAH HUI","LOU WASHBURN","JOELLE NGUYEN",1,21,14
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1285,"ALLISON JENNERICH","ALEX BUCKMAN","EMMALEE KEATING","VICTORIA STEWART",1,21,11
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1286,"TIFF DING","STEF DING","ABBY PIEDMONT","ALORA THOMPSON",1,21,19
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1287,"ALI JENKI","ALLIE FOSTER","JACQUELINE YOO","KRISTA SHROCK",NA,NA,NA
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1288,"MEY HELM","PERRIN YORK","ERICA MAEBIUS","JESSICA MAEBIUS",1,21,12
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1289,"SARAH ANDERSEN","EMMA ANGELETTI","CHRISTINE CHANG","KAYLA NGAI",1,25,23
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1290,"SARAH ALLEN","KARAH HUI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,18,21
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1291,"JOELLE NGUYEN","LOU WASHBURN","EMMALEE KEATING","VICTORIA STEWART",1,21,5
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1292,"ALLISON JENNERICH","ALEX BUCKMAN","STEF DING","TIFF DING",0,19,21
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1293,"ALI JENKI","ALLIE FOSTER","KATIE PIERSON","RAFAELA BASTOS",1,21,18
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1294,"KRISTA SHROCK","JACQUELINE YOO","ERICA MAEBIUS","JESSICA MAEBIUS",NA,NA,NA
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL",22-06-04,1295,"MEY HELM","PERRIN YORK","EMMA ANGELETTI","SARAH ANDERSEN",1,21,14
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-06-04,1296,"ALORA THOMPSON","ABBY PIEDMONT","EMMA ANGELETTI","SARAH ANDERSEN",1,2,0
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-06-04,1297,"RAFAELA BASTOS","KATIE PIERSON","EMMALEE KEATING","VICTORIA STEWART",1,2,0
