"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1516,"TIFF DING","STEF DING","LAURA DOHM","DELANIE RABER",0,14,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1517,"TIFF DING","STEF DING","LAURA DOHM","DELANIE RABER",0,17,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1518,"TEDDI LESOINE","MEAGAN BOWN","YENI RUIZ","YUBEIRA ZAPATA",1,21,19
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1519,"TEDDI LESOINE","MEAGAN BOWN","YENI RUIZ","YUBEIRA ZAPATA",0,19,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1520,"TEDDI LESOINE","MEAGAN BOWN","YENI RUIZ","YUBEIRA ZAPATA",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1521,"KATIE PIERSON","ALLIE FOSTER","ALI JENKI","OLIVIA JENKI",0,22,24
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1522,"KATIE PIERSON","ALLIE FOSTER","ALI JENKI","OLIVIA JENKI",0,14,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1523,"SARAH ALLEN","SHACHI PATEL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,17,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1524,"SARAH ALLEN","SHACHI PATEL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,20,22
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1525,"TIFF DING","STEF DING","MEAGAN BOWN","TEDDI LESOINE",1,21,14
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1526,"TIFF DING","STEF DING","MEAGAN BOWN","TEDDI LESOINE",1,21,17
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1527,"ABBY PIEDMONT","LAUREN ZHU","YENI RUIZ","YUBEIRA ZAPATA",0,18,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1528,"ABBY PIEDMONT","LAUREN ZHU","YENI RUIZ","YUBEIRA ZAPATA",0,14,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1529,"ABBY PIEDMONT","LAUREN ZHU","MEAGAN BOWN","TEDDI LESOINE",0,18,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1530,"ABBY PIEDMONT","LAUREN ZHU","MEAGAN BOWN","TEDDI LESOINE",0,10,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1531,"DELANIE RABER","LAURA DOHM","YENI RUIZ","YUBEIRA ZAPATA",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1532,"DELANIE RABER","LAURA DOHM","YENI RUIZ","YUBEIRA ZAPATA",0,15,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1533,"DELANIE RABER","LAURA DOHM","YENI RUIZ","YUBEIRA ZAPATA",1,21,19
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1534,"TIFF DING","STEF DING","LAUREN ZHU","ABBY PIEDMONT",1,21,17
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1535,"TIFF DING","STEF DING","LAUREN ZHU","ABBY PIEDMONT",1,21,12
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1536,"TEDDI LESOINE","MEAGAN BOWN","LAURA DOHM","DELANIE RABER",1,21,16
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1537,"TEDDI LESOINE","MEAGAN BOWN","LAURA DOHM","DELANIE RABER",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-06-18,1538,"TIFF DING","STEF DING","LAUREN ZHU","ABBY PIEDMONT",1,21,10
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-06-18,1539,"TIFF DING","STEF DING","LAUREN ZHU","ABBY PIEDMONT",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1540,"OLIVIA JENKI","ALI JENKI","STEF DING","TIFF DING",1,21,17
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1541,"OLIVIA JENKI","ALI JENKI","STEF DING","TIFF DING",1,21,12
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1542,"SARAH ALLEN","SHACHI PATEL","MEAGAN BOWN","TEDDI LESOINE",1,21,13
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1543,"SARAH ALLEN","SHACHI PATEL","MEAGAN BOWN","TEDDI LESOINE",1,21,14
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1544,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","YENI RUIZ","YUBEIRA ZAPATA",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1545,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","YENI RUIZ","YUBEIRA ZAPATA",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1546,"KATIE PIERSON","ALLIE FOSTER","LAURA DOHM","DELANIE RABER",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1547,"KATIE PIERSON","ALLIE FOSTER","LAURA DOHM","DELANIE RABER",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-18,1548,"OLIVIA JENKI","ALI JENKI","SHACHI PATEL","SARAH ALLEN",1,21,16
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-18,1549,"OLIVIA JENKI","ALI JENKI","SHACHI PATEL","SARAH ALLEN",1,21,9
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-18,1550,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLIE FOSTER","KATIE PIERSON",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-18,1551,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLIE FOSTER","KATIE PIERSON",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-06-18,1552,"OLIVIA JENKI","ALI JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,1,0
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-06-18,1553,"OLIVIA JENKI","ALI JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,1,0
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-06-18,1554,"KATIE PIERSON","ALLIE FOSTER","SHACHI PATEL","SARAH ALLEN",1,2,1
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-06-18,1555,"TEDDI LESOINE","MEAGAN BOWN","STEF DING","TIFF DING",1,21,19
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1556,"ALI JENKI","SARAH ALLEN","ABBY PIEDMONT","SAMANTHA GREATHOUSE",1,21,8
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1557,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","LAUREN ZHU","ALEX PERRY",1,21,7
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1558,"SHACHI PATEL","OLIVIA JENKI","EMMA GRIFFIN","ALI WOODWARD",1,21,8
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1559,"KAYLA WU-FLEMING","KALIN MORGAN","YENI RUIZ","YUBEIRA ZAPATA",1,21,15
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1560,"ALI JENKI","SARAH ALLEN","LAUREN ZHU","ALEX PERRY",1,21,11
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1561,"TIFF DING","STEF DING","ABBY PIEDMONT","SAMANTHA GREATHOUSE",1,21,19
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1562,"SHACHI PATEL","OLIVIA JENKI","YENI RUIZ","YUBEIRA ZAPATA",1,21,13
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1563,"TEDDI LESOINE","MEAGAN BOWN","EMMA GRIFFIN","ALI WOODWARD",1,21,11
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1564,"ALI JENKI","SARAH ALLEN","STEF DING","TIFF DING",1,21,10
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1565,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","ABBY PIEDMONT","SAMANTHA GREATHOUSE",1,21,11
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1566,"SHACHI PATEL","OLIVIA JENKI","MEAGAN BOWN","TEDDI LESOINE",1,21,9
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1567,"KAYLA WU-FLEMING","KALIN MORGAN","EMMA GRIFFIN","ALI WOODWARD",1,21,3
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1568,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","STEF DING","TIFF DING",1,21,7
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1569,"ALEX PERRY","LAUREN ZHU","ABBY PIEDMONT","SAMANTHA GREATHOUSE",0,18,21
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1570,"KAYLA WU-FLEMING","KALIN MORGAN","MEAGAN BOWN","TEDDI LESOINE",1,21,17
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1571,"YUBEIRA ZAPATA","YENI RUIZ","EMMA GRIFFIN","ALI WOODWARD",1,21,6
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1572,"ALI JENKI","SARAH ALLEN","ALLI KAUFFMAN ROGERS","JOELLE NGUYEN",0,18,21
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1573,"TIFF DING","STEF DING","LAUREN ZHU","ALEX PERRY",1,21,16
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1574,"SHACHI PATEL","OLIVIA JENKI","KALIN MORGAN","KAYLA WU-FLEMING",1,21,12
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1575,"TEDDI LESOINE","MEAGAN BOWN","YENI RUIZ","YUBEIRA ZAPATA",1,21,18
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-07-09,1576,"SAMANTHA GREATHOUSE","ABBY PIEDMONT","LAUREN ZHU","ALEX PERRY",1,21,15
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-07-09,1577,"SAMANTHA GREATHOUSE","ABBY PIEDMONT","LAUREN ZHU","ALEX PERRY",0,18,21
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-07-09,1578,"SAMANTHA GREATHOUSE","ABBY PIEDMONT","LAUREN ZHU","ALEX PERRY",1,21,19
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-07-09,1579,"YUBEIRA ZAPATA","YENI RUIZ","EMMA GRIFFIN","ALI WOODWARD",1,21,10
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-07-09,1580,"YUBEIRA ZAPATA","YENI RUIZ","EMMA GRIFFIN","ALI WOODWARD",1,21,10
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-07-09,1581,"SHACHI PATEL","OLIVIA JENKI","ABBY PIEDMONT","SAMANTHA GREATHOUSE",1,21,10
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-07-09,1582,"SHACHI PATEL","OLIVIA JENKI","ABBY PIEDMONT","SAMANTHA GREATHOUSE",1,21,9
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-07-09,1583,"KAYLA WU-FLEMING","KALIN MORGAN","MEAGAN BOWN","TEDDI LESOINE",1,21,12
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-07-09,1584,"KAYLA WU-FLEMING","KALIN MORGAN","MEAGAN BOWN","TEDDI LESOINE",1,21,11
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-07-09,1585,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","YENI RUIZ","YUBEIRA ZAPATA",1,21,13
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-07-09,1586,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","YENI RUIZ","YUBEIRA ZAPATA",1,21,18
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-07-09,1587,"ALI JENKI","SARAH ALLEN","STEF DING","TIFF DING",1,21,12
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-07-09,1588,"ALI JENKI","SARAH ALLEN","STEF DING","TIFF DING",1,21,12
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-07-09,1589,"SHACHI PATEL","OLIVIA JENKI","KALIN MORGAN","KAYLA WU-FLEMING",1,21,19
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-07-09,1590,"SHACHI PATEL","OLIVIA JENKI","KALIN MORGAN","KAYLA WU-FLEMING",1,21,19
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-07-09,1591,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","SARAH ALLEN","ALI JENKI",0,16,21
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-07-09,1592,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","SARAH ALLEN","ALI JENKI",1,21,14
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-07-09,1593,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","SARAH ALLEN","ALI JENKI",0,16,21
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-07-09,1594,"SHACHI PATEL","OLIVIA JENKI","SARAH ALLEN","ALI JENKI",1,21,19
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-07-09,1595,"SHACHI PATEL","OLIVIA JENKI","SARAH ALLEN","ALI JENKI",0,17,21
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-07-09,1596,"SHACHI PATEL","OLIVIA JENKI","SARAH ALLEN","ALI JENKI",1,21,19
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-07-09,1597,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","KALIN MORGAN","KAYLA WU-FLEMING",0,16,21
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-07-09,1598,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","KALIN MORGAN","KAYLA WU-FLEMING",1,21,19
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-07-09,1599,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","KALIN MORGAN","KAYLA WU-FLEMING",0,17,21
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-07-09,1600,"TEDDI LESOINE","MEAGAN BOWN","ABBY PIEDMONT","SAMANTHA GREATHOUSE",1,21,13
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-07-09,1601,"TEDDI LESOINE","MEAGAN BOWN","ABBY PIEDMONT","SAMANTHA GREATHOUSE",1,21,18
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-07-09,1602,"TIFF DING","STEF DING","YENI RUIZ","YUBEIRA ZAPATA",0,19,21
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-07-09,1603,"TIFF DING","STEF DING","YENI RUIZ","YUBEIRA ZAPATA",0,22,24
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","5TH PLACE",22-07-09,1604,"TEDDI LESOINE","MEAGAN BOWN","YENI RUIZ","YUBEIRA ZAPATA",1,21,10
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","5TH PLACE",22-07-09,1605,"TEDDI LESOINE","MEAGAN BOWN","YENI RUIZ","YUBEIRA ZAPATA",1,21,12
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1606,"ALLIE FOSTER","SARAH ALLEN","DELANEY WEISS","EMMA SKANTZE",1,15,3
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1607,"ALLIE FOSTER","SARAH ALLEN","DELANEY WEISS","EMMA SKANTZE",1,15,8
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1608,"KENYA MEDINA","ANNELISE ROHRER","DAPHNÈE DORVAL","SAIGE DUKE",0,11,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1609,"KENYA MEDINA","ANNELISE ROHRER","DAPHNÈE DORVAL","SAIGE DUKE",1,15,9
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1610,"KENYA MEDINA","ANNELISE ROHRER","DAPHNÈE DORVAL","SAIGE DUKE",0,13,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1611,"OLIVIA JENKI","ALI JENKI","HANNAH YOZZO","REBECCA BRETT",1,15,1
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1612,"OLIVIA JENKI","ALI JENKI","HANNAH YOZZO","REBECCA BRETT",1,15,3
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1613,"LOU WASHBURN","JOELLE NGUYEN","WHITNEY FRAIRE","HARMONY TAYLOR",0,9,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1614,"LOU WASHBURN","JOELLE NGUYEN","WHITNEY FRAIRE","HARMONY TAYLOR",1,15,13
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1615,"LOU WASHBURN","JOELLE NGUYEN","WHITNEY FRAIRE","HARMONY TAYLOR",1,15,11
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1616,"LAURA KUNZELMANN","KATIE PIERSON","FREDE CRETE","JORDANN VIGNA",1,15,12
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1617,"LAURA KUNZELMANN","KATIE PIERSON","FREDE CRETE","JORDANN VIGNA",0,13,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1618,"LAURA KUNZELMANN","KATIE PIERSON","FREDE CRETE","JORDANN VIGNA",1,15,9
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1619,"ALLI KAUFFMAN ROGERS","KALIN MORGAN","MARILYNE BÈLISLE","MAUDE DEMERS",1,15,6
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1620,"ALLI KAUFFMAN ROGERS","KALIN MORGAN","MARILYNE BÈLISLE","MAUDE DEMERS",1,15,6
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1621,"ALLIE FOSTER","SARAH ALLEN","DAPHNÈE DORVAL","SAIGE DUKE",1,15,5
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1622,"ALLIE FOSTER","SARAH ALLEN","DAPHNÈE DORVAL","SAIGE DUKE",1,15,7
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1623,"SYLVIA DEAN","JAIME CUNNINGHAM","DELANEY WEISS","EMMA SKANTZE",1,15,6
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1624,"SYLVIA DEAN","JAIME CUNNINGHAM","DELANEY WEISS","EMMA SKANTZE",1,15,2
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1625,"OLIVIA JENKI","ALI JENKI","WHITNEY FRAIRE","HARMONY TAYLOR",1,15,11
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1626,"OLIVIA JENKI","ALI JENKI","WHITNEY FRAIRE","HARMONY TAYLOR",1,15,8
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1627,"BEKAH SMITH","TIFF DING","HANNAH YOZZO","REBECCA BRETT",1,15,3
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1628,"BEKAH SMITH","TIFF DING","HANNAH YOZZO","REBECCA BRETT",1,15,5
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1629,"LAURA KUNZELMANN","KATIE PIERSON","MARILYNE BÈLISLE","MAUDE DEMERS",1,15,3
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1630,"LAURA KUNZELMANN","KATIE PIERSON","MARILYNE BÈLISLE","MAUDE DEMERS",1,15,6
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1631,"ALLI KAUFFMAN ROGERS","KALIN MORGAN","FREDE CRETE","JORDANN VIGNA",1,15,12
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1632,"ALLI KAUFFMAN ROGERS","KALIN MORGAN","FREDE CRETE","JORDANN VIGNA",1,15,12
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1633,"ALLIE FOSTER","SARAH ALLEN","JAIME CUNNINGHAM","SYLVIA DEAN",1,15,11
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1634,"ALLIE FOSTER","SARAH ALLEN","JAIME CUNNINGHAM","SYLVIA DEAN",1,15,7
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1635,"KENYA MEDINA","ANNELISE ROHRER","DELANEY WEISS","EMMA SKANTZE",1,15,6
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1636,"KENYA MEDINA","ANNELISE ROHRER","DELANEY WEISS","EMMA SKANTZE",1,16,5
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1637,"OLIVIA JENKI","ALI JENKI","TIFF DING","BEKAH SMITH",1,15,10
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1638,"OLIVIA JENKI","ALI JENKI","TIFF DING","BEKAH SMITH",1,15,9
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1639,"LOU WASHBURN","JOELLE NGUYEN","HANNAH YOZZO","REBECCA BRETT",1,15,7
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1640,"LOU WASHBURN","JOELLE NGUYEN","HANNAH YOZZO","REBECCA BRETT",1,15,4
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1641,"LAURA KUNZELMANN","KATIE PIERSON","KALIN MORGAN","ALLI KAUFFMAN ROGERS",1,15,13
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1642,"LAURA KUNZELMANN","KATIE PIERSON","KALIN MORGAN","ALLI KAUFFMAN ROGERS",0,12,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1643,"LAURA KUNZELMANN","KATIE PIERSON","KALIN MORGAN","ALLI KAUFFMAN ROGERS",0,13,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1644,"MAUDE DEMERS","MARILYNE BÈLISLE","FREDE CRETE","JORDANN VIGNA",0,5,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1645,"MAUDE DEMERS","MARILYNE BÈLISLE","FREDE CRETE","JORDANN VIGNA",0,7,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1646,"KENYA MEDINA","ANNELISE ROHRER","JAIME CUNNINGHAM","SYLVIA DEAN",0,12,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1647,"KENYA MEDINA","ANNELISE ROHRER","JAIME CUNNINGHAM","SYLVIA DEAN",0,13,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1648,"SAIGE DUKE","DAPHNÈE DORVAL","DELANEY WEISS","EMMA SKANTZE",1,15,10
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1649,"SAIGE DUKE","DAPHNÈE DORVAL","DELANEY WEISS","EMMA SKANTZE",1,15,10
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1650,"LOU WASHBURN","JOELLE NGUYEN","TIFF DING","BEKAH SMITH",1,15,11
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1651,"LOU WASHBURN","JOELLE NGUYEN","TIFF DING","BEKAH SMITH",1,15,12
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1652,"HARMONY TAYLOR","WHITNEY FRAIRE","HANNAH YOZZO","REBECCA BRETT",1,15,0
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1653,"HARMONY TAYLOR","WHITNEY FRAIRE","HANNAH YOZZO","REBECCA BRETT",1,15,2
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1654,"ALLIE FOSTER","SARAH ALLEN","ANNELISE ROHRER","KENYA MEDINA",1,15,11
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1655,"ALLIE FOSTER","SARAH ALLEN","ANNELISE ROHRER","KENYA MEDINA",1,15,10
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1656,"SYLVIA DEAN","JAIME CUNNINGHAM","DAPHNÈE DORVAL","SAIGE DUKE",1,15,13
