"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"2021RICHMOND","WOMEN'S","3RD PLACE",21-09-04,667,"TEDDI LESOINE","KATIE PIERSON","JENICA BARRETT","DELANIE JOHNSON",1,15,10
"2021RICHMOND","WOMEN'S","3RD PLACE",21-09-04,668,"TEDDI LESOINE","KATIE PIERSON","JENICA BARRETT","DELANIE JOHNSON",1,15,10
"2021RICHMOND","WOMEN'S","P5: SEMI-FINALS",21-09-04,669,"TAMARA WILLIS","GRACE CONHEADY","AUDREY SUMMERS","RAQUEL DAMING",0,14,21
"2021RICHMOND","WOMEN'S","P5: SEMI-FINALS",21-09-04,670,"TAMARA WILLIS","GRACE CONHEADY","AUDREY SUMMERS","RAQUEL DAMING",0,14,21
"2021RICHMOND","WOMEN'S","P5: SEMI-FINALS",21-09-04,671,"KATIE WATSON","KIRSTIN WALKER","MIKAYLA FISHER","VALERIE GINGERICH",1,1,0
"2021RICHMOND","WOMEN'S","P5: SEMI-FINALS",21-09-04,672,"KATIE WATSON","KIRSTIN WALKER","MIKAYLA FISHER","VALERIE GINGERICH",1,1,0
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,673,"KATIE PIERSON","OLIVIA JENKI","KENYA MEDINA","ANNELISE ROHRER",1,21,9
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,674,"KATIE PIERSON","OLIVIA JENKI","KENYA MEDINA","ANNELISE ROHRER",1,21,14
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,675,"MEY HELM","PERRIN YORK","SARAH ALLEN","TORI FARLOW",0,14,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,676,"MEY HELM","PERRIN YORK","SARAH ALLEN","TORI FARLOW",0,24,25
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,677,"KAYLA WU-FLEMING","KALIN MORGAN","SHANNON LAU","ALEXI NESS",1,21,6
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,678,"KAYLA WU-FLEMING","KALIN MORGAN","SHANNON LAU","ALEXI NESS",1,21,10
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,679,"LIZA MURRAY","KIERSTIE FELLER","ALLIE FOSTER","KARAH HUI",0,11,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,680,"LIZA MURRAY","KIERSTIE FELLER","ALLIE FOSTER","KARAH HUI",0,14,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,681,"JOELLE NGUYEN","ALI JENKI","KELSEY DEJESUS","CHRISTINA DINH",1,21,16
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,682,"JOELLE NGUYEN","ALI JENKI","KELSEY DEJESUS","CHRISTINA DINH",1,21,18
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,683,"ASHLEY SHOWALTER","KRISTA SHROCK","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,19,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,684,"ASHLEY SHOWALTER","KRISTA SHROCK","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,13,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,685,"KATIE PIERSON","OLIVIA JENKI","SARAH ALLEN","TORI FARLOW",1,21,17
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,686,"KATIE PIERSON","OLIVIA JENKI","SARAH ALLEN","TORI FARLOW",1,21,12
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,687,"MEY HELM","PERRIN YORK","KENYA MEDINA","ANNELISE ROHRER",0,14,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,688,"MEY HELM","PERRIN YORK","KENYA MEDINA","ANNELISE ROHRER",0,9,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,689,"KAYLA WU-FLEMING","KALIN MORGAN","ALLIE FOSTER","KARAH HUI",0,19,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,690,"KAYLA WU-FLEMING","KALIN MORGAN","ALLIE FOSTER","KARAH HUI",0,17,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,691,"LIZA MURRAY","KIERSTIE FELLER","SHANNON LAU","ALEXI NESS",1,23,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,692,"LIZA MURRAY","KIERSTIE FELLER","SHANNON LAU","ALEXI NESS",1,21,10
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,693,"JOELLE NGUYEN","ALI JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,19,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,694,"JOELLE NGUYEN","ALI JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,17,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,695,"ASHLEY SHOWALTER","KRISTA SHROCK","KELSEY DEJESUS","CHRISTINA DINH",1,21,13
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,696,"ASHLEY SHOWALTER","KRISTA SHROCK","KELSEY DEJESUS","CHRISTINA DINH",0,19,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,697,"ASHLEY SHOWALTER","KRISTA SHROCK","KELSEY DEJESUS","CHRISTINA DINH",1,21,15
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,698,"KATIE PIERSON","OLIVIA JENKI","PERRIN YORK","MEY HELM",1,21,11
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,699,"KATIE PIERSON","OLIVIA JENKI","PERRIN YORK","MEY HELM",1,21,9
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,700,"TORI FARLOW","SARAH ALLEN","KENYA MEDINA","ANNELISE ROHRER",1,21,17
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,701,"TORI FARLOW","SARAH ALLEN","KENYA MEDINA","ANNELISE ROHRER",1,21,14
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,702,"KAYLA WU-FLEMING","KALIN MORGAN","KIERSTIE FELLER","LIZA MURRAY",1,21,16
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,703,"KAYLA WU-FLEMING","KALIN MORGAN","KIERSTIE FELLER","LIZA MURRAY",1,21,13
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,704,"KARAH HUI","ALLIE FOSTER","SHANNON LAU","ALEXI NESS",1,21,9
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,705,"KARAH HUI","ALLIE FOSTER","SHANNON LAU","ALEXI NESS",1,21,19
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,706,"JOELLE NGUYEN","ALI JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",0,18,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,707,"JOELLE NGUYEN","ALI JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",0,17,21
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,708,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KELSEY DEJESUS","CHRISTINA DINH",1,21,15
"2021CALIFORNIA","WOMEN'S ADVANCED","POOL",21-09-18,709,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KELSEY DEJESUS","CHRISTINA DINH",1,21,14
"2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16",21-09-18,710,"ANNELISE ROHRER","KENYA MEDINA","KIERSTIE FELLER","LIZA MURRAY",0,16,21
"2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16",21-09-18,711,"ANNELISE ROHRER","KENYA MEDINA","KIERSTIE FELLER","LIZA MURRAY",1,21,16
"2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16",21-09-18,712,"ANNELISE ROHRER","KENYA MEDINA","KIERSTIE FELLER","LIZA MURRAY",1,21,18
"2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16",21-09-18,713,"KAYLA WU-FLEMING","KALIN MORGAN","KELSEY DEJESUS","CHRISTINA DINH",1,21,16
"2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16",21-09-18,714,"KAYLA WU-FLEMING","KALIN MORGAN","KELSEY DEJESUS","CHRISTINA DINH",1,21,16
"2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16",21-09-18,715,"JOELLE NGUYEN","ALI JENKI","PERRIN YORK","MEY HELM",1,21,14
"2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16",21-09-18,716,"JOELLE NGUYEN","ALI JENKI","PERRIN YORK","MEY HELM",1,21,12
"2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16",21-09-18,717,"TORI FARLOW","SARAH ALLEN","SHANNON LAU","ALEXI NESS",1,21,12
"2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16",21-09-18,718,"TORI FARLOW","SARAH ALLEN","SHANNON LAU","ALEXI NESS",1,21,15
"2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-18,719,"KATIE PIERSON","OLIVIA JENKI","KENYA MEDINA","ANNELISE ROHRER",1,1,0
"2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-18,720,"KATIE PIERSON","OLIVIA JENKI","KENYA MEDINA","ANNELISE ROHRER",1,1,0
"2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-18,721,"ASHLEY SHOWALTER","KRISTA SHROCK","KALIN MORGAN","KAYLA WU-FLEMING",0,18,21
"2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-18,722,"ASHLEY SHOWALTER","KRISTA SHROCK","KALIN MORGAN","KAYLA WU-FLEMING",0,16,21
"2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-18,723,"KARAH HUI","ALLIE FOSTER","ALI JENKI","JOELLE NGUYEN",1,21,17
"2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-18,724,"KARAH HUI","ALLIE FOSTER","ALI JENKI","JOELLE NGUYEN",1,21,18
"2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-18,725,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","SARAH ALLEN","TORI FARLOW",1,21,17
"2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-18,726,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","SARAH ALLEN","TORI FARLOW",1,21,14
"2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS",21-09-18,727,"KATIE PIERSON","OLIVIA JENKI","KALIN MORGAN","KAYLA WU-FLEMING",1,21,16
"2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS",21-09-18,728,"KATIE PIERSON","OLIVIA JENKI","KALIN MORGAN","KAYLA WU-FLEMING",1,21,16
"2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS",21-09-18,729,"KARAH HUI","ALLIE FOSTER","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,18,21
"2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS",21-09-18,730,"KARAH HUI","ALLIE FOSTER","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,14,21
"2021CALIFORNIA","WOMEN'S ADVANCED","1ST PLACE",21-09-18,731,"KATIE PIERSON","OLIVIA JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,1,0
"2021CALIFORNIA","WOMEN'S ADVANCED","1ST PLACE",21-09-18,732,"KATIE PIERSON","OLIVIA JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,1,0
"2021CALIFORNIA","WOMEN'S ADVANCED","3RD PLACE",21-09-18,733,"KARAH HUI","ALLIE FOSTER","KALIN MORGAN","KAYLA WU-FLEMING",1,1,0
"2021CALIFORNIA","WOMEN'S ADVANCED","3RD PLACE",21-09-18,734,"KARAH HUI","ALLIE FOSTER","KALIN MORGAN","KAYLA WU-FLEMING",0,0,1
"2021CALIFORNIA","WOMEN'S ADVANCED","3RD PLACE",21-09-18,735,"KARAH HUI","ALLIE FOSTER","KALIN MORGAN","KAYLA WU-FLEMING",1,1,0
"2021CALIFORNIA","WOMEN'S ADVANCED","P9: SEMI-FINALS",21-09-18,736,"LIZA MURRAY","KIERSTIE FELLER","KELSEY DEJESUS","CHRISTINA DINH",1,2,0
"2021CALIFORNIA","WOMEN'S ADVANCED","P9: SEMI-FINALS",21-09-18,737,"MEY HELM","PERRIN YORK","SHANNON LAU","ALEXI NESS",1,2,0
"2021CALIFORNIA","WOMEN'S ADVANCED","9TH PLACE",21-09-18,738,"LIZA MURRAY","KIERSTIE FELLER","PERRIN YORK","MEY HELM",0,20,22
"2021CALIFORNIA","WOMEN'S ADVANCED","9TH PLACE",21-09-18,739,"LIZA MURRAY","KIERSTIE FELLER","PERRIN YORK","MEY HELM",0,18,21
"2021REXBURG","WOMEN'S","POOL",21-09-25,740,"NICOL GAHLEY","AMANDALYNN CALDER","LIBERTY TAYLOR","ELLIE CHRISTENSEN",1,21,17
"2021REXBURG","WOMEN'S","POOL",21-09-25,741,"JODIE HAMILTON","SAIGE DUKE","HARMONY TAYLOR","WHITNEY FRAIRE",0,6,21
"2021REXBURG","WOMEN'S","POOL",21-09-25,742,"ALEXI NESS","MACIE HOPKINS","CAMILLE ANDERSON","KAITLIN RO",0,14,21
"2021REXBURG","WOMEN'S","POOL",21-09-25,743,"NICOL GAHLEY","AMANDALYNN CALDER","HARMONY TAYLOR","WHITNEY FRAIRE",0,16,21
"2021REXBURG","WOMEN'S","POOL",21-09-25,744,"JODIE HAMILTON","SAIGE DUKE","MACIE HOPKINS","ALEXI NESS",0,12,21
"2021REXBURG","WOMEN'S","POOL",21-09-25,745,"KAITLIN RO","CAMILLE ANDERSON","LIBERTY TAYLOR","ELLIE CHRISTENSEN",1,21,11
"2021REXBURG","WOMEN'S","POOL",21-09-25,746,"NICOL GAHLEY","AMANDALYNN CALDER","CAMILLE ANDERSON","KAITLIN RO",1,21,18
"2021REXBURG","WOMEN'S","POOL",21-09-25,747,"JODIE HAMILTON","SAIGE DUKE","LIBERTY TAYLOR","ELLIE CHRISTENSEN",0,14,21
"2021REXBURG","WOMEN'S","POOL",21-09-25,748,"ALEXI NESS","MACIE HOPKINS","HARMONY TAYLOR","WHITNEY FRAIRE",0,10,21
"2021REXBURG","WOMEN'S","POOL",21-09-25,749,"NICOL GAHLEY","AMANDALYNN CALDER","MACIE HOPKINS","ALEXI NESS",1,21,10
"2021REXBURG","WOMEN'S","POOL",21-09-25,750,"JODIE HAMILTON","SAIGE DUKE","CAMILLE ANDERSON","KAITLIN RO",0,11,21
"2021REXBURG","WOMEN'S","POOL",21-09-25,751,"WHITNEY FRAIRE","HARMONY TAYLOR","LIBERTY TAYLOR","ELLIE CHRISTENSEN",1,21,12
"2021REXBURG","WOMEN'S","POOL",21-09-25,752,"NICOL GAHLEY","AMANDALYNN CALDER","SAIGE DUKE","JODIE HAMILTON",1,21,15
"2021REXBURG","WOMEN'S","POOL",21-09-25,753,"ALEXI NESS","MACIE HOPKINS","LIBERTY TAYLOR","ELLIE CHRISTENSEN",1,21,17
"2021REXBURG","WOMEN'S","POOL",21-09-25,754,"KAITLIN RO","CAMILLE ANDERSON","HARMONY TAYLOR","WHITNEY FRAIRE",0,13,21
"2021REXBURG","WOMEN'S","QUARTER-FINALS",21-09-25,755,"ALEXI NESS","MACIE HOPKINS","LIBERTY TAYLOR","ELLIE CHRISTENSEN",1,21,9
"2021REXBURG","WOMEN'S","QUARTER-FINALS",21-09-25,756,"ALEXI NESS","MACIE HOPKINS","LIBERTY TAYLOR","ELLIE CHRISTENSEN",1,21,16
"2021REXBURG","WOMEN'S","QUARTER-FINALS",21-09-25,757,"KAITLIN RO","CAMILLE ANDERSON","SAIGE DUKE","JODIE HAMILTON",1,21,9
"2021REXBURG","WOMEN'S","QUARTER-FINALS",21-09-25,758,"KAITLIN RO","CAMILLE ANDERSON","SAIGE DUKE","JODIE HAMILTON",1,21,14
"2021REXBURG","WOMEN'S","SEMI-FINALS",21-09-25,759,"WHITNEY FRAIRE","HARMONY TAYLOR","MACIE HOPKINS","ALEXI NESS",1,21,17
"2021REXBURG","WOMEN'S","SEMI-FINALS",21-09-25,760,"WHITNEY FRAIRE","HARMONY TAYLOR","MACIE HOPKINS","ALEXI NESS",1,21,14
"2021REXBURG","WOMEN'S","SEMI-FINALS",21-09-25,761,"NICOL GAHLEY","AMANDALYNN CALDER","CAMILLE ANDERSON","KAITLIN RO",1,21,18
"2021REXBURG","WOMEN'S","SEMI-FINALS",21-09-25,762,"NICOL GAHLEY","AMANDALYNN CALDER","CAMILLE ANDERSON","KAITLIN RO",1,25,23
"2021REXBURG","WOMEN'S","1ST PLACE",21-09-25,763,"WHITNEY FRAIRE","HARMONY TAYLOR","AMANDALYNN CALDER","NICOL GAHLEY",1,21,16
"2021REXBURG","WOMEN'S","1ST PLACE",21-09-25,764,"WHITNEY FRAIRE","HARMONY TAYLOR","AMANDALYNN CALDER","NICOL GAHLEY",1,21,10
"2021REXBURG","WOMEN'S","LOSERS SF",21-09-25,765,"KAITLIN RO","CAMILLE ANDERSON","LIBERTY TAYLOR","ELLIE CHRISTENSEN",1,21,14
"2021REXBURG","WOMEN'S","LOSERS SF",21-09-25,766,"KAITLIN RO","CAMILLE ANDERSON","LIBERTY TAYLOR","ELLIE CHRISTENSEN",1,21,16
"2021REXBURG","WOMEN'S","LOSERS SF",21-09-25,767,"ALEXI NESS","MACIE HOPKINS","SAIGE DUKE","JODIE HAMILTON",1,21,16
"2021REXBURG","WOMEN'S","LOSERS SF",21-09-25,768,"ALEXI NESS","MACIE HOPKINS","SAIGE DUKE","JODIE HAMILTON",1,21,19
"2021REXBURG","WOMEN'S","3RD PLACE",21-09-25,769,"KAITLIN RO","CAMILLE ANDERSON","MACIE HOPKINS","ALEXI NESS",1,21,16
"2021REXBURG","WOMEN'S","3RD PLACE",21-09-25,770,"KAITLIN RO","CAMILLE ANDERSON","MACIE HOPKINS","ALEXI NESS",1,21,11
"2021REXBURG","WOMEN'S","5TH PLACE",21-09-25,771,"ELLIE CHRISTENSEN","LIBERTY TAYLOR","SAIGE DUKE","JODIE HAMILTON",1,21,17
"2021REXBURG","WOMEN'S","5TH PLACE",21-09-25,772,"ELLIE CHRISTENSEN","LIBERTY TAYLOR","SAIGE DUKE","JODIE HAMILTON",0,22,24
"2021REXBURG","WOMEN'S","5TH PLACE",21-09-25,773,"ELLIE CHRISTENSEN","LIBERTY TAYLOR","SAIGE DUKE","JODIE HAMILTON",0,19,21
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,774,"JAIME CUNNINGHAM","SYLVIA DEAN","ANICEA SK","HEIDI SHANTZ",1,15,6
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,775,"VICTORIA DESFOSSES","KAYLA LARIVIERE","AMY HOPKINS","NAOMI CAMPBELL",1,15,11
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,776,"ADRIENNE D'ALEWYN","DIANNE FONSECA","CASSANDRA SADLER","KIERA WHITTINGTON",1,15,8
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,777,"ROSEMAY DIAZ","SOPHIE COOKE","KATIE ROBERTSON","EMMA ROBERTSON",1,15,8
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,778,"JAIME CUNNINGHAM","SYLVIA DEAN","AMY HOPKINS","NAOMI CAMPBELL",1,15,5
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,779,"VICTORIA DESFOSSES","KAYLA LARIVIERE","KATIE ROBERTSON","EMMA ROBERTSON",1,15,11
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,780,"ADRIENNE D'ALEWYN","DIANNE FONSECA","ELLA FAIRBAIRN","MARISSA BRUBACHER",1,15,11
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,781,"KIERA WHITTINGTON","CASSANDRA SADLER","ANICEA SK","HEIDI SHANTZ",1,15,11
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,782,"JAIME CUNNINGHAM","SYLVIA DEAN","CASSANDRA SADLER","KIERA WHITTINGTON",1,15,7
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,783,"ADRIENNE D'ALEWYN","DIANNE FONSECA","SOPHIE COOKE","ROSEMAY DIAZ",1,15,6
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,784,"MARISSA BRUBACHER","ELLA FAIRBAIRN","ANICEA SK","HEIDI SHANTZ",1,15,9
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,785,"EMMA ROBERTSON","KATIE ROBERTSON","AMY HOPKINS","NAOMI CAMPBELL",1,15,9
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,786,"JAIME CUNNINGHAM","SYLVIA DEAN","KATIE ROBERTSON","EMMA ROBERTSON",1,15,12
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,787,"VICTORIA DESFOSSES","KAYLA LARIVIERE","DIANNE FONSECA","ADRIENNE D'ALEWYN",1,15,13
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,788,"ROSEMAY DIAZ","SOPHIE COOKE","ANICEA SK","HEIDI SHANTZ",1,15,6
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,789,"MARISSA BRUBACHER","ELLA FAIRBAIRN","CASSANDRA SADLER","KIERA WHITTINGTON",1,15,7
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,790,"JAIME CUNNINGHAM","SYLVIA DEAN","ELLA FAIRBAIRN","MARISSA BRUBACHER",1,15,7
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,791,"VICTORIA DESFOSSES","KAYLA LARIVIERE","ANICEA SK","HEIDI SHANTZ",1,15,6
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,792,"ADRIENNE D'ALEWYN","DIANNE FONSECA","AMY HOPKINS","NAOMI CAMPBELL",1,15,6
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,793,"ROSEMAY DIAZ","SOPHIE COOKE","CASSANDRA SADLER","KIERA WHITTINGTON",1,15,10
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,794,"VICTORIA DESFOSSES","KAYLA LARIVIERE","CASSANDRA SADLER","KIERA WHITTINGTON",1,15,9
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,795,"ADRIENNE D'ALEWYN","DIANNE FONSECA","KATIE ROBERTSON","EMMA ROBERTSON",1,15,10
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,796,"ROSEMAY DIAZ","SOPHIE COOKE","ELLA FAIRBAIRN","MARISSA BRUBACHER",0,20,22
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,797,"NAOMI CAMPBELL","AMY HOPKINS","ANICEA SK","HEIDI SHANTZ",1,15,9
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,798,"JAIME CUNNINGHAM","SYLVIA DEAN","SOPHIE COOKE","ROSEMAY DIAZ",1,23,21
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,799,"VICTORIA DESFOSSES","KAYLA LARIVIERE","ELLA FAIRBAIRN","MARISSA BRUBACHER",1,15,9
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,800,"EMMA ROBERTSON","KATIE ROBERTSON","ANICEA SK","HEIDI SHANTZ",1,15,4
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,801,"KIERA WHITTINGTON","CASSANDRA SADLER","AMY HOPKINS","NAOMI CAMPBELL",0,7,15
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,802,"JAIME CUNNINGHAM","SYLVIA DEAN","DIANNE FONSECA","ADRIENNE D'ALEWYN",1,15,12
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,803,"VICTORIA DESFOSSES","KAYLA LARIVIERE","SOPHIE COOKE","ROSEMAY DIAZ",1,15,10
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,804,"MARISSA BRUBACHER","ELLA FAIRBAIRN","AMY HOPKINS","NAOMI CAMPBELL",1,16,14
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,805,"EMMA ROBERTSON","KATIE ROBERTSON","CASSANDRA SADLER","KIERA WHITTINGTON",0,11,15
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,806,"JAIME CUNNINGHAM","SYLVIA DEAN","KAYLA LARIVIERE","VICTORIA DESFOSSES",1,15,12
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,807,"ADRIENNE D'ALEWYN","DIANNE FONSECA","ANICEA SK","HEIDI SHANTZ",1,15,4
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,808,"ROSEMAY DIAZ","SOPHIE COOKE","AMY HOPKINS","NAOMI CAMPBELL",1,15,10
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,809,"MARISSA BRUBACHER","ELLA FAIRBAIRN","KATIE ROBERTSON","EMMA ROBERTSON",1,15,6
"ROTC2021-5","WOMEN'S ADVANCED","ROUND OF 16",21-09-25,810,"KIERA WHITTINGTON","CASSANDRA SADLER","ANICEA SK","HEIDI SHANTZ",1,21,18
"ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-25,811,"JAIME CUNNINGHAM","SYLVIA DEAN","CASSANDRA SADLER","KIERA WHITTINGTON",1,21,8
"ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-25,812,"JAIME CUNNINGHAM","SYLVIA DEAN","CASSANDRA SADLER","KIERA WHITTINGTON",1,21,11
"ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-25,813,"MARISSA BRUBACHER","ELLA FAIRBAIRN","SOPHIE COOKE","ROSEMAY DIAZ",0,19,21
"ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-25,814,"MARISSA BRUBACHER","ELLA FAIRBAIRN","SOPHIE COOKE","ROSEMAY DIAZ",1,21,15
"ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-25,815,"MARISSA BRUBACHER","ELLA FAIRBAIRN","SOPHIE COOKE","ROSEMAY DIAZ",1,21,15
"ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-25,816,"VICTORIA DESFOSSES","KAYLA LARIVIERE","AMY HOPKINS","NAOMI CAMPBELL",1,21,8
"ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-25,817,"VICTORIA DESFOSSES","KAYLA LARIVIERE","AMY HOPKINS","NAOMI CAMPBELL",1,21,11
"ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-25,818,"ADRIENNE D'ALEWYN","DIANNE FONSECA","KATIE ROBERTSON","EMMA ROBERTSON",1,21,8
"ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-25,819,"ADRIENNE D'ALEWYN","DIANNE FONSECA","KATIE ROBERTSON","EMMA ROBERTSON",1,21,18
"ROTC2021-5","WOMEN'S ADVANCED","SEMI-FINALS",21-09-25,820,"JAIME CUNNINGHAM","SYLVIA DEAN","ELLA FAIRBAIRN","MARISSA BRUBACHER",1,21,14
